ID,Name,Concepticon_ID,Concepticon_Gloss
Marrison-1967-917-869,why?,1270,WHY
Marrison-1967-917-870,wicked,45,EVIL
Marrison-1967-917-871,wide,1243,WIDE
Marrison-1967-917-872,widow,1756,WIDOW
Marrison-1967-917-873,widower,1981,WIDOWER
Marrison-1967-917-874,wife,1199,WIFE
Marrison-1967-917-876,window,1375,WINDOW
Marrison-1967-917-877,wing,1257,WING
Marrison-1967-917-878,winter,1471,WINTER
Marrison-1967-917-880,wise,698,WISE
Marrison-1967-917-883,within,1460,IN
Marrison-1967-917-885,witness,1144,WITNESS
Marrison-1967-917-886,wolf,522,WOLF
Marrison-1967-917-887,woman,962,WOMAN
Marrison-1967-917-888,wonderful,,
Marrison-1967-917-889,wood (timber),1803,WOOD
Marrison-1967-917-890,word,1599,WORD
Marrison-1967-917-892,world,965,WORLD
Marrison-1967-917-893,worm,1219,WORM
Marrison-1967-917-897,wrist,799,WRIST
Marrison-1967-917-899,wrong,1390,WRONG
Marrison-1967-917-900,yam,410,YAM
Marrison-1967-917-901,year,1226,YEAR
Marrison-1967-917-902,yeast,967,YEAST
Marrison-1967-917-903,yellow,1424,YELLOW
Marrison-1967-917-904,yes,1268,YES
Marrison-1967-917-905,yesterday,1174,YESTERDAY
Marrison-1967-917-906,yoke,14,YOKE
Marrison-1967-917-907,you,1213,YOU
Marrison-1967-917-908,you two,2111,YOU TWO
Marrison-1967-917-909,young,1207,YOUNG
Marrison-1967-917-910,young man,76,YOUNG MAN
Marrison-1967-917-911,young woman,77,YOUNG WOMAN
