ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
jingpho-895-2,,jingpho,895,hpadi,hpadi,h p a d i,,Marrison1967,,
jingpho-896-1,,jingpho,896,nkhru,nkhru,n kʰ r u,,Marrison1967,,
jingpho-896-2,,jingpho,896,nmai,nmai,n m a i,,Marrison1967,,
jingpho-897-1,,jingpho,897,tam,tam,t a m,,Marrison1967,,
jingpho-905-1,,jingpho,905,arut,arut,a r u t,,Marrison1967,,
jingpho-905-2,,jingpho,905,ka◦sut,ka◦sut,k a + s u t,,Marrison1967,,
jingpho-906-1,,jingpho,906,myetsu,myetsu,m y e ts u,,Marrison1967,,
jingpho-906-2,,jingpho,906,hpajilu,hpajilu,h p a j i l u,,Marrison1967,,
jingpho-907-1,,jingpho,907,ra,ra,r a,,Marrison1967,,
jingpho-907-2,,jingpho,907,tsaw,tsaw,ts a w,,Marrison1967,,
jingpho-908-1,,jingpho,908,-hte,-hte,<?> h t e,,Marrison1967,,
jingpho-909-1,,jingpho,909,katade,katade,k a t a d e,,Marrison1967,,
jingpho-910-1,,jingpho,910,kata,kata,k a t a,,Marrison1967,,
jingpho-911-1,,jingpho,911,sakse,sakse,s a ks e,,Marrison1967,,
jingpho-914-1,,jingpho,914,mau,mau,m a u,,Marrison1967,,
jingpho-915-1,,jingpho,915,hpun,hpun,h p u n,,Marrison1967,,
jingpho-916-1,,jingpho,916,mung◦ga,mung◦ga,m u n g + g a,,Marrison1967,,
jingpho-917-1,,jingpho,917,pungli,pungli,p u n g l i,,Marrison1967,,
jingpho-917-2,,jingpho,917,anu,anu,a n u,,Marrison1967,,
jingpho-920-1,,jingpho,920,naw,naw,n a w,,Marrison1967,,
jingpho-922-1,,jingpho,922,kayawp,kayawp,k a y a w p,,Marrison1967,,
jingpho-922-2,,jingpho,922,tingrum,tingrum,t i n g r u m,,Marrison1967,,
jingpho-924-1,,jingpho,924,ka,ka,k a,,Marrison1967,,
jingpho-925-1,,jingpho,925,nteng,nteng,n t e n g,,Marrison1967,,
jingpho-925-2,,jingpho,925,shut,shut,sh u t,,Marrison1967,,
jingpho-926-1,,jingpho,926,nai,nai,n a i,,Marrison1967,,
jingpho-927-1,,jingpho,927,sha◦ning,sha◦ning,sh a + n i n g,,Marrison1967,,
jingpho-927-2,,jingpho,927,ning,ning,n i n g,,Marrison1967,,
jingpho-930-1,,jingpho,930,re,re,r e,,Marrison1967,,
jingpho-930-2,,jingpho,930,rai,rai,r a i,,Marrison1967,,
jingpho-931-1,,jingpho,931,mani,mani,m a n i,,Marrison1967,,
jingpho-932-1,,jingpho,932,nkrau,nkrau,n k r a u,,Marrison1967,,
jingpho-932-2,,jingpho,932,ek,ek,e k,,Marrison1967,,
jingpho-347-1,,jingpho,347,shi,shi,sh i,,Marrison1967,,
jingpho-347-2,,jingpho,347,khi,khi,kʰ i,,Marrison1967,,
jingpho-387-1,,jingpho,387,ngai,ngai,n g a i,,Marrison1967,,
jingpho-791-1,,jingpho,791,shanhte,shanhte,sh a nh t e,,Marrison1967,,
jingpho-791-2,,jingpho,791,khante,khante,kʰ a n t e,,Marrison1967,,
jingpho-792-1,,jingpho,792,shan,shan,sh a n,,Marrison1967,,
jingpho-792-2,,jingpho,792,khan,khan,kʰ a n,,Marrison1967,,
jingpho-805-1,,jingpho,805,nang,nang,n a n g,,Marrison1967,,
jingpho-877-1,,jingpho,877,ihte,ihte,i h t e,,Marrison1967,,
jingpho-878-1,,jingpho,878,anhte,anhte,a nh t e,,Marrison1967,,
jingpho-879-1,,jingpho,879,an,an,a n,,Marrison1967,,
jingpho-933-1,,jingpho,933,nanhte,nanhte,n a nh t e,,Marrison1967,,
jingpho-933-2,,jingpho,933,hihte,hihte,h i h t e,,Marrison1967,,
jingpho-934-1,,jingpho,934,nan,nan,n a n,,Marrison1967,,
jingpho-26-1,,jingpho,26,amwe,amwe,a mw e,,Marrison1967,,
jingpho-26-2,,jingpho,26,nutung,nutung,n u t u n g,,Marrison1967,,
jingpho-26-3,,jingpho,26,nutwe,nutwe,n u tw e,,Marrison1967,,
jingpho-91-1,,jingpho,91,lasha,lasha,l a sh a,,Marrison1967,,
jingpho-101-1,,jingpho,101,numningnan,numningnan,n u m n i n g n a n,,Marrison1967,,
jingpho-107-1,,jingpho,107,hpu,hpu,h p u,,Marrison1967,,
jingpho-108-1,,jingpho,108,nau,nau,n a u,,Marrison1967,,
jingpho-144-1,,jingpho,144,ma,ma,m a,,Marrison1967,,
jingpho-144-2,,jingpho,144,kasha,kasha,k a sh a,,Marrison1967,,
jingpho-187-1,,jingpho,187,numkasha,numkasha,n u m k a sh a,,Marrison1967,,
jingpho-242-1,,jingpho,242,majan,majan,m a j a n,,Marrison1967,,
jingpho-258-1,,jingpho,258,wa,wa,w a,,Marrison1967,,
jingpho-296-1,,jingpho,296,kala,kala,k a l a,,Marrison1967,,
jingpho-304-1,,jingpho,304,chinkhu,chinkhu,ch i n kʰ u,,Marrison1967,,
jingpho-314-1,,jingpho,314,numsha,numsha,n u msh a,,Marrison1967,,
jingpho-324-1,,jingpho,324,shu,shu,sh u,,Marrison1967,,
jingpho-325-1,,jingpho,325,ji,ji,j i,,Marrison1967,,
jingpho-326-1,,jingpho,326,woi,woi,w o i,,Marrison1967,,
jingpho-385-1,,jingpho,385,numduwa,numduwa,n u m d u w a,,Marrison1967,,
jingpho-502-1,,jingpho,502,nu,nu,n u,,Marrison1967,,
jingpho-520-1,,jingpho,520,htingbu,htingbu,h t i n g b u,,Marrison1967,,
jingpho-542-1,,jingpho,542,tingla,tingla,t i n g l a,,Marrison1967,,
jingpho-543-1,,jingpho,543,kumgai,kumgai,k u m g a i,,Marrison1967,,
jingpho-551-1,,jingpho,551,chakhrai,chakhrai,ch a kʰ r a i,,Marrison1967,,
jingpho-696-1,,jingpho,696,na,na,n a,,Marrison1967,,
jingpho-696-2,,jingpho,696,ka◦na,ka◦na,k a + n a,,Marrison1967,,
jingpho-697-1,,jingpho,697,nau,nau,n a u,,Marrison1967,,
jingpho-697-2,,jingpho,697,kanau,kanau,k a n a u,,Marrison1967,,
jingpho-724-1,,jingpho,724,lakasha,lakasha,l a k a sh a,,Marrison1967,,
jingpho-837-1,,jingpho,837,baw,baw,b a w,,Marrison1967,,
jingpho-837-2,,jingpho,837,myu,myu,m y u,,Marrison1967,,
jingpho-847-1,,jingpho,847,wadi,wadi,w a d i,,Marrison1967,,
jingpho-847-2,,jingpho,847,wadwe,wadwe,w a dw e,,Marrison1967,,
jingpho-847-3,,jingpho,847,sa,sa,s a,,Marrison1967,,
jingpho-898-1,,jingpho,898,kai◦ta,kai◦ta,k a i + t a,,Marrison1967,,
jingpho-899-1,,jingpho,899,sinkra,sinkra,s i n k r a,,Marrison1967,,
jingpho-900-1,,jingpho,900,namdujan,namdujan,n a m d u j a n,,Marrison1967,,
jingpho-935-1,,jingpho,935,kaji,kaji,k a j i,,Marrison1967,,
jingpho-935-2,,jingpho,935,kunglong,kunglong,k u n g l o n g,,Marrison1967,,
jingpho-936-1,,jingpho,936,sabrang,sabrang,s a b r a n g,,Marrison1967,,
jingpho-937-1,,jingpho,937,makhawn,makhawn,m a kʰ a w n,,Marrison1967,,
jingpho-76-1,,jingpho,76,chang,chang,ch a n g,,Marrison1967,,
jingpho-331-1,,jingpho,331,sit,sit,s i t,,Marrison1967,,
jingpho-613-1,,jingpho,613,cheng,cheng,ch e n g,,Marrison1967,,
jingpho-892-1,,jingpho,892,hpraw,hpraw,h p r a w,,Marrison1967,,
jingpho-929-1,,jingpho,929,sit,sit,s i t,,Marrison1967,,
jingpho-10-1,,jingpho,10,rai,rai,r a i,,Marrison1967,,
jingpho-13-1,,jingpho,13,kagyim,kagyim,k a g y i m,,Marrison1967,,
jingpho-16-1,,jingpho,16,kakhun,kakhun,k a kʰ u n,,Marrison1967,,
jingpho-29-1,,jingpho,29,machinga,machinga,m a ch i n g a,,Marrison1967,,
jingpho-41-1,,jingpho,41,patsip,patsip,p a ts i p,,Marrison1967,,
jingpho-46-1,,jingpho,46,tsap,tsap,ts a p,,Marrison1967,,
jingpho-56-1,,jingpho,56,la◦gat,la◦gat,l a + g a t,,Marrison1967,,
jingpho-56-2,,jingpho,56,kat◦nen,kat◦nen,k a t + n e n,,Marrison1967,,
jingpho-72-1,,jingpho,72,u,u,u,,Marrison1967,,
jingpho-72-2,,jingpho,72,wu,wu,w u,,Marrison1967,,
jingpho-110-1,,jingpho,110,wu◦loi,wu◦loi,w u + l o i,,Marrison1967,,
jingpho-111-1,,jingpho,111,shakrep,shakrep,sh a k r e p,,Marrison1967,,
jingpho-113-1,,jingpho,113,nga◦wu◦la,nga◦wu◦la,n g a + w u + l a,,Marrison1967,,
jingpho-119-1,,jingpho,119,palamla,palamla,p a l a m l a,,Marrison1967,,
jingpho-122-1,,jingpho,122,ngakasha,ngakasha,n g a k a sh a,,Marrison1967,,
jingpho-130-1,,jingpho,130,la◦niau,la◦niau,l a + n i a u,,Marrison1967,,
jingpho-132-1,,jingpho,132,nga,nga,n g a,,Marrison1967,,
jingpho-133-1,,jingpho,133,nga◦wu,nga◦wu,n g a + w u,,Marrison1967,,
jingpho-135-1,,jingpho,135,waduyang,waduyang,w a d u y a n g,,Marrison1967,,
jingpho-142-1,,jingpho,142,uyi,uyi,u y i,,Marrison1967,,
jingpho-157-1,,jingpho,157,u◦la,u◦la,u + l a,,Marrison1967,,
jingpho-157-2,,jingpho,157,u◦rang,u◦rang,u + r a n g,,Marrison1967,,
jingpho-169-1,,jingpho,169,ngawuyi,ngawuyi,n g a w u y i,,Marrison1967,,
jingpho-170-1,,jingpho,170,shawun,shawun,sh a w u n,,Marrison1967,,
jingpho-171-1,,jingpho,171,cha◦khan,cha◦khan,ch a + kʰ a n,,Marrison1967,,
jingpho-174-1,,jingpho,174,ku◦kha,ku◦kha,k u + kʰ a,,Marrison1967,,
jingpho-194-1,,jingpho,194,tsawnyi,tsawnyi,ts a w n y i,,Marrison1967,,
jingpho-209-1,,jingpho,209,gwi,gwi,gw i,,Marrison1967,,
jingpho-211-1,,jingpho,211,ukhrudu,ukhrudu,u kʰ r u d u,,Marrison1967,,
jingpho-217-1,,jingpho,217,khai◦pyek,khai◦pyek,kʰ a i + p y e k,,Marrison1967,,
jingpho-217-2,,jingpho,217,u◦pyek,u◦pyek,u + p y e k,,Marrison1967,,
jingpho-222-1,,jingpho,222,ka◦lang,ka◦lang,k a + l a n g,,Marrison1967,,
jingpho-222-2,,jingpho,222,lang◦da,lang◦da,l a n g + d a,,Marrison1967,,
jingpho-237-1,,jingpho,237,magwi,magwi,m a gw i,,Marrison1967,,
jingpho-277-1,,jingpho,277,nga,nga,n g a,,Marrison1967,,
jingpho-280-1,,jingpho,280,kalwi,kalwi,k a lw i,,Marrison1967,,
jingpho-288-2,,jingpho,288,chinu,chinu,ch i n u,,Marrison1967,,
jingpho-305-1,,jingpho,305,shu,shu,sh u,,Marrison1967,,
jingpho-319-1,,jingpho,319,pai◦nam,pai◦nam,p a i + n a m,,Marrison1967,,
jingpho-328-1,,jingpho,328,khadawn,khadawn,kʰ a d a w n,,Marrison1967,,
jingpho-346-1,,jingpho,346,kalang,kalang,k a l a n g,,Marrison1967,,
jingpho-358-1,,jingpho,358,uyi,uyi,u y i,,Marrison1967,,
jingpho-369-1,,jingpho,369,lagatchaku,lagatchaku,l a g a t ch a k u,,Marrison1967,,
jingpho-377-1,,jingpho,377,kum◦ra,kum◦ra,k u m + r a,,Marrison1967,,
jingpho-384-1,,jingpho,384,khwi,khwi,khw i,,Marrison1967,,
jingpho-391-1,,jingpho,391,khagrit,khagrit,kʰ a g r i t,,Marrison1967,,
jingpho-394-1,,jingpho,394,magwikawng,magwikawng,m a gw i k a w n g,,Marrison1967,,
jingpho-436-1,,jingpho,436,wawt,wawt,w a w t,,Marrison1967,,
jingpho-440-1,,jingpho,440,sha◦raw◦ningten,sha◦raw◦ningten,sh a + r a w + n i n g t e n,,Marrison1967,,
jingpho-459-1,,jingpho,459,kakala,kakala,k a k a l a,,Marrison1967,,
jingpho-459-2,,jingpho,459,tingsing,tingsing,t i n gs i n g,,Marrison1967,,
jingpho-460-1,,jingpho,460,khadawn,khadawn,kʰ a d a w n,,Marrison1967,,
jingpho-468-1,,jingpho,468,tsi,tsi,ts i,,Marrison1967,,
jingpho-493-1,,jingpho,493,woi,woi,w o i,,Marrison1967,,
jingpho-493-2,,jingpho,493,we,we,w e,,Marrison1967,,
jingpho-500-1,,jingpho,500,chiyong,chiyong,ch i y o n g,,Marrison1967,,
jingpho-500-2,,jingpho,500,chikrawng,chikrawng,ch i k r a w n g,,Marrison1967,,
jingpho-501-1,,jingpho,501,palamla,palamla,p a l a m l a,,Marrison1967,,
jingpho-504-1,,jingpho,504,a◦yu,a◦yu,a + y u,,Marrison1967,,
jingpho-553-1,,jingpho,553,saram,saram,s a r a m,,Marrison1967,,
jingpho-555-1,,jingpho,555,u◦khu,u◦khu,u + kʰ u,,Marrison1967,,
jingpho-555-2,,jingpho,555,kalang◦dut,kalang◦dut,k a l a n g + d u t,,Marrison1967,,
jingpho-564-1,,jingpho,564,wu◦tawng,wu◦tawng,w u + t a w n g,,Marrison1967,,
jingpho-565-1,,jingpho,565,pale,pale,p a l e,,Marrison1967,,
jingpho-570-1,,jingpho,570,wa,wa,w a,,Marrison1967,,
jingpho-572-1,,jingpho,572,wa◦du,wa◦du,w a + d u,,Marrison1967,,
jingpho-573-1,,jingpho,573,u◦ra,u◦ra,u + r a,,Marrison1967,,
jingpho-584-1,,jingpho,584,tum◦si,tum◦si,t u m + s i,,Marrison1967,,
jingpho-608-1,,jingpho,608,yu,yu,y u,,Marrison1967,,
jingpho-653-1,,jingpho,653,nggawnggawk,nggawnggawk,n gg a w n gg a w k,,Marrison1967,,
jingpho-653-2,,jingpho,653,shahkep,shahkep,sh a h k e p,,Marrison1967,,
jingpho-677-1,,jingpho,677,sha◦gu,sha◦gu,sh a + g u,,Marrison1967,,
jingpho-677-2,,jingpho,677,yang,yang,y a n g,,Marrison1967,,
jingpho-716-1,,jingpho,716,la◦pu,la◦pu,l a + p u,,Marrison1967,,
jingpho-731-1,,jingpho,731,u◦tsa,u◦tsa,u + ts a,,Marrison1967,,
jingpho-735-1,,jingpho,735,ndigram,ndigram,n d i g r a m,,Marrison1967,,
jingpho-744-1,,jingpho,744,katukha,katukha,k a t u kʰ a,,Marrison1967,,
jingpho-814-1,,jingpho,814,sha◦raw,sha◦raw,sh a + r a w,,Marrison1967,,
jingpho-876-1,,jingpho,876,katmailap,katmailap,k a t m a i l a p,,Marrison1967,,
jingpho-919-1,,jingpho,919,kajihrin,kajihrin,k a j i h r i n,,Marrison1967,,
jingpho-919-2,,jingpho,919,kajinjai,kajinjai,k a j i n j a i,,Marrison1967,,
jingpho-687-1,,jingpho,687,la,la,l a,,Marrison1967,,
jingpho-690-1,,jingpho,690,nshau,nshau,nsh a u,,Marrison1967,,
jingpho-690-2,,jingpho,690,ningkyu,ningkyu,n i n g k y u,,Marrison1967,,
jingpho-693-1,,jingpho,693,yubak,yubak,y u b a k,,Marrison1967,,
jingpho-694-1,,jingpho,694,makhawnˋ,makhawnˋ,m a kʰ a w n �,,Marrison1967,,
jingpho-694-2,,jingpho,694,shingngawn,shingngawn,sh i n g n g a w n,,Marrison1967,,
jingpho-695-1,,jingpho,695,htin,htin,h t i n,,Marrison1967,,
jingpho-695-2,,jingpho,695,lup◦wa,lup◦wa,l u p + w a,,Marrison1967,,
jingpho-698-1,,jingpho,698,dung,dung,d u n g,,Marrison1967,,
jingpho-703-1,,jingpho,703,labu,labu,l a b u,,Marrison1967,,
jingpho-706-1,,jingpho,706,mayam,mayam,m a y a m,,Marrison1967,,
jingpho-708-1,,jingpho,708,kashawt,kashawt,k a sh a w t,,Marrison1967,,
jingpho-709-1,,jingpho,709,nluwan,nluwan,n l u w a n,,Marrison1967,,
jingpho-710-1,,jingpho,710,khaji,khaji,kʰ a j i,,Marrison1967,,
jingpho-712-1,,jingpho,712,mani,mani,m a n i,,Marrison1967,,
jingpho-714-1,,jingpho,714,ra,ra,r a,,Marrison1967,,
jingpho-714-2,,jingpho,714,pri,pri,p r i,,Marrison1967,,
jingpho-717-1,,jingpho,717,kahti,kahti,k a h t i,,Marrison1967,,
jingpho-233-1,,jingpho,233,masat,masat,m a s a t,,Marrison1967,,
jingpho-234-1,,jingpho,234,shimashat,shimashat,sh i m a sh a t,,Marrison1967,,
jingpho-235-1,,jingpho,235,mashatshi,mashatshi,m a sh a tsh i,,Marrison1967,,
jingpho-238-1,,jingpho,238,shilangai,shilangai,sh i l a n g a i,,Marrison1967,,
jingpho-267-1,,jingpho,267,shimanga,shimanga,sh i m a n g a,,Marrison1967,,
jingpho-268-1,,jingpho,268,manga◦shi,manga◦shi,m a n g a + sh i,,Marrison1967,,
jingpho-276-1,,jingpho,276,shawng,shawng,sh a w n g,,Marrison1967,,
jingpho-278-1,,jingpho,278,manga,manga,m a n g a,,Marrison1967,,
jingpho-300-1,,jingpho,300,mali◦shi,mali◦shi,m a l i + sh i,,Marrison1967,,
jingpho-301-1,,jingpho,301,mali,mali,m a l i,,Marrison1967,,
jingpho-302-1,,jingpho,302,shimali,shimali,sh i m a l i,,Marrison1967,,
jingpho-382-1,,jingpho,382,lasa,lasa,l a s a,,Marrison1967,,
jingpho-95-1,,jingpho,95,magri,magri,m a g r i,,Marrison1967,,
jingpho-134-1,,jingpho,134,long◦pu,long◦pu,l o n g + p u,,Marrison1967,,
jingpho-149-1,,jingpho,149,khumpup,khumpup,kʰ u m p u p,,Marrison1967,,
jingpho-155-1,,jingpho,155,sumwe,sumwe,s u mw e,,Marrison1967,,
jingpho-163-1,,jingpho,163,ma◦gri,ma◦gri,m a + g r i,,Marrison1967,,
jingpho-188-1,,jingpho,188,ninghtoi,ninghtoi,n i n gh t o i,,Marrison1967,,
jingpho-189-1,,jingpho,189,sha◦ni,sha◦ni,sh a + n i,,Marrison1967,,
jingpho-189-2,,jingpho,189,ni,ni,n i,,Marrison1967,,
jingpho-199-1,,jingpho,199,namri,namri,n a m r i,,Marrison1967,,
jingpho-220-1,,jingpho,220,numphu,numphu,n u m pʰ u,,Marrison1967,,
jingpho-226-1,,jingpho,226,ka,ka,k a,,Marrison1967,,
jingpho-228-1,,jingpho,228,sin◦praw,sin◦praw,s i n + p r a w,,Marrison1967,,
jingpho-245-1,,jingpho,245,shanade,shanade,sh a n a d e,,Marrison1967,,
jingpho-245-2,,jingpho,245,nrim,nrim,n r i m,,Marrison1967,,
jingpho-275-1,,jingpho,275,wan,wan,w a n,,Marrison1967,,
jingpho-321-1,,jingpho,321,ja,ja,j a,,Marrison1967,,
jingpho-363-1,,jingpho,363,pum,pum,p u m,,Marrison1967,,
jingpho-363-2,,jingpho,363,bum,bum,b u m,,Marrison1967,,
jingpho-368-1,,jingpho,368,a◦khu,a◦khu,a + kʰ u,,Marrison1967,,
jingpho-393-1,,jingpho,393,hpri,hpri,h p r i,,Marrison1967,,
jingpho-422-1,,jingpho,422,nawng,nawng,n a w n g,,Marrison1967,,
jingpho-451-1,,jingpho,451,mi◦prap,mi◦prap,m i + p r a p,,Marrison1967,,
jingpho-489-1,,jingpho,489,sumwe,sumwe,s u mw e,,Marrison1967,,
jingpho-497-1,,jingpho,497,shata,shata,sh a t a,,Marrison1967,,
jingpho-498-1,,jingpho,498,hpawt,hpawt,h p a w t,,Marrison1967,,
jingpho-503-1,,jingpho,503,pum,pum,p u m,,Marrison1967,,
jingpho-503-2,,jingpho,503,bum,bum,b u m,,Marrison1967,,
jingpho-508-1,,jingpho,508,khunpup,khunpup,kʰ u n p u p,,Marrison1967,,
jingpho-526-1,,jingpho,526,shana,shana,sh a n a,,Marrison1967,,
jingpho-526-2,,jingpho,526,na,na,n a,,Marrison1967,,
jingpho-531-1,,jingpho,531,sharat,sharat,sh a r a t,,Marrison1967,,
jingpho-532-1,,jingpho,532,shanichingtong,shanichingtong,sh a n i ch i n g t o n g,,Marrison1967,,
jingpho-533-1,,jingpho,533,ndade,ndade,n d a d e,,Marrison1967,,
jingpho-533-2,,jingpho,533,kha◦khu,kha◦khu,kʰ a + kʰ u,,Marrison1967,,
jingpho-576-1,,jingpho,576,shara,shara,sh a r a,,Marrison1967,,
jingpho-576-2,,jingpho,576,de,de,d e,,Marrison1967,,
jingpho-576-3,,jingpho,576,khan,khan,kʰ a n,,Marrison1967,,
jingpho-577-1,,jingpho,577,pa,pa,p a,,Marrison1967,,
jingpho-577-2,,jingpho,577,prang,prang,p r a n g,,Marrison1967,,
jingpho-582-1,,jingpho,582,nawng,nawng,n a w n g,,Marrison1967,,
jingpho-604-1,,jingpho,604,marang,marang,m a r a n g,,Marrison1967,,
jingpho-605-1,,jingpho,605,nggoi◦la◦tum,nggoi◦la◦tum,n gg o i + l a + t u m,,Marrison1967,,
jingpho-630-1,,jingpho,630,kha,kha,kʰ a,,Marrison1967,,
jingpho-642-1,,jingpho,642,ningkhan,ningkhan,n i n g kʰ a n,,Marrison1967,,
jingpho-646-1,,jingpho,646,jum,jum,j u m,,Marrison1967,,
jingpho-647-1,,jingpho,647,hsai◦brue,hsai◦brue,hs a i + b r u e,,Marrison1967,,
jingpho-656-1,,jingpho,656,panglai,panglai,p a n g l a i,,Marrison1967,,
jingpho-692-1,,jingpho,692,kum◦hpraw,kum◦hpraw,k u m + h p r a w,,Marrison1967,,
jingpho-705-1,,jingpho,705,la◦mu,la◦mu,l a + m u,,Marrison1967,,
jingpho-713-1,,jingpho,713,wannkhut,wannkhut,w a nn kʰ u t,,Marrison1967,,
jingpho-719-1,,jingpho,719,achen,achen,a ch e n,,Marrison1967,,
jingpho-729-1,,jingpho,729,ndade,ndade,n d a d e,,Marrison1967,,
jingpho-729-2,,jingpho,729,kha◦namde,kha◦namde,kʰ a + n a m d e,,Marrison1967,,
jingpho-746-1,,jingpho,746,shakan,shakan,sh a k a n,,Marrison1967,,
jingpho-746-2,,jingpho,746,khan◦tawng,khan◦tawng,kʰ a n + t a w n g,,Marrison1967,,
jingpho-751-1,,jingpho,751,n◦long,n◦long,n + l o n g,,Marrison1967,,
jingpho-752-1,,jingpho,752,laru,laru,l a r u,,Marrison1967,,
jingpho-761-1,,jingpho,761,kan,kan,k a n,,Marrison1967,,
jingpho-762-1,,jingpho,762,n◦lum◦ta,n◦lum◦ta,n + l u m + t a,,Marrison1967,,
jingpho-763-1,,jingpho,763,jan,jan,j a n,,Marrison1967,,
jingpho-812-1,,jingpho,812,mungoi,mungoi,m u n g o i,,Marrison1967,,
jingpho-816-1,,jingpho,816,ten,ten,t e n,,Marrison1967,,
jingpho-856-1,,jingpho,856,kharaw,kharaw,kʰ a r a w,,Marrison1967,,
jingpho-856-2,,jingpho,856,pa,pa,p a,,Marrison1967,,
jingpho-875-1,,jingpho,875,kha,kha,kʰ a,,Marrison1967,,
jingpho-875-2,,jingpho,875,nsin,nsin,ns i n,,Marrison1967,,
jingpho-884-1,,jingpho,884,khatu,khatu,kʰ a t u,,Marrison1967,,
jingpho-884-2,,jingpho,884,khahtong,khahtong,kʰ a h t o n g,,Marrison1967,,
jingpho-886-1,,jingpho,886,sinnade,sinnade,s i nn a d e,,Marrison1967,,
jingpho-886-2,,jingpho,886,janshangde,janshangde,j a nsh a n g d e,,Marrison1967,,
jingpho-901-1,,jingpho,901,m◦bong,m◦bong,m + b o n g,,Marrison1967,,
jingpho-904-1,,jingpho,904,kashungta,kashungta,k a sh u n g t a,,Marrison1967,,
jingpho-918-1,,jingpho,918,mongkan,mongkan,m o n g k a n,,Marrison1967,,
jingpho-200-1,,jingpho,200,kanhten,kanhten,k a nh t e n,,Marrison1967,,
jingpho-913-1,,jingpho,913,num,num,n u m,,Marrison1967,,
jingpho-913-2,,jingpho,913,jan,jan,j a n,,Marrison1967,,
jingpho-668-1,,jingpho,668,sanit,sanit,s a n i t,,Marrison1967,,
jingpho-669-1,,jingpho,669,shisanit,shisanit,sh i s a n i t,,Marrison1967,,
jingpho-412-2,,jingpho,412,pùp,pùp,p ù p,,Marrison1967,,
jingpho-559-1,,jingpho,559,lata◦laphan,lata◦laphan,l a t a + l a pʰ a n,,Marrison1967,,
jingpho-561-1,,jingpho,561,lai,lai,l a i,,Marrison1967,,
jingpho-561-2,,jingpho,561,byawn,byawn,b y a w n,,Marrison1967,,
kezhama-337-1,,kezhama,337,e-ta,e-ta,e <?> t a,,Marrison1967,,
kezhama-30-1,,kezhama,30,ke◦che,ke◦che,k e + ch e,,Marrison1967,,
kezhama-63-1,,kezhama,63,mevo,mevo,m e v o,,Marrison1967,,
kezhama-140-1,,kezhama,140,keb◦zo,keb◦zo,k e b + z o,,Marrison1967,,
kezhama-223-1,,kezhama,223,kenü,kenü,k e n ü,,Marrison1967,,
kezhama-248-1,,kezhama,248,nhe◦chu,nhe◦chu,nh e + ch u,,Marrison1967,,
kezhama-293-1,,kezhama,293,phe,phe,pʰ e,,Marrison1967,,
kezhama-338-1,,kezhama,338,eta,eta,e t a,,Marrison1967,,
kezhama-341-1,,kezhama,341,ba,ba,b a,,Marrison1967,,
kezhama-348-1,,kezhama,348,kepsü,kepsü,k e ps ü,,Marrison1967,,
kezhama-505-1,,kezhama,505,ke◦ti,ke◦ti,k e + t i,,Marrison1967,,
kezhama-517-1,,kezhama,517,kegho,kegho,k e gh o,,Marrison1967,,
kezhama-534-1,,kezhama,534,nhu◦ka,nhu◦ka,nh u + k a,,Marrison1967,,
kezhama-824-1,,kezhama,824,meli,meli,m e l i,,Marrison1967,,
kezhama-826-1,,kezhama,826,e◦fü,e◦fü,e + f ü,,Marrison1967,,
kezhama-201-1,,kezhama,201,tsi,tsi,ts i,,Marrison1967,,
kezhama-218-1,,kezhama,218,anam-kakamba,anam-kakamba,a n a m <?> k a k a m b a,,Marrison1967,,
kezhama-230-1,,kezhama,230,to,to,t o,,Marrison1967,,
kezhama-350-1,,kezhama,350,che,che,ch e,,Marrison1967,,
kezhama-457-1,,kezhama,457,rhi,rhi,rh i,,Marrison1967,,
kezhama-738-1,,kezhama,738,saraiba,saraiba,s a r a i b a,,Marrison1967,,
kezhama-8-1,,kezhama,8,yi,yi,y i,,Marrison1967,,
kezhama-23-1,,kezhama,23,a◦ghü1,a◦ghü1,a + gh ü �,,Marrison1967,,
kezhama-31-1,,kezhama,31,kesü,kesü,k e s ü,,Marrison1967,,
kezhama-42-1,,kezhama,42,ba,ba,b a,,Marrison1967,,
kezhama-51-1,,kezhama,51,dachi,dachi,d a ch i,,Marrison1967,,
kezhama-58-1,,kezhama,58,ejhüpa,ejhüpa,e jh ü p a,,Marrison1967,,
kezhama-71-1,,kezhama,71,pha,pha,pʰ a,,Marrison1967,,
kezhama-103-1,,kezhama,103,pfu◦gwo,pfu◦gwo,p f u + gw o,,Marrison1967,,
kezhama-118-1,,kezhama,118,sünyi,sünyi,s ü n y i,,Marrison1967,,
kezhama-120-1,,kezhama,120,kri,kri,k r i,,Marrison1967,,
kezhama-153-1,,kezhama,153,era,era,e r a,,Marrison1967,,
kezhama-160-1,,kezhama,160,thagwo,thagwo,tʰ a gw o,,Marrison1967,,
kezhama-207-1,,kezhama,207,ze,ze,z e,,Marrison1967,,
kezhama-208-1,,kezhama,208,chü,chü,ch ü,,Marrison1967,,
kezhama-212-1,,kezhama,212,letropa,letropa,l e t r o p a,,Marrison1967,,
kezhama-253-1,,kezhama,253,lede,lede,l e d e,,Marrison1967,,
kezhama-266-1,,kezhama,266,e◦lo,e◦lo,e + l o,,Marrison1967,,
kezhama-306-1,,kezhama,306,nha,nha,nh a,,Marrison1967,,
kezhama-306-2,,kezhama,306,nhelo,nhelo,nh e l o,,Marrison1967,,
