ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MongsenAo-599_rib-1,,MongsenAo,599_rib,te◦cham,te◦cham,t e + cçʰ a m,,Marrison1967,,
MongsenAo-666_sick-1,,MongsenAo,666_sick,cha◦ru,cha◦ru,cçʰ a + r u,,Marrison1967,,
MongsenAo-703_soul-1,,MongsenAo,703_soul,ta◦nela,ta◦nela,t a + n e l a,,Marrison1967,,
MongsenAo-714_spirit-1,,MongsenAo,714_spirit,müghka,müghka,m ə ɣ k a,,Marrison1967,,
MongsenAo-731_strong-1,,MongsenAo,731_strong,"tamet, a◦tsü",tamet,t a m e t,,Marrison1967,,
MongsenAo-731_strong-2,,MongsenAo,731_strong,"tamet, a◦tsü",a◦tsü,a + ts ə,,Marrison1967,,
MongsenAo-760_tearsweeping-1,,MongsenAo,760_tearsweeping,nik◦tsü◦tsü,nik◦tsü◦tsü,n i k + ts ə + ts ə,,Marrison1967,,
MongsenAo-787_thumb-1,,MongsenAo,787_thumb,tü◦vi◦ba,tü◦vi◦ba,t ə + v i + b a,,Marrison1967,,
MongsenAo-877_wing-1,,MongsenAo,877_wing,"o◦za◦cha, ta◦cha",o◦za◦cha,o + z a + cçʰ a,,Marrison1967,,
MongsenAo-877_wing-2,,MongsenAo,877_wing,"o◦za◦cha, ta◦cha",ta◦cha,t a + cçʰ a,,Marrison1967,,
MongsenAo-7_among-1,,MongsenAo,7_among,rungko,rungko,r u n g k o,,Marrison1967,,
MongsenAo-8_and-1,,MongsenAo,8_and,atür,atür,a t ə r,,Marrison1967,,
MongsenAo-9_angry-1,,MongsenAo,9_angry,huntep,huntep,h u n t e p,,Marrison1967,,
MongsenAo-18_armlet-1,,MongsenAo,18_armlet,khambang,khambang,kʰ a m b a n g,,Marrison1967,,
MongsenAo-20_arrow-1,,MongsenAo,20_arrow,takaba,takaba,t a k a b a,,Marrison1967,,
MongsenAo-22_ashes-1,,MongsenAo,22_ashes,o◦pu,o◦pu,o + p u,,Marrison1967,,
MongsenAo-25_at-1,,MongsenAo,25_at,-ko,-ko,k o,,Marrison1967,,
MongsenAo-28_axe-1,,MongsenAo,28_axe,a◦o,a◦o,a + o,,Marrison1967,,
MongsenAo-31_bad-1,,MongsenAo,31_bad,ta◦ma◦ro,ta◦ma◦ro,t a + m a + r o,,Marrison1967,,
MongsenAo-31_bad-2,,MongsenAo,31_bad,te◦me◦pung,te◦me◦pung,t e + m e + p u n g,,Marrison1967,,
MongsenAo-32_bag-1,,MongsenAo,32_bag,yangko,yangko,j a n g k o,,Marrison1967,,
MongsenAo-32_bag-2,,MongsenAo,32_bag,sü◦vang,sü◦vang,s ə + v a n g,,Marrison1967,,
MongsenAo-33_bamboo-1,,MongsenAo,33_bamboo,long◦mi,long◦mi,l o n g + m i,,Marrison1967,,
MongsenAo-33_bamboo-2,,MongsenAo,33_bamboo,a◦u,a◦u,a + u,,Marrison1967,,
MongsenAo-34_banana-1,,MongsenAo,34_banana,ma◦ngu,ma◦ngu,m a + n g u,,Marrison1967,,
MongsenAo-43_bead-1,,MongsenAo,43_bead,lik,lik,l i k,,Marrison1967,,
MongsenAo-44_beam-1,,MongsenAo,44_beam,tsübang◦tong,tsübang◦tong,ts ə b a n g + t o n g,,Marrison1967,,
MongsenAo-45_bean-1,,MongsenAo,45_bean,labak,labak,l a b a k,,Marrison1967,,
MongsenAo-51_beautiful-1,,MongsenAo,51_beautiful,teringa-pungrü,teringa-pungrü,t e r i n g a + p u n g r ə,,Marrison1967,,
MongsenAo-52_because-1,,MongsenAo,52_because,phenna,phenna,pʰ e nː a,,Marrison1967,,
MongsenAo-54_bed-1,,MongsenAo,54_bed,yip◦chen,yip◦chen,j i p + cçʰ e n,,Marrison1967,,
MongsenAo-57_before-1,,MongsenAo,57_before,mo-thungko,mo-thungko,m o + tʰ u n g k o,,Marrison1967,,
MongsenAo-60_bellows-1,,MongsenAo,60_bellows,mi◦chembong,mi◦chembong,m i + cçʰ e m b o n g,,Marrison1967,,
MongsenAo-63_beltforweaving-1,,MongsenAo,63_beltforweaving,a◦phi,a◦phi,a + pʰ i,,Marrison1967,,
MongsenAo-67_big-1,,MongsenAo,67_big,tübati,tübati,t ə b a t i,,Marrison1967,,
MongsenAo-64_betelleaf-1,,MongsenAo,64_betelleaf,pati◦wa,pati◦wa,p a t i + w a,,Marrison1967,,
MongsenAo-65_betelnut-1,,MongsenAo,65_betelnut,koyi,koyi,k o j i,,Marrison1967,,
MongsenAo-66_between-1,,MongsenAo,66_between,tsungtha,tsungtha,ts u n g tʰ a,,Marrison1967,,
MongsenAo-71_bitter-1,,MongsenAo,71_bitter,tü◦kha,tü◦kha,t ə + kʰ a,,Marrison1967,,
MongsenAo-78_blunt-1,,MongsenAo,78_blunt,meha,meha,m e h a,,Marrison1967,,
MongsenAo-79_boat-1,,MongsenAo,79_boat,a◦rong,a◦rong,a + r o n g,,Marrison1967,,
MongsenAo-83_book-1,,MongsenAo,83_book,siti,siti,s i t i,,Marrison1967,,
MongsenAo-84_bowforshooting-1,,MongsenAo,84_bowforshooting,li◦chak,li◦chak,l i + cçʰ a k,,Marrison1967,,
MongsenAo-85_box-1,,MongsenAo,85_box,sung◦ten,sung◦ten,s u n g + t e n,,Marrison1967,,
MongsenAo-87_bracelet-1,,MongsenAo,87_bracelet,kichen,kichen,k i cçʰ e n,,Marrison1967,,
MongsenAo-89_branch-1,,MongsenAo,89_branch,sung◦sang,sung◦sang,s u n g + s a n g,,Marrison1967,,
MongsenAo-91_brave-1,,MongsenAo,91_brave,merang,merang,m e r a n g,,Marrison1967,,
MongsenAo-97_bridge-1,,MongsenAo,97_bridge,lang◦ba,lang◦ba,l a n g + b a,,Marrison1967,,
MongsenAo-100_broad-1,,MongsenAo,100_broad,teten,teten,t e t e n,,Marrison1967,,
MongsenAo-109_bullet-1,,MongsenAo,109_bullet,yin◦chang,yin◦chang,j i n + cçʰ a n g,,Marrison1967,,
MongsenAo-112_bush-1,,MongsenAo,112_bush,sung◦changya,sung◦changya,s u n g + cçʰ a n g j a,,Marrison1967,,
MongsenAo-113_but-1,,MongsenAo,113_but,atür,atür,a t ə r,,Marrison1967,,
MongsenAo-113_but-2,,MongsenAo,113_but,tübakoga,tübakoga,t ə b a k o g a,,Marrison1967,,
MongsenAo-116_bymeansof-1,,MongsenAo,116_bymeansof,na,na,n a,,Marrison1967,,
MongsenAo-121_cane-1,,MongsenAo,121_cane,a◦rü,a◦rü,a + r ə,,Marrison1967,,
MongsenAo-132_chair-1,,MongsenAo,132_chair,men◦chen,men◦chen,m e n + cçʰ e n,,Marrison1967,,
MongsenAo-134_cheap-1,,MongsenAo,134_cheap,talang,talang,t a l a n g,,Marrison1967,,
MongsenAo-140_chillie-1,,MongsenAo,140_chillie,miritsü,miritsü,m i r i ts ə,,Marrison1967,,
MongsenAo-145_clean-1,,MongsenAo,145_clean,te◦marok,te◦marok,t e + m a r o k,,Marrison1967,,
MongsenAo-147_clock-1,,MongsenAo,147_clock,atsüwa,atsüwa,a ts ə w a,,Marrison1967,,
MongsenAo-148_cloth-1,,MongsenAo,148_cloth,a◦sü,a◦sü,a + s ə,,Marrison1967,,
MongsenAo-153_cold-1,,MongsenAo,153_cold,tü◦mu◦kung,tü◦mu◦kung,t ə + m u + k u n g,,Marrison1967,,
MongsenAo-154_comb-1,,MongsenAo,154_comb,lam◦shi◦ru,lam◦shi◦ru,l a m + ʃ i + r u,,Marrison1967,,
MongsenAo-158_cotton-1,,MongsenAo,158_cotton,khamba,khamba,kʰ a m b a,,Marrison1967,,
MongsenAo-161_country-1,,MongsenAo,161_country,a◦yim,a◦yim,a + j i m,,Marrison1967,,
MongsenAo-166_creeper-1,,MongsenAo,166_creeper,a◦rü,a◦rü,a + r ə,,Marrison1967,,
MongsenAo-167_crooked-1,,MongsenAo,167_crooked,te◦khirang,te◦khirang,t e + kʰ i r a n g,,Marrison1967,,
MongsenAo-167_crooked-2,,MongsenAo,167_crooked,te◦khi◦rak,te◦khi◦rak,t e + kʰ i + r a k,,Marrison1967,,
MongsenAo-171_cucumber-1,,MongsenAo,171_cucumber,matsü,matsü,m a ts ə,,Marrison1967,,
MongsenAo-172_cup-1,,MongsenAo,172_cup,marok,marok,m a r o k,,Marrison1967,,
MongsenAo-179_dao-1,,MongsenAo,179_dao,a◦nok,a◦nok,a + n o k,,Marrison1967,,
MongsenAo-180_dark-1,,MongsenAo,180_dark,tü◦nak◦rham,tü◦nak◦rham,t ə + n a k + r̥ a m,,Marrison1967,,
MongsenAo-187_deep-1,,MongsenAo,187_deep,te◦suk,te◦suk,t e + s u k,,Marrison1967,,
MongsenAo-187_deep-2,,MongsenAo,187_deep,tarok,tarok,t a r o k,,Marrison1967,,
MongsenAo-185_dearexpensive-1,,MongsenAo,185_dearexpensive,te chak,te chak,t e + cçʰ a k,,Marrison1967,,
MongsenAo-196_difficult-1,,MongsenAo,196_difficult,te◦chak,te◦chak,t e + cçʰ a k,,Marrison1967,,
MongsenAo-198_dirty-1,,MongsenAo,198_dirty,arü,arü,a r ə,,Marrison1967,,
MongsenAo-199_dish-1,,MongsenAo,199_dish,aowa◦phu,aowa◦phu,a o w a + pʰ u,,Marrison1967,,
MongsenAo-199_dish-2,,MongsenAo,199_dish,sung◦phu,sung◦phu,s u n g + pʰ u,,Marrison1967,,
MongsenAo-204_door-1,,MongsenAo,204_door,ki◦chi,ki◦chi,k i + cçʰ i,,Marrison1967,,
MongsenAo-206_down-1,,MongsenAo,206_down,tsung,tsung,ts u n g,,Marrison1967,,
MongsenAo-209_drum-1,,MongsenAo,209_drum,aphen,aphen,a pʰ e n,,Marrison1967,,
MongsenAo-209_drum-2,,MongsenAo,209_drum,tong◦ten,tong◦ten,t o n g + t e n,,Marrison1967,,
MongsenAo-210_dry-1,,MongsenAo,210_dry,tesuk,tesuk,t e s u k,,Marrison1967,,
MongsenAo-215_each-1,,MongsenAo,215_each,akhakhet,akhakhet,a kʰ a kʰ e t,,Marrison1967,,
MongsenAo-215_each-2,,MongsenAo,215_each,ichala,ichala,i cçʰ a l a,,Marrison1967,,
MongsenAo-219_earring-1,,MongsenAo,219_earring,rong◦naru,rong◦naru,r o n g + n a r u,,Marrison1967,,
MongsenAo-223_easy-1,,MongsenAo,223_easy,me◦la,me◦la,m e + l a,,Marrison1967,,
MongsenAo-232_empty-1,,MongsenAo,232_empty,te◦ling,te◦ling,t e + l i n g,,Marrison1967,,
MongsenAo-233_end-1,,MongsenAo,233_end,tütam,tütam,t ə t a m,,Marrison1967,,
MongsenAo-235_enough-1,,MongsenAo,235_enough,piri,piri,p i r i,,Marrison1967,,
MongsenAo-235_enough-2,,MongsenAo,235_enough,chasü,chasü,cçʰ a s ə,,Marrison1967,,
MongsenAo-238_every-1,,MongsenAo,238_every,telu,telu,t e l u,,Marrison1967,,
MongsenAo-238_every-2,,MongsenAo,238_every,sungchen,sungchen,s u n g cçʰ e n,,Marrison1967,,
MongsenAo-244_false-1,,MongsenAo,244_false,tüma◦rak,tüma◦rak,t ə m a + r a k,,Marrison1967,,
MongsenAo-245_far-1,,MongsenAo,245_far,ura,ura,u r a,,Marrison1967,,
MongsenAo-246_fastquick-1,,MongsenAo,246_fastquick,perada,perada,p e r a d a,,Marrison1967,,
MongsenAo-249_fatadj-1,,MongsenAo,249_fatadj,pokakrü,pokakrü,p o k a k r ə,,Marrison1967,,
MongsenAo-249_fatadj-2,,MongsenAo,249_fatadj,so◦r,so◦r,s o + r,,Marrison1967,,
MongsenAo-254_fence-1,,MongsenAo,254_fence,urang,urang,u r a n g,,Marrison1967,,
MongsenAo-256_fever-1,,MongsenAo,256_fever,ra◦men,ra◦men,r a + m e n,,Marrison1967,,
MongsenAo-257_few-1,,MongsenAo,257_few,icha,icha,i cçʰ a,,Marrison1967,,
MongsenAo-258_field-1,,MongsenAo,258_field,a◦lu,a◦lu,a + l u,,Marrison1967,,
MongsenAo-261_fig-1,,MongsenAo,261_fig,nitsü,nitsü,n i ts ə,,Marrison1967,,
MongsenAo-261_fig-2,,MongsenAo,261_fig,akhu,akhu,a kʰ u,,Marrison1967,,
MongsenAo-271_flat-1,,MongsenAo,271_flat,linten,linten,l i n t e n,,Marrison1967,,
MongsenAo-271_flat-2,,MongsenAo,271_flat,yinten,yinten,j i n t e n,,Marrison1967,,
MongsenAo-275_floor-1,,MongsenAo,275_floor,a◦tam,a◦tam,a + t a m,,Marrison1967,,
MongsenAo-276_flour-1,,MongsenAo,276_flour,a◦yim,a◦yim,a + j i m,,Marrison1967,,
MongsenAo-278_flower-1,,MongsenAo,278_flower,naru,naru,n a r u,,Marrison1967,,
MongsenAo-278_flower-2,,MongsenAo,278_flower,tü◦pen,tü◦pen,t ə + p e n,,Marrison1967,,
MongsenAo-279_flute-1,,MongsenAo,279_flute,lepli,lepli,l e p l i,,Marrison1967,,
MongsenAo-283_food-1,,MongsenAo,283_food,mayung,mayung,m a j u n g,,Marrison1967,,
MongsenAo-284_fool-1,,MongsenAo,284_fool,chowarü,chowarü,cçʰ o w a r ə,,Marrison1967,,
MongsenAo-289_forest-1,,MongsenAo,289_forest,aong,aong,a o n g,,Marrison1967,,
MongsenAo-289_forest-2,,MongsenAo,289_forest,mezim,mezim,m e z i m,,Marrison1967,,
MongsenAo-295_freeatliberty-1,,MongsenAo,295_freeatliberty,angati,angati,a n g a t i,,Marrison1967,,
MongsenAo-298_from-1,,MongsenAo,298_from,na,na,n a,,Marrison1967,,
MongsenAo-299_fruit-1,,MongsenAo,299_fruit,sung◦chang,sung◦chang,s u n g + cçʰ a n g,,Marrison1967,,
MongsenAo-299_fruit-2,,MongsenAo,299_fruit,tü◦chang,tü◦chang,t ə + cçʰ a n g,,Marrison1967,,
MongsenAo-300_full-1,,MongsenAo,300_full,sunga,sunga,s u n g a,,Marrison1967,,
MongsenAo-301_garden-1,,MongsenAo,301_garden,rikhu,rikhu,r i kʰ u,,Marrison1967,,
MongsenAo-302_garlic-1,,MongsenAo,302_garlic,lashaw,lashaw,l a ʃ a w,,Marrison1967,,
MongsenAo-305_ginger-1,,MongsenAo,305_ginger,a◦sung,a◦sung,a + s u n g,,Marrison1967,,
MongsenAo-312_god-1,,MongsenAo,312_god,tsung◦rem,tsung◦rem,ts u n g + r e m,,Marrison1967,,
MongsenAo-314_good-1,,MongsenAo,314_good,tüpong,tüpong,t ə p o n g,,Marrison1967,,
MongsenAo-314_good-2,,MongsenAo,314_good,ta◦ro,ta◦ro,t a + r o,,Marrison1967,,
MongsenAo-315_gourd-1,,MongsenAo,315_gourd,mao,mao,m a o,,Marrison1967,,
MongsenAo-315_gourd-2,,MongsenAo,315_gourd,am,am,a m,,Marrison1967,,
MongsenAo-319_grass-1,,MongsenAo,319_grass,a◦za,a◦za,a + z a,,Marrison1967,,
MongsenAo-322_great-1,,MongsenAo,322_great,tübati,tübati,t ə b a t i,,Marrison1967,,
MongsenAo-326_gumoftree-1,,MongsenAo,326_gumoftree,liyang,liyang,l i j a n g,,Marrison1967,,
MongsenAo-327_gun-1,,MongsenAo,327_gun,perangpong,perangpong,p e r a n g p o n g,,Marrison1967,,
MongsenAo-330_half-1,,MongsenAo,330_half,techatang,techatang,t e cçʰ a t a n g,,Marrison1967,,
MongsenAo-332_hard-1,,MongsenAo,332_hard,tü◦marang,tü◦marang,t ə + m a r a n g,,Marrison1967,,
MongsenAo-341_hearth-1,,MongsenAo,341_hearth,a◦tap,a◦tap,a + t a p,,Marrison1967,,
MongsenAo-342_heavy-1,,MongsenAo,342_heavy,ret◦ür,ret◦ür,r e t + ə r,,Marrison1967,,
MongsenAo-343_heddle-1,,MongsenAo,343_heddle,net◦tong,net◦tong,n e t + t o n g,,Marrison1967,,
MongsenAo-347_here-1,,MongsenAo,347_here,ikhu,ikhu,i kʰ u,,Marrison1967,,
MongsenAo-347_here-2,,MongsenAo,347_here,ibiko,ibiko,i b i k o,,Marrison1967,,
MongsenAo-349_high-1,,MongsenAo,349_high,ore,ore,o r e,,Marrison1967,,
MongsenAo-349_high-2,,MongsenAo,349_high,te◦lang◦a,te◦lang◦a,t e + l a n g + a,,Marrison1967,,
MongsenAo-353_hoe-1,,MongsenAo,353_hoe,aya,aya,a j a,,Marrison1967,,
MongsenAo-358_hook-1,,MongsenAo,358_hook,zui,zui,z u i,,Marrison1967,,
MongsenAo-358_hook-2,,MongsenAo,358_hook,boroki,boroki,b o r o k i,,Marrison1967,,
MongsenAo-365_hot-1,,MongsenAo,365_hot,ta◦lam,ta◦lam,t a + l a m,,Marrison1967,,
MongsenAo-365_hot-2,,MongsenAo,365_hot,te◦tsa,te◦tsa,t e + ts a,,Marrison1967,,
MongsenAo-366_house-1,,MongsenAo,366_house,a◦ki,a◦ki,a + k i,,Marrison1967,,
MongsenAo-367_how-1,,MongsenAo,367_how,ko◦piya,ko◦piya,k o + p i j a,,Marrison1967,,
MongsenAo-369_hungry-1,,MongsenAo,369_hungry,yam,yam,j a m,,Marrison1967,,
MongsenAo-372_husk-1,,MongsenAo,372_husk,wa◦na◦kap,wa◦na◦kap,w a + n a + k a p,,Marrison1967,,
MongsenAo-374_if-1,,MongsenAo,374_if,bala,bala,b a l a,,Marrison1967,,
MongsenAo-375_in-1,,MongsenAo,375_in,gü,gü,g ə,,Marrison1967,,
MongsenAo-375_in-2,,MongsenAo,375_in,ni,ni,n i,,Marrison1967,,
MongsenAo-387_juice-1,,MongsenAo,387_juice,en◦tsü,en◦tsü,e n + ts ə,,Marrison1967,,
MongsenAo-389_jungle-1,,MongsenAo,389_jungle,aong,aong,a o n g,,Marrison1967,,
MongsenAo-389_jungle-2,,MongsenAo,389_jungle,mezim,mezim,m e z i m,,Marrison1967,,
MongsenAo-395_kindsort-1,,MongsenAo,395_kindsort,tüphu,tüphu,t ə pʰ u,,Marrison1967,,
MongsenAo-395_kindsort-2,,MongsenAo,395_kindsort,tüsam,tüsam,t ə s a m,,Marrison1967,,
MongsenAo-400_knife-1,,MongsenAo,400_knife,toilamnok,toilamnok,t o i l a m n o k,,Marrison1967,,
MongsenAo-402_knotinstring-1,,MongsenAo,402_knotinstring,metsü,metsü,m e ts ə,,Marrison1967,,
MongsenAo-404_ladder-1,,MongsenAo,404_ladder,pang◦tong,pang◦tong,p a n g + t o n g,,Marrison1967,,
MongsenAo-404_ladder-2,,MongsenAo,404_ladder,lang◦ba,lang◦ba,l a n g + b a,,Marrison1967,,
MongsenAo-405_ladle-1,,MongsenAo,405_ladle,ziku,ziku,z i k u,,Marrison1967,,
MongsenAo-407_lame-1,,MongsenAo,407_lame,te◦chang-te◦chak,te◦chang-te◦chak,t e + cçʰ a n g + t e + cçʰ a k,,Marrison1967,,
MongsenAo-408_lamp-1,,MongsenAo,408_lamp,hantin,hantin,h a n t i n,,Marrison1967,,
MongsenAo-409_land-1,,MongsenAo,409_land,a◦li,a◦li,a + l i,,Marrison1967,,
MongsenAo-410_language-1,,MongsenAo,410_language,a◦yuʼ,a◦yuʼ,a + j u,,Marrison1967,,
MongsenAo-412_late-1,,MongsenAo,412_late,menu,menu,m e n u,,Marrison1967,,
MongsenAo-412_late-2,,MongsenAo,412_late,tselak,tselak,ts e l a k,,Marrison1967,,
MongsenAo-415_lazy-1,,MongsenAo,415_lazy,ayi-mechen,ayi-mechen,a j i + m e cçʰ e n,,Marrison1967,,
MongsenAo-417_leaf-1,,MongsenAo,417_leaf,to◦wa,to◦wa,t o + w a,,Marrison1967,,
MongsenAo-417_leaf-2,,MongsenAo,417_leaf,sung◦a◦wa,sung◦a◦wa,s u n g + a + w a,,Marrison1967,,
MongsenAo-423_lemon-1,,MongsenAo,423_lemon,champen,champen,cçʰ a m p e n,,Marrison1967,,
MongsenAo-426_letter-1,,MongsenAo,426_letter,siti,siti,s i t i,,Marrison1967,,
MongsenAo-430_life-1,,MongsenAo,430_life,tü◦kham,tü◦kham,t ə + kʰ a m,,Marrison1967,,
MongsenAo-432_lightbright-1,,MongsenAo,432_lightbright,sentsü,sentsü,s e n ts ə,,Marrison1967,,
MongsenAo-432_lightbright-2,,MongsenAo,432_lightbright,sango,sango,s a n g o,,Marrison1967,,
MongsenAo-433_lightofweight-1,,MongsenAo,433_lightofweight,tapi,tapi,t a p i,,Marrison1967,,
MongsenAo-436_likeas-1,,MongsenAo,436_likeas,metem,metem,m e t e m,,Marrison1967,,
MongsenAo-445_long-1,,MongsenAo,445_long,te◦lang,te◦lang,t e + l a n g,,Marrison1967,,
MongsenAo-448_loom-1,,MongsenAo,448_loom,tükali-lamsü,tükali-lamsü,t ə k a l i + l a m s ə,,Marrison1967,,
MongsenAo-453_low-1,,MongsenAo,453_low,nam,nam,n a m,,Marrison1967,,
MongsenAo-453_low-2,,MongsenAo,453_low,ülam,ülam,ə l a m,,Marrison1967,,
MongsenAo-456_maize-1,,MongsenAo,456_maize,menti,menti,m e n t i,,Marrison1967,,
MongsenAo-458_manmale-1,,MongsenAo,458_manmale,abachangrü,abachangrü,a b a cçʰ a n g r ə,,Marrison1967,,
MongsenAo-459_manmankind-1,,MongsenAo,459_manmankind,a◦mi,a◦mi,a + m i,,Marrison1967,,
MongsenAo-460_mango-1,,MongsenAo,460_mango,didi,didi,d i d i,,Marrison1967,,
MongsenAo-461_many-1,,MongsenAo,461_many,kulanga,kulanga,k u l a n g a,,Marrison1967,,
MongsenAo-461_many-2,,MongsenAo,461_many,iya,iya,i j a,,Marrison1967,,
MongsenAo-463_married-1,,MongsenAo,463_married,kibawa,kibawa,k i b a w a,,Marrison1967,,
MongsenAo-464_mat-1,,MongsenAo,464_mat,a◦pak,a◦pak,a + p a k,,Marrison1967,,
MongsenAo-466_meet-1,,MongsenAo,466_meet,siyu,siyu,s i j u,,Marrison1967,,
MongsenAo-468_middle-1,,MongsenAo,468_middle,ti◦yung◦ko,ti◦yung◦ko,t i + j u n g + k o,,Marrison1967,,
MongsenAo-470_millet-1,,MongsenAo,470_millet,chenchang,chenchang,cçʰ e n cçʰ a n g,,Marrison1967,,
MongsenAo-473_mistake-1,,MongsenAo,473_mistake,zungmi,zungmi,z u n g m i,,Marrison1967,,
MongsenAo-473_mistake-2,,MongsenAo,473_mistake,ayichuk,ayichuk,a j i cçʰ u k,,Marrison1967,,
MongsenAo-475_money-1,,MongsenAo,475_money,a◦chen,a◦chen,a + cçʰ e n,,Marrison1967,,
MongsenAo-482_morungmensdormitory-1,,MongsenAo,482_morungmensdormitory,arichu,arichu,a r i cçʰ u,,Marrison1967,,
MongsenAo-490_much-1,,MongsenAo,490_much,yia,yia,j i a,,Marrison1967,,
MongsenAo-493_mustard-1,,MongsenAo,493_mustard,chibi,chibi,cçʰ i b i,,Marrison1967,,
MongsenAo-494_naked-1,,MongsenAo,494_naked,mang◦cha,mang◦cha,m a n g + cçʰ a,,Marrison1967,,
MongsenAo-495_name-1,,MongsenAo,495_name,te◦ning,te◦ning,t e + n i n g,,Marrison1967,,
MongsenAo-496_narrow-1,,MongsenAo,496_narrow,tasowu,tasowu,t a s o w u,,Marrison1967,,
MongsenAo-496_narrow-2,,MongsenAo,496_narrow,tümetsü,tümetsü,t ə m e ts ə,,Marrison1967,,
MongsenAo-498_near-1,,MongsenAo,498_near,unha,unha,u n̥ a,,Marrison1967,,
MongsenAo-501_necklace-1,,MongsenAo,501_necklace,wang◦küm,wang◦küm,w a n g + k ə m,,Marrison1967,,
MongsenAo-502_needle-1,,MongsenAo,502_needle,yim◦pen,yim◦pen,j i m + p e n,,Marrison1967,,
MongsenAo-505_net-1,,MongsenAo,505_net,ngachepba,ngachepba,n g a cçʰ e p b a,,Marrison1967,,
MongsenAo-506_never-1,,MongsenAo,506_never,tethi-ma,tethi-ma,t e tʰ i + m a,,Marrison1967,,
MongsenAo-506_never-2,,MongsenAo,506_never,nitanga-ma,nitanga-ma,n i t a n g a + m a,,Marrison1967,,
MongsenAo-507_new-1,,MongsenAo,507_new,te◦sen,te◦sen,t e + s e n,,Marrison1967,,
MongsenAo-508_news-1,,MongsenAo,508_news,yu◦sang,yu◦sang,j u + s a n g,,Marrison1967,,
MongsenAo-513_no-1,,MongsenAo,513_no,nongo,nongo,n o n g o,,Marrison1967,,
MongsenAo-518_not-1,,MongsenAo,518_not,mo,mo,m o,,Marrison1967,,
MongsenAo-519_now-1,,MongsenAo,519_now,tükhu,tükhu,t ə kʰ u,,Marrison1967,,
MongsenAo-519_now-2,,MongsenAo,519_now,tükhula,tükhula,t ə kʰ u l a,,Marrison1967,,
MongsenAo-520_oath-1,,MongsenAo,520_oath,khuma,khuma,kʰ u m a,,Marrison1967,,
MongsenAo-523_oldofthings-1,,MongsenAo,523_oldofthings,te◦chen,te◦chen,t e + cçʰ e n,,Marrison1967,,
MongsenAo-524_oldofpersons-1,,MongsenAo,524_oldofpersons,asür,asür,a s ə r,,Marrison1967,,
MongsenAo-527_on-1,,MongsenAo,527_on,tamüge,tamüge,t a m ə g e,,Marrison1967,,
MongsenAo-529_onion-1,,MongsenAo,529_onion,lasung,lasung,l a s u n g,,Marrison1967,,
MongsenAo-530_only-1,,MongsenAo,530_only,tang,tang,t a n g,,Marrison1967,,
MongsenAo-535_other-1,,MongsenAo,535_other,thangar,thangar,tʰ a n g a r,,Marrison1967,,
MongsenAo-535_other-2,,MongsenAo,535_other,tiya,tiya,t i j a,,Marrison1967,,
MongsenAo-537_outside-1,,MongsenAo,537_outside,ma◦ko,ma◦ko,m a + k o,,Marrison1967,,
MongsenAo-539_owner-1,,MongsenAo,539_owner,pur,pur,p u r,,Marrison1967,,
MongsenAo-540_pain-1,,MongsenAo,540_pain,cha◦ru,cha◦ru,cçʰ a + r u,,Marrison1967,,
MongsenAo-545_peace-1,,MongsenAo,545_peace,aotep,aotep,a o t e p,,Marrison1967,,
MongsenAo-549_people-1,,MongsenAo,549_people,amila,amila,a m i l a,,Marrison1967,,
MongsenAo-555_pillow-1,,MongsenAo,555_pillow,lamütangba,lamütangba,l a m ə t a n g b a,,Marrison1967,,
MongsenAo-556_pipetobacco-1,,MongsenAo,556_pipetobacco,walen◦mukhung,walen◦mukhung,w a l e n + m u kʰ u n g,,Marrison1967,,
MongsenAo-562_poison-1,,MongsenAo,562_poison,mü◦sem,mü◦sem,m ə + s e m,,Marrison1967,,
MongsenAo-564_poor-1,,MongsenAo,564_poor,pendaker,pendaker,p e n d a k e r,,Marrison1967,,
MongsenAo-566_postofhouse-1,,MongsenAo,566_postofhouse,a◦tong,a◦tong,a + t o n g,,Marrison1967,,
MongsenAo-566_postofhouse-2,,MongsenAo,566_postofhouse,tong◦la,tong◦la,t o n g + l a,,Marrison1967,,
MongsenAo-567_pot-1,,MongsenAo,567_pot,achao,achao,a cçʰ a o,,Marrison1967,,
MongsenAo-574_price-1,,MongsenAo,574_price,chen◦chang,chen◦chang,cçʰ e n + cçʰ a n g,,Marrison1967,,
MongsenAo-574_price-2,,MongsenAo,574_price,tiyoklak,tiyoklak,t i j o k l a k,,Marrison1967,,
MongsenAo-575_priest-1,,MongsenAo,575_priest,pa◦ti◦r,pa◦ti◦r,p a + t i + r,,Marrison1967,,
MongsenAo-577_proud-1,,MongsenAo,577_proud,atsükam,atsükam,a ts ə k a m,,Marrison1967,,
MongsenAo-579_pumpkin-1,,MongsenAo,579_pumpkin,ma◦phu,ma◦phu,m a + pʰ u,,Marrison1967,,
MongsenAo-584_quiet-1,,MongsenAo,584_quiet,mayim,mayim,m a j i m,,Marrison1967,,
MongsenAo-588_rake-1,,MongsenAo,588_rake,khiya,khiya,kʰ i j a,,Marrison1967,,
MongsenAo-590_rawunripe-1,,MongsenAo,590_rawunripe,teyi,teyi,t e j i,,Marrison1967,,
MongsenAo-595_reed-1,,MongsenAo,595_reed,khambuk,khambuk,kʰ a m b u k,,Marrison1967,,
