ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
MongsenAo-Marrison-1967-917-328-1,,MongsenAo,Marrison-1967-917-328,ko◦wa,ko◦wa,k o + w a,,Marrison1967,,
MongsenAo-Marrison-1967-917-329-1,,MongsenAo,Marrison-1967-917-329,to◦wa,to◦wa,t o + w a,,Marrison1967,,
MongsenAo-Marrison-1967-917-331-1,,MongsenAo,Marrison-1967-917-331,tü◦khet,tü◦khet,t ə + kʰ e t,,Marrison1967,,
MongsenAo-Marrison-1967-917-337-1,,MongsenAo,Marrison-1967-917-337,te◦lam,te◦lam,t e + l a m,,Marrison1967,,
MongsenAo-Marrison-1967-917-340-1,,MongsenAo,Marrison-1967-917-340,tü◦mulung◦chang,tü◦mulung◦chang,t ə + m u l u n g + cçʰ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-351-1,,MongsenAo,Marrison-1967-917-351,phu◦ya◦ret,phu◦ya◦ret,pʰ u + j a + r e t,,Marrison1967,,
MongsenAo-Marrison-1967-917-361-1,,MongsenAo,Marrison-1967-917-361,teyi,teyi,t e j i,,Marrison1967,,
MongsenAo-Marrison-1967-917-378-1,,MongsenAo,Marrison-1967-917-378,ta◦rü,ta◦rü,t a + r ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-382-1,,MongsenAo,Marrison-1967-917-382,tü◦makha◦rat,tü◦makha◦rat,t ə + m a kʰ a + r a t,,Marrison1967,,
MongsenAo-Marrison-1967-917-393-1,,MongsenAo,Marrison-1967-917-393,tongti◦chang,tongti◦chang,t o n g t i + cçʰ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-399-1,,MongsenAo,Marrison-1967-917-399,telen,telen,t e l e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-422-1,,MongsenAo,Marrison-1967-917-422,te◦chang,te◦chang,t e + cçʰ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-437-1,,MongsenAo,Marrison-1967-917-437,tü◦bang◦metsü,tü◦bang◦metsü,t ə + b a n g + m e ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-441-1,,MongsenAo,Marrison-1967-917-441,te◦mesen,te◦mesen,t e + m e s e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-454-1,,MongsenAo,Marrison-1967-917-454,tümesü,tümesü,t ə m e s ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-488-1,,MongsenAo,Marrison-1967-917-488,tü◦pang,tü◦pang,t ə + p a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-497-1,,MongsenAo,Marrison-1967-917-497,tü◦püla,tü◦püla,t ə + p ə l a,,Marrison1967,,
MongsenAo-Marrison-1967-917-500-1,,MongsenAo,Marrison-1967-917-500,tü◦khung◦len,tü◦khung◦len,t ə + kʰ u n g + l e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-517-1,,MongsenAo,Marrison-1967-917-517,te◦na,te◦na,t e + n a,,Marrison1967,,
MongsenAo-Marrison-1967-917-662-1,,MongsenAo,Marrison-1967-917-662,tü◦cha◦tü◦man,tü◦cha◦tü◦man,t ə + cçʰ a + t ə + m a n,,Marrison1967,,
MongsenAo-Marrison-1967-917-17-2,,MongsenAo,Marrison-1967-917-17,tü◦pen,tü◦pen,t ə + p e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-328-2,,MongsenAo,Marrison-1967-917-328,luma,luma,l u m a,,Marrison1967,,
MongsenAo-Marrison-1967-917-668-1,,MongsenAo,Marrison-1967-917-668,techa,techa,t e cçʰ a,,Marrison1967,,
MongsenAo-Marrison-1967-917-679-1,,MongsenAo,Marrison-1967-917-679,tü◦kap,tü◦kap,t ə + k a p,,Marrison1967,,
MongsenAo-Marrison-1967-917-681-1,,MongsenAo,Marrison-1967-917-681,lam◦rat,lam◦rat,l a m + r a t,,Marrison1967,,
MongsenAo-Marrison-1967-917-742-1,,MongsenAo,Marrison-1967-917-742,a◦sen◦tsü,a◦sen◦tsü,a + s e n + ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-749-1,,MongsenAo,Marrison-1967-917-749,ta◦mi,ta◦mi,t a + m i,,Marrison1967,,
MongsenAo-Marrison-1967-917-771-1,,MongsenAo,Marrison-1967-917-771,tü◦pi,tü◦pi,t ə + p i,,Marrison1967,,
MongsenAo-Marrison-1967-917-785-1,,MongsenAo,Marrison-1967-917-785,wang◦chang,wang◦chang,w a n g + cçʰ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-797-1,,MongsenAo,Marrison-1967-917-797,tü◦miyung,tü◦miyung,t ə + m i j u n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-800-1,,MongsenAo,Marrison-1967-917-800,tü◦mili,tü◦mili,t ə + m i l i,,Marrison1967,,
MongsenAo-Marrison-1967-917-802-1,,MongsenAo,Marrison-1967-917-802,tü◦pa,tü◦pa,t ə + p a,,Marrison1967,,
MongsenAo-Marrison-1967-917-828-1,,MongsenAo,Marrison-1967-917-828,"phung◦tsü, sun◦tsü",phung◦tsü,pʰ u n g + ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-828-2,,MongsenAo,Marrison-1967-917-828,"phung◦tsü, sun◦tsü",sun◦tsü,s u n + ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-897-1,,MongsenAo,Marrison-1967-917-897,yikngamshang,yikngamshang,j i k n g a m ʃ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-75-1,,MongsenAo,Marrison-1967-917-75,te◦nik-tü◦bak,te◦nik-tü◦bak,t e + n i k + t ə + b a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-143-1,,MongsenAo,Marrison-1967-917-143,tü◦metsü,tü◦metsü,t ə + m e ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-184-1,,MongsenAo,Marrison-1967-917-184,te◦na◦rong-te◦chak,te◦na◦rong-te◦chak,t e + n a + r o n g + t e + cçʰ a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-212-1,,MongsenAo,Marrison-1967-917-212,tu◦mili-te◦chak,tu◦mili-te◦chak,t u + m i l i + t e + cçʰ a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-213-1,,MongsenAo,Marrison-1967-917-213,tsü,tsü,ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-225-1,,MongsenAo,Marrison-1967-917-225,an◦sü,an◦sü,a n + s ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-248-1,,MongsenAo,Marrison-1967-917-248,"sa◦mo, tü◦so",sa◦mo,s a + m o,,Marrison1967,,
MongsenAo-Marrison-1967-917-248-2,,MongsenAo,Marrison-1967-917-248,"sa◦mo, tü◦so",tü◦so,t ə + s o,,Marrison1967,,
MongsenAo-Marrison-1967-917-273-1,,MongsenAo,Marrison-1967-917-273,a◦sa,a◦sa,a + s a,,Marrison1967,,
MongsenAo-Marrison-1967-917-344-1,,MongsenAo,Marrison-1967-917-344,noklachang,noklachang,n o k l a cçʰ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-357-1,,MongsenAo,Marrison-1967-917-357,temepi,temepi,t e m e p i,,Marrison1967,,
MongsenAo-Marrison-1967-917-425-1,,MongsenAo,Marrison-1967-917-425,chathamrar,chathamrar,cçʰ a tʰ a m r a r,,Marrison1967,,
MongsenAo-Marrison-1967-917-465-1,,MongsenAo,Marrison-1967-917-465,a◦sa,a◦sa,a + s a,,Marrison1967,,
MongsenAo-Marrison-1967-917-469-1,,MongsenAo,Marrison-1967-917-469,ma◦ma◦tzü,ma◦ma◦tzü,m a + m a + t z ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-504-1,,MongsenAo,Marrison-1967-917-504,tü◦sep,tü◦sep,t ə + s e p,,Marrison1967,,
MongsenAo-Marrison-1967-917-522-1,,MongsenAo,Marrison-1967-917-522,tu◦tsü,tu◦tsü,t u + ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-599-1,,MongsenAo,Marrison-1967-917-599,te◦cham,te◦cham,t e + cçʰ a m,,Marrison1967,,
MongsenAo-Marrison-1967-917-666-1,,MongsenAo,Marrison-1967-917-666,cha◦ru,cha◦ru,cçʰ a + r u,,Marrison1967,,
MongsenAo-Marrison-1967-917-703-1,,MongsenAo,Marrison-1967-917-703,ta◦nela,ta◦nela,t a + n e l a,,Marrison1967,,
MongsenAo-Marrison-1967-917-714-1,,MongsenAo,Marrison-1967-917-714,müghka,müghka,m ə ɣ k a,,Marrison1967,,
MongsenAo-Marrison-1967-917-731-1,,MongsenAo,Marrison-1967-917-731,"tamet, a◦tsü",tamet,t a m e t,,Marrison1967,,
MongsenAo-Marrison-1967-917-731-2,,MongsenAo,Marrison-1967-917-731,"tamet, a◦tsü",a◦tsü,a + ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-760-1,,MongsenAo,Marrison-1967-917-760,nik◦tsü◦tsü,nik◦tsü◦tsü,n i k + ts ə + ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-787-1,,MongsenAo,Marrison-1967-917-787,tü◦vi◦ba,tü◦vi◦ba,t ə + v i + b a,,Marrison1967,,
MongsenAo-Marrison-1967-917-877-1,,MongsenAo,Marrison-1967-917-877,"o◦za◦cha, ta◦cha",o◦za◦cha,o + z a + cçʰ a,,Marrison1967,,
MongsenAo-Marrison-1967-917-877-2,,MongsenAo,Marrison-1967-917-877,"o◦za◦cha, ta◦cha",ta◦cha,t a + cçʰ a,,Marrison1967,,
MongsenAo-Marrison-1967-917-7-1,,MongsenAo,Marrison-1967-917-7,rungko,rungko,r u n g k o,,Marrison1967,,
MongsenAo-Marrison-1967-917-8-1,,MongsenAo,Marrison-1967-917-8,atür,atür,a t ə r,,Marrison1967,,
MongsenAo-Marrison-1967-917-9-1,,MongsenAo,Marrison-1967-917-9,huntep,huntep,h u n t e p,,Marrison1967,,
MongsenAo-Marrison-1967-917-18-1,,MongsenAo,Marrison-1967-917-18,khambang,khambang,kʰ a m b a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-20-1,,MongsenAo,Marrison-1967-917-20,takaba,takaba,t a k a b a,,Marrison1967,,
MongsenAo-Marrison-1967-917-22-1,,MongsenAo,Marrison-1967-917-22,o◦pu,o◦pu,o + p u,,Marrison1967,,
MongsenAo-Marrison-1967-917-25-1,,MongsenAo,Marrison-1967-917-25,-ko,-ko,k o,,Marrison1967,,
MongsenAo-Marrison-1967-917-28-1,,MongsenAo,Marrison-1967-917-28,a◦o,a◦o,a + o,,Marrison1967,,
MongsenAo-Marrison-1967-917-31-1,,MongsenAo,Marrison-1967-917-31,ta◦ma◦ro,ta◦ma◦ro,t a + m a + r o,,Marrison1967,,
MongsenAo-Marrison-1967-917-31-2,,MongsenAo,Marrison-1967-917-31,te◦me◦pung,te◦me◦pung,t e + m e + p u n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-32-1,,MongsenAo,Marrison-1967-917-32,yangko,yangko,j a n g k o,,Marrison1967,,
MongsenAo-Marrison-1967-917-32-2,,MongsenAo,Marrison-1967-917-32,sü◦vang,sü◦vang,s ə + v a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-33-1,,MongsenAo,Marrison-1967-917-33,long◦mi,long◦mi,l o n g + m i,,Marrison1967,,
MongsenAo-Marrison-1967-917-33-2,,MongsenAo,Marrison-1967-917-33,a◦u,a◦u,a + u,,Marrison1967,,
MongsenAo-Marrison-1967-917-34-1,,MongsenAo,Marrison-1967-917-34,ma◦ngu,ma◦ngu,m a + n g u,,Marrison1967,,
MongsenAo-Marrison-1967-917-43-1,,MongsenAo,Marrison-1967-917-43,lik,lik,l i k,,Marrison1967,,
MongsenAo-Marrison-1967-917-44-1,,MongsenAo,Marrison-1967-917-44,tsübang◦tong,tsübang◦tong,ts ə b a n g + t o n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-45-1,,MongsenAo,Marrison-1967-917-45,labak,labak,l a b a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-51-1,,MongsenAo,Marrison-1967-917-51,teringa-pungrü,teringa-pungrü,t e r i n g a + p u n g r ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-52-1,,MongsenAo,Marrison-1967-917-52,phenna,phenna,pʰ e nː a,,Marrison1967,,
MongsenAo-Marrison-1967-917-54-1,,MongsenAo,Marrison-1967-917-54,yip◦chen,yip◦chen,j i p + cçʰ e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-57-1,,MongsenAo,Marrison-1967-917-57,mo-thungko,mo-thungko,m o + tʰ u n g k o,,Marrison1967,,
MongsenAo-Marrison-1967-917-60-1,,MongsenAo,Marrison-1967-917-60,mi◦chembong,mi◦chembong,m i + cçʰ e m b o n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-63-1,,MongsenAo,Marrison-1967-917-63,a◦phi,a◦phi,a + pʰ i,,Marrison1967,,
MongsenAo-Marrison-1967-917-67-1,,MongsenAo,Marrison-1967-917-67,tübati,tübati,t ə b a t i,,Marrison1967,,
MongsenAo-Marrison-1967-917-64-1,,MongsenAo,Marrison-1967-917-64,pati◦wa,pati◦wa,p a t i + w a,,Marrison1967,,
MongsenAo-Marrison-1967-917-65-1,,MongsenAo,Marrison-1967-917-65,koyi,koyi,k o j i,,Marrison1967,,
MongsenAo-Marrison-1967-917-66-1,,MongsenAo,Marrison-1967-917-66,tsungtha,tsungtha,ts u n g tʰ a,,Marrison1967,,
MongsenAo-Marrison-1967-917-71-1,,MongsenAo,Marrison-1967-917-71,tü◦kha,tü◦kha,t ə + kʰ a,,Marrison1967,,
MongsenAo-Marrison-1967-917-78-1,,MongsenAo,Marrison-1967-917-78,meha,meha,m e h a,,Marrison1967,,
MongsenAo-Marrison-1967-917-79-1,,MongsenAo,Marrison-1967-917-79,a◦rong,a◦rong,a + r o n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-83-1,,MongsenAo,Marrison-1967-917-83,siti,siti,s i t i,,Marrison1967,,
MongsenAo-Marrison-1967-917-84-1,,MongsenAo,Marrison-1967-917-84,li◦chak,li◦chak,l i + cçʰ a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-85-1,,MongsenAo,Marrison-1967-917-85,sung◦ten,sung◦ten,s u n g + t e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-87-1,,MongsenAo,Marrison-1967-917-87,kichen,kichen,k i cçʰ e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-89-1,,MongsenAo,Marrison-1967-917-89,sung◦sang,sung◦sang,s u n g + s a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-91-1,,MongsenAo,Marrison-1967-917-91,merang,merang,m e r a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-97-1,,MongsenAo,Marrison-1967-917-97,lang◦ba,lang◦ba,l a n g + b a,,Marrison1967,,
MongsenAo-Marrison-1967-917-100-1,,MongsenAo,Marrison-1967-917-100,teten,teten,t e t e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-109-1,,MongsenAo,Marrison-1967-917-109,yin◦chang,yin◦chang,j i n + cçʰ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-112-1,,MongsenAo,Marrison-1967-917-112,sung◦changya,sung◦changya,s u n g + cçʰ a n g j a,,Marrison1967,,
MongsenAo-Marrison-1967-917-113-1,,MongsenAo,Marrison-1967-917-113,atür,atür,a t ə r,,Marrison1967,,
MongsenAo-Marrison-1967-917-113-2,,MongsenAo,Marrison-1967-917-113,tübakoga,tübakoga,t ə b a k o g a,,Marrison1967,,
MongsenAo-Marrison-1967-917-116-1,,MongsenAo,Marrison-1967-917-116,na,na,n a,,Marrison1967,,
MongsenAo-Marrison-1967-917-121-1,,MongsenAo,Marrison-1967-917-121,a◦rü,a◦rü,a + r ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-132-1,,MongsenAo,Marrison-1967-917-132,men◦chen,men◦chen,m e n + cçʰ e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-134-1,,MongsenAo,Marrison-1967-917-134,talang,talang,t a l a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-140-1,,MongsenAo,Marrison-1967-917-140,miritsü,miritsü,m i r i ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-145-1,,MongsenAo,Marrison-1967-917-145,te◦marok,te◦marok,t e + m a r o k,,Marrison1967,,
MongsenAo-Marrison-1967-917-147-1,,MongsenAo,Marrison-1967-917-147,atsüwa,atsüwa,a ts ə w a,,Marrison1967,,
MongsenAo-Marrison-1967-917-148-1,,MongsenAo,Marrison-1967-917-148,a◦sü,a◦sü,a + s ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-153-1,,MongsenAo,Marrison-1967-917-153,tü◦mu◦kung,tü◦mu◦kung,t ə + m u + k u n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-154-1,,MongsenAo,Marrison-1967-917-154,lam◦shi◦ru,lam◦shi◦ru,l a m + ʃ i + r u,,Marrison1967,,
MongsenAo-Marrison-1967-917-158-1,,MongsenAo,Marrison-1967-917-158,khamba,khamba,kʰ a m b a,,Marrison1967,,
MongsenAo-Marrison-1967-917-161-1,,MongsenAo,Marrison-1967-917-161,a◦yim,a◦yim,a + j i m,,Marrison1967,,
MongsenAo-Marrison-1967-917-166-1,,MongsenAo,Marrison-1967-917-166,a◦rü,a◦rü,a + r ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-167-1,,MongsenAo,Marrison-1967-917-167,te◦khirang,te◦khirang,t e + kʰ i r a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-167-2,,MongsenAo,Marrison-1967-917-167,te◦khi◦rak,te◦khi◦rak,t e + kʰ i + r a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-171-1,,MongsenAo,Marrison-1967-917-171,matsü,matsü,m a ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-172-1,,MongsenAo,Marrison-1967-917-172,marok,marok,m a r o k,,Marrison1967,,
MongsenAo-Marrison-1967-917-179-1,,MongsenAo,Marrison-1967-917-179,a◦nok,a◦nok,a + n o k,,Marrison1967,,
MongsenAo-Marrison-1967-917-180-1,,MongsenAo,Marrison-1967-917-180,tü◦nak◦rham,tü◦nak◦rham,t ə + n a k + r̥ a m,,Marrison1967,,
MongsenAo-Marrison-1967-917-187-1,,MongsenAo,Marrison-1967-917-187,te◦suk,te◦suk,t e + s u k,,Marrison1967,,
MongsenAo-Marrison-1967-917-187-2,,MongsenAo,Marrison-1967-917-187,tarok,tarok,t a r o k,,Marrison1967,,
MongsenAo-Marrison-1967-917-185-1,,MongsenAo,Marrison-1967-917-185,te chak,te chak,t e + cçʰ a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-196-1,,MongsenAo,Marrison-1967-917-196,te◦chak,te◦chak,t e + cçʰ a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-198-1,,MongsenAo,Marrison-1967-917-198,arü,arü,a r ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-199-1,,MongsenAo,Marrison-1967-917-199,aowa◦phu,aowa◦phu,a o w a + pʰ u,,Marrison1967,,
MongsenAo-Marrison-1967-917-199-2,,MongsenAo,Marrison-1967-917-199,sung◦phu,sung◦phu,s u n g + pʰ u,,Marrison1967,,
MongsenAo-Marrison-1967-917-204-1,,MongsenAo,Marrison-1967-917-204,ki◦chi,ki◦chi,k i + cçʰ i,,Marrison1967,,
MongsenAo-Marrison-1967-917-206-1,,MongsenAo,Marrison-1967-917-206,tsung,tsung,ts u n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-209-1,,MongsenAo,Marrison-1967-917-209,aphen,aphen,a pʰ e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-209-2,,MongsenAo,Marrison-1967-917-209,tong◦ten,tong◦ten,t o n g + t e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-210-1,,MongsenAo,Marrison-1967-917-210,tesuk,tesuk,t e s u k,,Marrison1967,,
MongsenAo-Marrison-1967-917-215-1,,MongsenAo,Marrison-1967-917-215,akhakhet,akhakhet,a kʰ a kʰ e t,,Marrison1967,,
MongsenAo-Marrison-1967-917-215-2,,MongsenAo,Marrison-1967-917-215,ichala,ichala,i cçʰ a l a,,Marrison1967,,
MongsenAo-Marrison-1967-917-219-1,,MongsenAo,Marrison-1967-917-219,rong◦naru,rong◦naru,r o n g + n a r u,,Marrison1967,,
MongsenAo-Marrison-1967-917-223-1,,MongsenAo,Marrison-1967-917-223,me◦la,me◦la,m e + l a,,Marrison1967,,
MongsenAo-Marrison-1967-917-232-1,,MongsenAo,Marrison-1967-917-232,te◦ling,te◦ling,t e + l i n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-233-1,,MongsenAo,Marrison-1967-917-233,tütam,tütam,t ə t a m,,Marrison1967,,
MongsenAo-Marrison-1967-917-235-1,,MongsenAo,Marrison-1967-917-235,piri,piri,p i r i,,Marrison1967,,
MongsenAo-Marrison-1967-917-235-2,,MongsenAo,Marrison-1967-917-235,chasü,chasü,cçʰ a s ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-238-1,,MongsenAo,Marrison-1967-917-238,telu,telu,t e l u,,Marrison1967,,
MongsenAo-Marrison-1967-917-238-2,,MongsenAo,Marrison-1967-917-238,sungchen,sungchen,s u n g cçʰ e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-244-1,,MongsenAo,Marrison-1967-917-244,tüma◦rak,tüma◦rak,t ə m a + r a k,,Marrison1967,,
MongsenAo-Marrison-1967-917-245-1,,MongsenAo,Marrison-1967-917-245,ura,ura,u r a,,Marrison1967,,
MongsenAo-Marrison-1967-917-246-1,,MongsenAo,Marrison-1967-917-246,perada,perada,p e r a d a,,Marrison1967,,
MongsenAo-Marrison-1967-917-249-1,,MongsenAo,Marrison-1967-917-249,pokakrü,pokakrü,p o k a k r ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-249-2,,MongsenAo,Marrison-1967-917-249,so◦r,so◦r,s o + r,,Marrison1967,,
MongsenAo-Marrison-1967-917-254-1,,MongsenAo,Marrison-1967-917-254,urang,urang,u r a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-256-1,,MongsenAo,Marrison-1967-917-256,ra◦men,ra◦men,r a + m e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-257-1,,MongsenAo,Marrison-1967-917-257,icha,icha,i cçʰ a,,Marrison1967,,
MongsenAo-Marrison-1967-917-258-1,,MongsenAo,Marrison-1967-917-258,a◦lu,a◦lu,a + l u,,Marrison1967,,
MongsenAo-Marrison-1967-917-261-1,,MongsenAo,Marrison-1967-917-261,nitsü,nitsü,n i ts ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-261-2,,MongsenAo,Marrison-1967-917-261,akhu,akhu,a kʰ u,,Marrison1967,,
MongsenAo-Marrison-1967-917-271-1,,MongsenAo,Marrison-1967-917-271,linten,linten,l i n t e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-271-2,,MongsenAo,Marrison-1967-917-271,yinten,yinten,j i n t e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-275-1,,MongsenAo,Marrison-1967-917-275,a◦tam,a◦tam,a + t a m,,Marrison1967,,
MongsenAo-Marrison-1967-917-276-1,,MongsenAo,Marrison-1967-917-276,a◦yim,a◦yim,a + j i m,,Marrison1967,,
MongsenAo-Marrison-1967-917-278-1,,MongsenAo,Marrison-1967-917-278,naru,naru,n a r u,,Marrison1967,,
MongsenAo-Marrison-1967-917-278-2,,MongsenAo,Marrison-1967-917-278,tü◦pen,tü◦pen,t ə + p e n,,Marrison1967,,
MongsenAo-Marrison-1967-917-279-1,,MongsenAo,Marrison-1967-917-279,lepli,lepli,l e p l i,,Marrison1967,,
MongsenAo-Marrison-1967-917-283-1,,MongsenAo,Marrison-1967-917-283,mayung,mayung,m a j u n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-284-1,,MongsenAo,Marrison-1967-917-284,chowarü,chowarü,cçʰ o w a r ə,,Marrison1967,,
MongsenAo-Marrison-1967-917-289-1,,MongsenAo,Marrison-1967-917-289,aong,aong,a o n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-289-2,,MongsenAo,Marrison-1967-917-289,mezim,mezim,m e z i m,,Marrison1967,,
MongsenAo-Marrison-1967-917-295-1,,MongsenAo,Marrison-1967-917-295,angati,angati,a n g a t i,,Marrison1967,,
MongsenAo-Marrison-1967-917-298-1,,MongsenAo,Marrison-1967-917-298,na,na,n a,,Marrison1967,,
MongsenAo-Marrison-1967-917-299-1,,MongsenAo,Marrison-1967-917-299,sung◦chang,sung◦chang,s u n g + cçʰ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-299-2,,MongsenAo,Marrison-1967-917-299,tü◦chang,tü◦chang,t ə + cçʰ a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-300-1,,MongsenAo,Marrison-1967-917-300,sunga,sunga,s u n g a,,Marrison1967,,
MongsenAo-Marrison-1967-917-301-1,,MongsenAo,Marrison-1967-917-301,rikhu,rikhu,r i kʰ u,,Marrison1967,,
MongsenAo-Marrison-1967-917-302-1,,MongsenAo,Marrison-1967-917-302,lashaw,lashaw,l a ʃ a w,,Marrison1967,,
MongsenAo-Marrison-1967-917-305-1,,MongsenAo,Marrison-1967-917-305,a◦sung,a◦sung,a + s u n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-312-1,,MongsenAo,Marrison-1967-917-312,tsung◦rem,tsung◦rem,ts u n g + r e m,,Marrison1967,,
MongsenAo-Marrison-1967-917-314-1,,MongsenAo,Marrison-1967-917-314,tüpong,tüpong,t ə p o n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-314-2,,MongsenAo,Marrison-1967-917-314,ta◦ro,ta◦ro,t a + r o,,Marrison1967,,
MongsenAo-Marrison-1967-917-315-1,,MongsenAo,Marrison-1967-917-315,mao,mao,m a o,,Marrison1967,,
MongsenAo-Marrison-1967-917-315-2,,MongsenAo,Marrison-1967-917-315,am,am,a m,,Marrison1967,,
MongsenAo-Marrison-1967-917-319-1,,MongsenAo,Marrison-1967-917-319,a◦za,a◦za,a + z a,,Marrison1967,,
MongsenAo-Marrison-1967-917-322-1,,MongsenAo,Marrison-1967-917-322,tübati,tübati,t ə b a t i,,Marrison1967,,
MongsenAo-Marrison-1967-917-326-1,,MongsenAo,Marrison-1967-917-326,liyang,liyang,l i j a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-327-1,,MongsenAo,Marrison-1967-917-327,perangpong,perangpong,p e r a n g p o n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-330-1,,MongsenAo,Marrison-1967-917-330,techatang,techatang,t e cçʰ a t a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-332-1,,MongsenAo,Marrison-1967-917-332,tü◦marang,tü◦marang,t ə + m a r a n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-341-1,,MongsenAo,Marrison-1967-917-341,a◦tap,a◦tap,a + t a p,,Marrison1967,,
MongsenAo-Marrison-1967-917-342-1,,MongsenAo,Marrison-1967-917-342,ret◦ür,ret◦ür,r e t + ə r,,Marrison1967,,
MongsenAo-Marrison-1967-917-343-1,,MongsenAo,Marrison-1967-917-343,net◦tong,net◦tong,n e t + t o n g,,Marrison1967,,
MongsenAo-Marrison-1967-917-347-1,,MongsenAo,Marrison-1967-917-347,ikhu,ikhu,i kʰ u,,Marrison1967,,
MongsenAo-Marrison-1967-917-347-2,,MongsenAo,Marrison-1967-917-347,ibiko,ibiko,i b i k o,,Marrison1967,,
MongsenAo-Marrison-1967-917-349-1,,MongsenAo,Marrison-1967-917-349,ore,ore,o r e,,Marrison1967,,
MongsenAo-Marrison-1967-917-349-2,,MongsenAo,Marrison-1967-917-349,te◦lang◦a,te◦lang◦a,t e + l a n g + a,,Marrison1967,,
