ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
dimasa-378-1,,dimasa,378,bubu,bubu,b u b u,,Marrison1967,,
dimasa-382-1,,dimasa,382,khu◦ska,khu◦ska,kʰ u + s k a,,Marrison1967,,
dimasa-393-1,,dimasa,393,suthup,suthup,s u tʰ u p,,Marrison1967,,
dimasa-399-1,,dimasa,399,ya◦sugu,ya◦sugu,y a + s u g u,,Marrison1967,,
dimasa-422-1,,dimasa,422,ya◦khitu,ya◦khitu,y a + kʰ i t u,,Marrison1967,,
dimasa-437-1,,dimasa,437,khu◦jer,khu◦jer,kʰ u + j e r,,Marrison1967,,
dimasa-441-1,,dimasa,441,batla,batla,b a t l a,,Marrison1967,,
dimasa-454-1,,dimasa,454,bosro,bosro,b o s r o,,Marrison1967,,
dimasa-488-1,,dimasa,488,khu,khu,kʰ u,,Marrison1967,,
dimasa-497-1,,dimasa,497,ho◦tha◦mai,ho◦tha◦mai,h o + tʰ a + m a i,,Marrison1967,,
dimasa-500-1,,dimasa,500,go◦do,go◦do,g o + d o,,Marrison1967,,
dimasa-517-1,,dimasa,517,gung,gung,g u n g,,Marrison1967,,
dimasa-606-1,,dimasa,606,yao◦ga◦da,yao◦ga◦da,y a o + g a + d a,,Marrison1967,,
dimasa-662-1,,dimasa,662,pao◦khrong,pao◦khrong,p a o + kʰ r o n g,,Marrison1967,,
dimasa-340-2,,dimasa,340,kha,kha,kʰ a,,Marrison1967,,
dimasa-679-1,,dimasa,679,bu◦gur,bu◦gur,b u + g u r,,Marrison1967,,
dimasa-681-1,,dimasa,681,aokhong,aokhong,a o kʰ o n g,,Marrison1967,,
dimasa-742-1,,dimasa,742,gulum◦di,gulum◦di,g u l u m + d i,,Marrison1967,,
dimasa-749-1,,dimasa,749,ba◦rmai,ba◦rmai,b a + r m a i,,Marrison1967,,
dimasa-771-1,,dimasa,771,ya◦phong,ya◦phong,y a + pʰ o n g,,Marrison1967,,
dimasa-785-1,,dimasa,785,garang,garang,g a r a n g,,Marrison1967,,
dimasa-797-1,,dimasa,797,yasi,yasi,y a s i,,Marrison1967,,
dimasa-800-1,,dimasa,800,salai,salai,s a l a i,,Marrison1967,,
dimasa-802-1,,dimasa,802,ha◦thai,ha◦thai,h a + tʰ a i,,Marrison1967,,
dimasa-828-1,,dimasa,828,si◦di,si◦di,s i + d i,,Marrison1967,,
dimasa-836-1,,dimasa,836,jeng◦khong,jeng◦khong,j e n g + kʰ o n g,,Marrison1967,,
dimasa-897-1,,dimasa,897,yaobailu,yaobailu,y a o b a i l u,,Marrison1967,,
dimasa-36-1,,dimasa,36,bongur,bongur,b o n g u r,,Marrison1967,,
dimasa-75-1,,dimasa,75,kana,kana,k a n a,,Marrison1967,,
dimasa-77-1,,dimasa,77,"su, sip, phai","su, sip, phai",s u � _ s i p � _ pʰ a i,,Marrison1967,,
dimasa-95-1,,dimasa,95,hangla,hangla,h a n g l a,,Marrison1967,,
dimasa-143-1,,dimasa,143,yao◦sugur,yao◦sugur,y a o + s u g u r,,Marrison1967,,
dimasa-159-1,,dimasa,159,gu◦su,gu◦su,g u + s u,,Marrison1967,,
dimasa-184-1,,dimasa,184,nathong,nathong,n a tʰ o n g,,Marrison1967,,
dimasa-195-1,,dimasa,195,thi,thi,tʰ i,,Marrison1967,,
dimasa-212-1,,dimasa,212,abra,abra,a b r a,,Marrison1967,,
dimasa-213-1,,dimasa,213,ki,ki,k i,,Marrison1967,,
dimasa-224-1,,dimasa,224,ji,ji,j i,,Marrison1967,,
dimasa-225-1,,dimasa,225,dao◦di,dao◦di,d a o + d i,,Marrison1967,,
dimasa-273-1,,dimasa,273,bahaing,bahaing,b a h a i n g,,Marrison1967,,
dimasa-339-1,,dimasa,339,khana,khana,kʰ a n a,,Marrison1967,,
dimasa-344-1,,dimasa,344,yasingso,yasingso,y a s i n gs o,,Marrison1967,,
dimasa-357-1,,dimasa,357,ya◦kho◦long,ya◦kho◦long,y a + kʰ o + l o n g,,Marrison1967,,
dimasa-397-1,,dimasa,397,khu◦dum,khu◦dum,kʰ u + d u m,,Marrison1967,,
dimasa-419-1,,dimasa,419,migur,migur,m i g u r,,Marrison1967,,
dimasa-421-1,,dimasa,421,yao◦si,yao◦si,y a o + s i,,Marrison1967,,
dimasa-425-1,,dimasa,425,khuntiganangyaba,khuntiganangyaba,kʰ u n t i g a n a n g y a b a,,Marrison1967,,
dimasa-427-1,,dimasa,427,salao,salao,s a l a o,,Marrison1967,,
dimasa-438-1,,dimasa,438,khanaola,khanaola,kʰ a n a o l a,,Marrison1967,,
dimasa-440-1,,dimasa,440,dong,dong,d o n g,,Marrison1967,,
dimasa-465-1,,dimasa,465,mogong,mogong,m o g o n g,,Marrison1967,,
dimasa-469-1,,dimasa,469,sep,sep,s e p,,Marrison1967,,
dimasa-504-1,,dimasa,504,bu◦thup,bu◦thup,b u + tʰ u p,,Marrison1967,,
dimasa-522-1,,dimasa,522,thao,thao,tʰ a o,,Marrison1967,,
dimasa-571-1,,dimasa,571,saokhongni,saokhongni,s a o kʰ o n g n i,,Marrison1967,,
dimasa-599-1,,dimasa,599,sang◦khreng,sang◦khreng,s a n g + kʰ r e n g,,Marrison1967,,
dimasa-666-1,,dimasa,666,guriya,guriya,g u r i y a,,Marrison1967,,
dimasa-684-1,,dimasa,684,mu◦dri◦thang,mu◦dri◦thang,m u + d r i + tʰ a n g,,Marrison1967,,
dimasa-688-1,,dimasa,688,bahai,bahai,b a h a i,,Marrison1967,,
dimasa-703-1,,dimasa,703,hang,hang,h a n g,,Marrison1967,,
dimasa-714-1,,dimasa,714,mangber,mangber,m a n g b e r,,Marrison1967,,
dimasa-715-1,,dimasa,715,khu◦di◦thu,khu◦di◦thu,kʰ u + d i + tʰ u,,Marrison1967,,
dimasa-731-1,,dimasa,731,raoba,raoba,r a o b a,,Marrison1967,,
dimasa-732-1,,dimasa,732,job◦ji,job◦ji,j o b + j i,,Marrison1967,,
dimasa-740-1,,dimasa,740,molo,molo,m o l o,,Marrison1967,,
dimasa-787-1,,dimasa,787,yaosima,yaosima,y a o s i m a,,Marrison1967,,
dimasa-835-1,,dimasa,835,gaba,gaba,g a b a,,Marrison1967,,
dimasa-877-1,,dimasa,877,ba◦garang◦thong,ba◦garang◦thong,b a + g a r a n g + tʰ o n g,,Marrison1967,,
dimasa-7-1,,dimasa,7,bising,bising,b i s i n g,,Marrison1967,,
dimasa-8-1,,dimasa,8,ar,ar,a r,,Marrison1967,,
dimasa-8-2,,dimasa,8,jang,jang,j a n g,,Marrison1967,,
dimasa-9-1,,dimasa,9,thamsibaigo,thamsibaigo,tʰ a ms i b a i g o,,Marrison1967,,
dimasa-12-1,,dimasa,12,jawabri,jawabri,j a w a b r i,,Marrison1967,,
dimasa-18-1,,dimasa,18,yao◦sher,yao◦sher,y a o + sh e r,,Marrison1967,,
dimasa-19-1,,dimasa,19,so,so,s o,,Marrison1967,,
dimasa-20-1,,dimasa,20,bala,bala,b a l a,,Marrison1967,,
dimasa-21-1,,dimasa,21,gakhu,gakhu,g a kʰ u,,Marrison1967,,
dimasa-22-1,,dimasa,22,tha◦pla,tha◦pla,tʰ a + p l a,,Marrison1967,,
dimasa-23-1,,dimasa,23,sung,sung,s u n g,,Marrison1967,,
dimasa-24-1,,dimasa,24,saing,saing,s a i n g,,Marrison1967,,
dimasa-25-1,,dimasa,25,-ha,-ha,<?> h a,,Marrison1967,,
dimasa-28-1,,dimasa,28,roa,roa,r o a,,Marrison1967,,
dimasa-31-1,,dimasa,31,ham◦ya,ham◦ya,h a m + y a,,Marrison1967,,
dimasa-32-1,,dimasa,32,salla,salla,s a ll a,,Marrison1967,,
dimasa-33-1,,dimasa,33,wah,wah,w a h,,Marrison1967,,
dimasa-34-1,,dimasa,34,thailu,thailu,tʰ a i l u,,Marrison1967,,
dimasa-35-1,,dimasa,35,di◦rgong,di◦rgong,d i + r g o n g,,Marrison1967,,
dimasa-37-1,,dimasa,37,baingkho,baingkho,b a i n g kʰ o,,Marrison1967,,
dimasa-38-1,,dimasa,38,longkhai',longkhai',l o n g kʰ a i <?>,,Marrison1967,,
dimasa-42-1,,dimasa,42,dong,dong,d o n g,,Marrison1967,,
dimasa-43-1,,dimasa,43,lu,lu,l u,,Marrison1967,,
dimasa-44-1,,dimasa,44,sukur,sukur,s u k u r,,Marrison1967,,
dimasa-45-1,,dimasa,45,sabaipher,sabaipher,s a b a i pʰ e r,,Marrison1967,,
dimasa-913-1,,dimasa,913,ha◦jai,ha◦jai,h a + j a i,,Marrison1967,,
dimasa-48-1,,dimasa,48,bere,bere,b e r e,,Marrison1967,,
dimasa-50-1,,dimasa,50,su,su,s u,,Marrison1967,,
dimasa-51-1,,dimasa,51,majangba,majangba,m a j a n g b a,,Marrison1967,,
dimasa-52-1,,dimasa,52,ebojang,ebojang,e b o j a n g,,Marrison1967,,
dimasa-53-1,,dimasa,53,ja,ja,j a,,Marrison1967,,
dimasa-54-1,,dimasa,54,thuyaba,thuyaba,tʰ u y a b a,,Marrison1967,,
dimasa-57-1,,dimasa,57,segangha,segangha,s e g a n gh a,,Marrison1967,,
dimasa-58-1,,dimasa,58,jen,jen,j e n,,Marrison1967,,
dimasa-58-2,,dimasa,58,gada,gada,g a d a,,Marrison1967,,
dimasa-59-1,,dimasa,59,lon,lon,l o n,,Marrison1967,,
dimasa-62-1,,dimasa,62,sosoyaba,sosoyaba,s o s o y a b a,,Marrison1967,,
dimasa-67-1,,dimasa,67,gedeba,gedeba,g e d e b a,,Marrison1967,,
dimasa-68-1,,dimasa,68,khaba,khaba,kʰ a b a,,Marrison1967,,
dimasa-64-1,,dimasa,64,mithi,mithi,m i tʰ i,,Marrison1967,,
dimasa-65-1,,dimasa,65,goai,goai,g o a i,,Marrison1967,,
dimasa-66-1,,dimasa,66,jang,jang,j a n g,,Marrison1967,,
dimasa-70-1,,dimasa,70,wai,wai,w a i,,Marrison1967,,
dimasa-71-1,,dimasa,71,kha◦ba,kha◦ba,kʰ a + b a,,Marrison1967,,
dimasa-71-2,,dimasa,71,gakha,gakha,g a kʰ a,,Marrison1967,,
dimasa-78-1,,dimasa,78,buya,buya,b u y a,,Marrison1967,,
dimasa-78-2,,dimasa,78,budap,budap,b u d a p,,Marrison1967,,
dimasa-79-1,,dimasa,79,rung,rung,r u n g,,Marrison1967,,
dimasa-81-1,,dimasa,81,ru,ru,r u,,Marrison1967,,
dimasa-81-2,,dimasa,81,song,song,s o n g,,Marrison1967,,
dimasa-81-3,,dimasa,81,muthum,muthum,m u tʰ u m,,Marrison1967,,
dimasa-83-1,,dimasa,83,khitap,khitap,kʰ i t a p,,Marrison1967,,
dimasa-84-1,,dimasa,84,jili,jili,j i l i,,Marrison1967,,
dimasa-85-1,,dimasa,85,kho,kho,kʰ o,,Marrison1967,,
dimasa-87-1,,dimasa,87,khadu,khadu,kʰ a d u,,Marrison1967,,
dimasa-89-1,,dimasa,89,bedep,bedep,b e d e p,,Marrison1967,,
dimasa-91-1,,dimasa,91,bakhakharao,bakhakharao,b a kʰ a kʰ a r a o,,Marrison1967,,
dimasa-92-1,,dimasa,92,hon,hon,h o n,,Marrison1967,,
dimasa-93-1,,dimasa,93,bai,bai,b a i,,Marrison1967,,
dimasa-93-2,,dimasa,93,sa◦bai,sa◦bai,s a + b a i,,Marrison1967,,
dimasa-97-1,,dimasa,97,yaokharai,yaokharai,y a o kʰ a r a i,,Marrison1967,,
dimasa-98-1,,dimasa,98,labu,labu,l a b u,,Marrison1967,,
dimasa-100-1,,dimasa,100,thuba,thuba,tʰ u b a,,Marrison1967,,
dimasa-100-2,,dimasa,100,gebeng,gebeng,g e b e n g,,Marrison1967,,
dimasa-101-1,,dimasa,101,nosip,nosip,n o s i p,,Marrison1967,,
dimasa-101-2,,dimasa,101,charap,charap,ch a r a p,,Marrison1967,,
dimasa-104-1,,dimasa,104,bothorai,bothorai,b o tʰ o r a i,,Marrison1967,,
dimasa-107-1,,dimasa,107,dang,dang,d a n g,,Marrison1967,,
dimasa-109-1,,dimasa,109,goli,goli,g o l i,,Marrison1967,,
dimasa-110-1,,dimasa,110,sao,sao,s a o,,Marrison1967,,
dimasa-110-2,,dimasa,110,kham,kham,kʰ a m,,Marrison1967,,
dimasa-111-1,,dimasa,111,phup,phup,pʰ u p,,Marrison1967,,
dimasa-113-1,,dimasa,113,thikhabo,thikhabo,tʰ i kʰ a b o,,Marrison1967,,
dimasa-115-1,,dimasa,115,barai,barai,b a r a i,,Marrison1967,,
dimasa-116-1,,dimasa,116,-jang,-jang,<?> j a n g,,Marrison1967,,
dimasa-121-1,,dimasa,121,rai,rai,r a i,,Marrison1967,,
dimasa-122-1,,dimasa,122,baing,baing,b a i n g,,Marrison1967,,
dimasa-126-1,,dimasa,126,rum,rum,r u m,,Marrison1967,,
dimasa-133-1,,dimasa,133,hangar,hangar,h a n g a r,,Marrison1967,,
dimasa-134-1,,dimasa,134,lai◦ba,lai◦ba,l a i + b a,,Marrison1967,,
dimasa-140-1,,dimasa,140,morchai,morchai,m o r ch a i,,Marrison1967,,
dimasa-142-1,,dimasa,142,nangjau,nangjau,n a n g j a u,,Marrison1967,,
dimasa-146-1,,dimasa,146,ga,ga,g a,,Marrison1967,,
dimasa-146-2,,dimasa,146,gakhu,gakhu,g a kʰ u,,Marrison1967,,
dimasa-147-1,,dimasa,147,nayi,nayi,n a y i,,Marrison1967,,
dimasa-148-1,,dimasa,148,ri,ri,r i,,Marrison1967,,
dimasa-149-1,,dimasa,149,gainsiphunsi,gainsiphunsi,g a i ns i pʰ u ns i,,Marrison1967,,
dimasa-151-1,,dimasa,151,angorkha,angorkha,a n g o r kʰ a,,Marrison1967,,
dimasa-153-1,,dimasa,153,gasaing,gasaing,g a s a i n g,,Marrison1967,,
dimasa-154-1,,dimasa,154,ro,ro,r o,,Marrison1967,,
dimasa-155-1,,dimasa,155,phai,phai,pʰ a i,,Marrison1967,,
dimasa-156-1,,dimasa,156,songya,songya,s o n g y a,,Marrison1967,,
dimasa-158-1,,dimasa,158,khun,khun,kʰ u n,,Marrison1967,,
dimasa-160-1,,dimasa,160,saing,saing,s a i n g,,Marrison1967,,
dimasa-161-1,,dimasa,161,raji,raji,r a j i,,Marrison1967,,
dimasa-162-1,,dimasa,162,phung,phung,pʰ u n g,,Marrison1967,,
dimasa-166-1,,dimasa,166,dukha,dukha,d u kʰ a,,Marrison1967,,
dimasa-166-2,,dimasa,166,budung,budung,b u d u n g,,Marrison1967,,
dimasa-167-1,,dimasa,167,daira,daira,d a i r a,,Marrison1967,,
dimasa-167-2,,dimasa,167,gugui,gugui,g u g u i,,Marrison1967,,
dimasa-171-1,,dimasa,171,thaisumori,thaisumori,tʰ a i s u m o r i,,Marrison1967,,
dimasa-172-1,,dimasa,172,bela,bela,b e l a,,Marrison1967,,
dimasa-174-1,,dimasa,174,sariseng,sariseng,s a r i s e n g,,Marrison1967,,
dimasa-175-1,,dimasa,175,daing,daing,d a i n g,,Marrison1967,,
dimasa-178-1,,dimasa,178,bai,bai,b a i,,Marrison1967,,
dimasa-179-1,,dimasa,179,sisong,sisong,s i s o n g,,Marrison1967,,
dimasa-179-2,,dimasa,179,seng,seng,s e n g,,Marrison1967,,
dimasa-180-1,,dimasa,180,gu◦sum,gu◦sum,g u + s u m,,Marrison1967,,
dimasa-187-1,,dimasa,187,thu◦ba,thu◦ba,tʰ u + b a,,Marrison1967,,
dimasa-185-1,,dimasa,185,duba,duba,d u b a,,Marrison1967,,
dimasa-186-1,,dimasa,186,subur,subur,s u b u r,,Marrison1967,,
dimasa-191-1,,dimasa,191,nakhai,nakhai,n a kʰ a i,,Marrison1967,,
dimasa-192-1,,dimasa,192,mujung,mujung,m u j u n g,,Marrison1967,,
dimasa-196-1,,dimasa,196,gudu,gudu,g u d u,,Marrison1967,,
dimasa-197-1,,dimasa,197,khur,khur,kʰ u r,,Marrison1967,,
dimasa-198-1,,dimasa,198,regeba,regeba,r e g e b a,,Marrison1967,,
dimasa-198-2,,dimasa,198,sumba,sumba,s u m b a,,Marrison1967,,
dimasa-199-1,,dimasa,199,khopra,khopra,kʰ o p r a,,Marrison1967,,
dimasa-201-1,,dimasa,201,ron,ron,r o n,,Marrison1967,,
dimasa-202-1,,dimasa,202,khalai,khalai,kʰ a l a i,,Marrison1967,,
dimasa-202-2,,dimasa,202,dang,dang,d a n g,,Marrison1967,,
dimasa-204-1,,dimasa,204,derga,derga,d e r g a,,Marrison1967,,
dimasa-204-2,,dimasa,204,bagalap,bagalap,b a g a l a p,,Marrison1967,,
dimasa-208-1,,dimasa,208,lung,lung,l u n g,,Marrison1967,,
dimasa-209-1,,dimasa,209,kharam,kharam,kʰ a r a m,,Marrison1967,,
dimasa-210-1,,dimasa,210,garaing,garaing,g a r a i n g,,Marrison1967,,
dimasa-215-1,,dimasa,215,maphrong,maphrong,m a pʰ r o n g,,Marrison1967,,
dimasa-218-1,,dimasa,218,agui,agui,a g u i,,Marrison1967,,
dimasa-218-2,,dimasa,218,sarap,sarap,s a r a p,,Marrison1967,,
dimasa-219-1,,dimasa,219,khamaothai,khamaothai,kʰ a m a o tʰ a i,,Marrison1967,,
dimasa-223-1,,dimasa,223,lai◦ba,lai◦ba,l a i + b a,,Marrison1967,,
dimasa-232-1,,dimasa,232,hosom,hosom,h o s o m,,Marrison1967,,
dimasa-233-1,,dimasa,233,thaothai,thaothai,tʰ a o tʰ a i,,Marrison1967,,
dimasa-235-1,,dimasa,235,jakha,jakha,j a kʰ a,,Marrison1967,,
dimasa-236-1,,dimasa,236,hap,hap,h a p,,Marrison1967,,
dimasa-238-1,,dimasa,238,khurup,khurup,kʰ u r u p,,Marrison1967,,
dimasa-242-1,,dimasa,242,lonba,lonba,l o n b a,,Marrison1967,,
dimasa-243-1,,dimasa,243,galai,galai,g a l a i,,Marrison1967,,
dimasa-243-2,,dimasa,243,gubu,gubu,g u b u,,Marrison1967,,
dimasa-244-1,,dimasa,244,mosal,mosal,m o s a l,,Marrison1967,,
dimasa-245-1,,dimasa,245,gajaing,gajaing,g a j a i n g,,Marrison1967,,
dimasa-246-1,,dimasa,246,senga,senga,s e n g a,,Marrison1967,,
dimasa-246-2,,dimasa,246,sarap,sarap,s a r a p,,Marrison1967,,
dimasa-247-1,,dimasa,247,upaskhalai,upaskhalai,u p a s kʰ a l a i,,Marrison1967,,
dimasa-251-1,,dimasa,251,khin,khin,kʰ i n,,Marrison1967,,
dimasa-251-2,,dimasa,251,migrim,migrim,m i g r i m,,Marrison1967,,
dimasa-253-1,,dimasa,253,bo,bo,b o,,Marrison1967,,
dimasa-253-2,,dimasa,253,daing,daing,d a i n g,,Marrison1967,,
dimasa-254-1,,dimasa,254,bari,bari,b a r i,,Marrison1967,,
dimasa-256-1,,dimasa,256,limba,limba,l i m b a,,Marrison1967,,
dimasa-257-1,,dimasa,257,khaisa,khaisa,kʰ a i s a,,Marrison1967,,
dimasa-258-1,,dimasa,258,phadaing,phadaing,pʰ a d a i n g,,Marrison1967,,
dimasa-261-1,,dimasa,261,khandaor,khandaor,kʰ a n d a o r,,Marrison1967,,
dimasa-261-2,,dimasa,261,dimi,dimi,d i m i,,Marrison1967,,
dimasa-262-1,,dimasa,262,woilai,woilai,w o i l a i,,Marrison1967,,
dimasa-262-2,,dimasa,262,daingthailai,daingthailai,d a i n g tʰ a i l a i,,Marrison1967,,
dimasa-263-1,,dimasa,263,khao,khao,kʰ a o,,Marrison1967,,
dimasa-263-2,,dimasa,263,phulung,phulung,pʰ u l u n g,,Marrison1967,,
dimasa-264-1,,dimasa,264,maing,maing,m a i n g,,Marrison1967,,
dimasa-266-1,,dimasa,266,jam,jam,j a m,,Marrison1967,,
dimasa-271-1,,dimasa,271,ge◦pher,ge◦pher,g e + pʰ e r,,Marrison1967,,
dimasa-275-1,,dimasa,275,nogejer,nogejer,n o g e j e r,,Marrison1967,,
dimasa-276-1,,dimasa,276,honduri,honduri,h o n d u r i,,Marrison1967,,
dimasa-277-1,,dimasa,277,disor,disor,d i s o r,,Marrison1967,,
dimasa-278-1,,dimasa,278,khum,khum,kʰ u m,,Marrison1967,,
dimasa-279-1,,dimasa,279,supin,supin,s u p i n,,Marrison1967,,
dimasa-281-1,,dimasa,281,bur,bur,b u r,,Marrison1967,,
dimasa-282-1,,dimasa,282,yahonha-thang,yahonha-thang,y a h o nh a <?> tʰ a n g,,Marrison1967,,
dimasa-283-1,,dimasa,283,jiyaba,jiyaba,j i y a b a,,Marrison1967,,
dimasa-284-1,,dimasa,284,jabla,jabla,j a b l a,,Marrison1967,,
dimasa-289-1,,dimasa,289,hagara,hagara,h a g a r a,,Marrison1967,,
dimasa-290-1,,dimasa,290,balao,balao,b a l a o,,Marrison1967,,
dimasa-291-1,,dimasa,291,mafkhalai,mafkhalai,m a f kʰ a l a i,,Marrison1967,,
dimasa-298-1,,dimasa,298,nipharang,nipharang,n i pʰ a r a n g,,Marrison1967,,
dimasa-299-1,,dimasa,299,ba◦thai,ba◦thai,b a + tʰ a i,,Marrison1967,,
dimasa-300-1,,dimasa,300,gablaiyaba,gablaiyaba,g a b l a i y a b a,,Marrison1967,,
dimasa-301-1,,dimasa,301,bari,bari,b a r i,,Marrison1967,,
dimasa-302-1,,dimasa,302,sangpharang,sangpharang,s a n g pʰ a r a n g,,Marrison1967,,
dimasa-303-1,,dimasa,303,gathaisikhalai,gathaisikhalai,g a tʰ a i s i kʰ a l a i,,Marrison1967,,
dimasa-304-1,,dimasa,304,maing,maing,m a i n g,,Marrison1967,,
dimasa-305-1,,dimasa,305,ha◦jing,ha◦jing,h a + j i n g,,Marrison1967,,
dimasa-307-1,,dimasa,307,ri,ri,r i,,Marrison1967,,
dimasa-309-1,,dimasa,309,thang,thang,tʰ a n g,,Marrison1967,,
dimasa-310-1,,dimasa,310,thang◦la,thang◦la,tʰ a n g + l a,,Marrison1967,,
dimasa-312-1,,dimasa,312,lshor,lshor,ls h o r,,Marrison1967,,
dimasa-312-2,,dimasa,312,madai,madai,m a d a i,,Marrison1967,,
dimasa-314-1,,dimasa,314,ham◦ba,ham◦ba,h a m + b a,,Marrison1967,,
dimasa-315-1,,dimasa,315,laotha,laotha,l a o tʰ a,,Marrison1967,,
dimasa-319-1,,dimasa,319,sam,sam,s a m,,Marrison1967,,
dimasa-322-1,,dimasa,322,gedeba,gedeba,g e d e b a,,Marrison1967,,
dimasa-325-1,,dimasa,325,dekhu,dekhu,d e kʰ u,,Marrison1967,,
dimasa-325-2,,dimasa,325,bum,bum,b u m,,Marrison1967,,
dimasa-325-3,,dimasa,325,seng,seng,s e n g,,Marrison1967,,
dimasa-326-1,,dimasa,326,satrai,satrai,s a t r a i,,Marrison1967,,
dimasa-327-1,,dimasa,327,hilai,hilai,h i l a i,,Marrison1967,,
dimasa-330-1,,dimasa,330,gejer,gejer,g e j e r,,Marrison1967,,
dimasa-332-1,,dimasa,332,raoba,raoba,r a o b a,,Marrison1967,,
dimasa-333-1,,dimasa,333,khorothu,khorothu,kʰ o r o tʰ u,,Marrison1967,,
dimasa-334-1,,dimasa,334,naisele,naisele,n a i s e l e,,Marrison1967,,
dimasa-338-1,,dimasa,338,hamri,hamri,h a m r i,,Marrison1967,,
dimasa-341-1,,dimasa,341,ha◦gap,ha◦gap,h a + g a p,,Marrison1967,,
dimasa-341-2,,dimasa,341,thap,thap,tʰ a p,,Marrison1967,,
dimasa-342-1,,dimasa,342,ri◦si◦ba,ri◦si◦ba,r i + s i + b a,,Marrison1967,,
dimasa-345-1,,dimasa,345,juru,juru,j u r u,,Marrison1967,,
dimasa-347-1,,dimasa,347,eraha,eraha,e r a h a,,Marrison1967,,
dimasa-348-1,,dimasa,348,hui,hui,h u i,,Marrison1967,,
dimasa-348-2,,dimasa,348,thum,thum,tʰ u m,,Marrison1967,,
dimasa-349-1,,dimasa,349,guju,guju,g u j u,,Marrison1967,,
dimasa-352-1,,dimasa,352,su,su,s u,,Marrison1967,,
dimasa-353-1,,dimasa,353,khodi,khodi,kʰ o d i,,Marrison1967,,
dimasa-354-1,,dimasa,354,rum,rum,r u m,,Marrison1967,,
dimasa-359-1,,dimasa,359,kherekre,kherekre,kʰ e r e k r e,,Marrison1967,,
dimasa-365-1,,dimasa,365,gudung,gudung,g u d u n g,,Marrison1967,,
dimasa-366-1,,dimasa,366,noʔ,noʔ,n o ʔ,,Marrison1967,,
dimasa-367-1,,dimasa,367,bedehe,bedehe,b e d e h e,,Marrison1967,,
dimasa-369-1,,dimasa,369,hawthri,hawthri,h a w tʰ r i,,Marrison1967,,
dimasa-372-1,,dimasa,372,jijai,jijai,j i j a i,,Marrison1967,,
dimasa-374-1,,dimasa,374,jodi,jodi,j o d i,,Marrison1967,,
dimasa-375-1,,dimasa,375,-ha,-ha,<?> h a,,Marrison1967,,
dimasa-375-2,,dimasa,375,-bising,-bising,<?> b i s i n g,,Marrison1967,,
dimasa-376-1,,dimasa,376,kos,kos,k o s,,Marrison1967,,
dimasa-385-1,,dimasa,385,joraju,joraju,j o r a j u,,Marrison1967,,
dimasa-387-1,,dimasa,387,bidi,bidi,b i d i,,Marrison1967,,
dimasa-388-1,,dimasa,388,phiriphala,phiriphala,pʰ i r i pʰ a l a,,Marrison1967,,
dimasa-389-1,,dimasa,389,hagara,hagara,h a g a r a,,Marrison1967,,
dimasa-390-1,,dimasa,390,deng,deng,d e n g,,Marrison1967,,
dimasa-391-1,,dimasa,391,surani,surani,s u r a n i,,Marrison1967,,
dimasa-392-1,,dimasa,392,jupha,jupha,j u pʰ a,,Marrison1967,,
dimasa-394-1,,dimasa,394,sathai,sathai,s a tʰ a i,,Marrison1967,,
dimasa-396-1,,dimasa,396,raja,raja,r a j a,,Marrison1967,,
dimasa-398-1,,dimasa,398,songkho,songkho,s o n g kʰ o,,Marrison1967,,
dimasa-400-1,,dimasa,400,shishongsa,shishongsa,sh i sh o n gs a,,Marrison1967,,
dimasa-401-1,,dimasa,401,do,do,d o,,Marrison1967,,
dimasa-402-1,,dimasa,402,bakhatho,bakhatho,b a kʰ a tʰ o,,Marrison1967,,
dimasa-403-1,,dimasa,403,mi◦thi,mi◦thi,m i + tʰ i,,Marrison1967,,
dimasa-404-1,,dimasa,404,yakhlem,yakhlem,y a kʰ l e m,,Marrison1967,,
dimasa-405-1,,dimasa,405,khu,khu,kʰ u,,Marrison1967,,
dimasa-407-1,,dimasa,407,khora,khora,kʰ o r a,,Marrison1967,,
dimasa-408-1,,dimasa,408,thaopari,thaopari,tʰ a o p a r i,,Marrison1967,,
dimasa-409-1,,dimasa,409,hagong,hagong,h a g o n g,,Marrison1967,,
dimasa-410-1,,dimasa,410,garao,garao,g a r a o,,Marrison1967,,
dimasa-412-1,,dimasa,412,bilu,bilu,b i l u,,Marrison1967,,
dimasa-412-2,,dimasa,412,budu,budu,b u d u,,Marrison1967,,
dimasa-413-1,,dimasa,413,mini,mini,m i n i,,Marrison1967,,
dimasa-415-1,,dimasa,415,sele,sele,s e l e,,Marrison1967,,
dimasa-416-1,,dimasa,416,rum◦lang,rum◦lang,r u m + l a n g,,Marrison1967,,
dimasa-417-1,,dimasa,417,balai,balai,b a l a i,,Marrison1967,,
dimasa-418-1,,dimasa,418,solung,solung,s o l u n g,,Marrison1967,,
dimasa-423-1,,dimasa,423,thaisa,thaisa,tʰ a i s a,,Marrison1967,,
dimasa-428-1,,dimasa,428,thu,thu,tʰ u,,Marrison1967,,
dimasa-430-1,,dimasa,430,haiyu,haiyu,h a i y u,,Marrison1967,,
dimasa-430-2,,dimasa,430,habasao,habasao,h a b a s a o,,Marrison1967,,
dimasa-431-1,,dimasa,431,sugu,sugu,s u g u,,Marrison1967,,
