ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
khoirao-Marrison-1967-917-45-1,,khoirao,Marrison-1967-917-45,nputhei,nputhei,n p u tʰ ei,,Marrison1967,,
khoirao-Marrison-1967-917-51-1,,khoirao,Marrison-1967-917-51,wu,wu,w u,,Marrison1967,,
khoirao-Marrison-1967-917-51-2,,khoirao,Marrison-1967-917-51,yanwoiba,yanwoiba,j a n w o i b a,,Marrison1967,,
khoirao-Marrison-1967-917-57-1,,khoirao,Marrison-1967-917-57,haidonpang,haidonpang,h ai d o n p a n g,,Marrison1967,,
khoirao-Marrison-1967-917-67-1,,khoirao,Marrison-1967-917-67,kadaiba,kadaiba,k a d ai b a,,Marrison1967,,
khoirao-Marrison-1967-917-71-1,,khoirao,Marrison-1967-917-71,phandau,phandau,pʰ a n d au,,Marrison1967,,
khoirao-Marrison-1967-917-66-1,,khoirao,Marrison-1967-917-66,akak,akak,a k a k,,Marrison1967,,
khoirao-Marrison-1967-917-74-1,,khoirao,Marrison-1967-917-74,nkei,nkei,n k ei,,Marrison1967,,
khoirao-Marrison-1967-917-71-2,,khoirao,Marrison-1967-917-71,kakaba,kakaba,k a k a b a,,Marrison1967,,
khoirao-Marrison-1967-917-78-1,,khoirao,Marrison-1967-917-78,arenggesaba,arenggesaba,a r e n g g e s a b a,,Marrison1967,,
khoirao-Marrison-1967-917-79-1,,khoirao,Marrison-1967-917-79,nli,nli,n l i,,Marrison1967,,
khoirao-Marrison-1967-917-84-1,,khoirao,Marrison-1967-917-84,i◦la,i◦la,i + l a,,Marrison1967,,
khoirao-Marrison-1967-917-85-1,,khoirao,Marrison-1967-917-85,ilam,ilam,i l a m,,Marrison1967,,
khoirao-Marrison-1967-917-89-1,,khoirao,Marrison-1967-917-89,alung,alung,a l u n g,,Marrison1967,,
khoirao-Marrison-1967-917-103-1,,khoirao,Marrison-1967-917-103,pompa,pompa,p o m p a,,Marrison1967,,
khoirao-Marrison-1967-917-104-1,,khoirao,Marrison-1967-917-104,githei,githei,g i tʰ ei,,Marrison1967,,
khoirao-Marrison-1967-917-100-1,,khoirao,Marrison-1967-917-100,kampakpa,kampakpa,k a m p a k p a,,Marrison1967,,
khoirao-Marrison-1967-917-104-2,,khoirao,Marrison-1967-917-104,mawom,mawom,m a w o m,,Marrison1967,,
khoirao-Marrison-1967-917-115-1,,khoirao,Marrison-1967-917-115,karau,karau,k a r au,,Marrison1967,,
khoirao-Marrison-1967-917-116-1,,khoirao,Marrison-1967-917-116,nphumo-nangei,nphumo-nangei,n pʰ u m o + n a n g ei,,Marrison1967,,
khoirao-Marrison-1967-917-120-1,,khoirao,Marrison-1967-917-120,lu,lu,l u,,Marrison1967,,
khoirao-Marrison-1967-917-116-2,,khoirao,Marrison-1967-917-116,ni,ni,n i,,Marrison1967,,
khoirao-Marrison-1967-917-121-1,,khoirao,Marrison-1967-917-121,sa◦rui,sa◦rui,s a + r u i,,Marrison1967,,
khoirao-Marrison-1967-917-127-1,,khoirao,Marrison-1967-917-127,phung,phung,pʰ u n g,,Marrison1967,,
khoirao-Marrison-1967-917-140-1,,khoirao,Marrison-1967-917-140,nroksei,nroksei,n r o k s ei,,Marrison1967,,
khoirao-Marrison-1967-917-148-1,,khoirao,Marrison-1967-917-148,phi,phi,pʰ i,,Marrison1967,,
khoirao-Marrison-1967-917-153-1,,khoirao,Marrison-1967-917-153,kachaba,kachaba,k a cçʰ a b a,,Marrison1967,,
khoirao-Marrison-1967-917-160-1,,khoirao,Marrison-1967-917-160,ra,ra,r a,,Marrison1967,,
khoirao-Marrison-1967-917-158-1,,khoirao,Marrison-1967-917-158,alang,alang,a l a n g,,Marrison1967,,
khoirao-Marrison-1967-917-166-1,,khoirao,Marrison-1967-917-166,areng,areng,a r e n g,,Marrison1967,,
khoirao-Marrison-1967-917-167-1,,khoirao,Marrison-1967-917-167,kakoiba,kakoiba,k a k o i b a,,Marrison1967,,
khoirao-Marrison-1967-917-171-1,,khoirao,Marrison-1967-917-171,avi,avi,a v i,,Marrison1967,,
khoirao-Marrison-1967-917-172-1,,khoirao,Marrison-1967-917-172,chingrile,chingrile,cçʰ i n g r i l e,,Marrison1967,,
khoirao-Marrison-1967-917-181-1,,khoirao,Marrison-1967-917-181,khei,khei,kʰ ei,,Marrison1967,,
khoirao-Marrison-1967-917-184-2,,khoirao,Marrison-1967-917-184,chakoi-tha,chakoi-tha,cçʰ a k o i + tʰ a,,Marrison1967,,
khoirao-Marrison-1967-917-184-3,,khoirao,Marrison-1967-917-184,rangkang,rangkang,r a n g k a n g,,Marrison1967,,
khoirao-Marrison-1967-917-179-1,,khoirao,Marrison-1967-917-179,hang,hang,h a n g,,Marrison1967,,
khoirao-Marrison-1967-917-187-1,,khoirao,Marrison-1967-917-187,katangba,katangba,k a t a n g b a,,Marrison1967,,
khoirao-Marrison-1967-917-185-1,,khoirao,Marrison-1967-917-185,katingba,katingba,k a t i n g b a,,Marrison1967,,
khoirao-Marrison-1967-917-198-1,,khoirao,Marrison-1967-917-198,monangba,monangba,m o n a n g b a,,Marrison1967,,
khoirao-Marrison-1967-917-199-1,,khoirao,Marrison-1967-917-199,chingri,chingri,cçʰ i n g r i,,Marrison1967,,
khoirao-Marrison-1967-917-207-1,,khoirao,Marrison-1967-917-207,yenpi,yenpi,j e n p i,,Marrison1967,,
khoirao-Marrison-1967-917-204-1,,khoirao,Marrison-1967-917-204,ka◦kam,ka◦kam,k a + k a m,,Marrison1967,,
khoirao-Marrison-1967-917-206-1,,khoirao,Marrison-1967-917-206,hangpang,hangpang,h a n g p a n g,,Marrison1967,,
khoirao-Marrison-1967-917-214-1,,khoirao,Marrison-1967-917-214,sak,sak,s a k,,Marrison1967,,
khoirao-Marrison-1967-917-209-1,,khoirao,Marrison-1967-917-209,tung,tung,t u n g,,Marrison1967,,
khoirao-Marrison-1967-917-218-1,,khoirao,Marrison-1967-917-218,kantaba,kantaba,k a n t a b a,,Marrison1967,,
khoirao-Marrison-1967-917-244-1,,khoirao,Marrison-1967-917-244,longlu,longlu,l o n g l u,,Marrison1967,,
khoirao-Marrison-1967-917-251-1,,khoirao,Marrison-1967-917-251,kalui,kalui,k a l u i,,Marrison1967,,
khoirao-Marrison-1967-917-245-1,,khoirao,Marrison-1967-917-245,gada,gada,g a d a,,Marrison1967,,
khoirao-Marrison-1967-917-245-2,,khoirao,Marrison-1967-917-245,kada,kada,k a d a,,Marrison1967,,
khoirao-Marrison-1967-917-249-1,,khoirao,Marrison-1967-917-249,kadiba,kadiba,k a d i b a,,Marrison1967,,
khoirao-Marrison-1967-917-259-1,,khoirao,Marrison-1967-917-259,nping,nping,n p i n g,,Marrison1967,,
khoirao-Marrison-1967-917-258-1,,khoirao,Marrison-1967-917-258,lau,lau,l au,,Marrison1967,,
khoirao-Marrison-1967-917-270-1,,khoirao,Marrison-1967-917-270,pheng,pheng,pʰ e n g,,Marrison1967,,
khoirao-Marrison-1967-917-272-1,,khoirao,Marrison-1967-917-272,nai,nai,n ai,,Marrison1967,,
khoirao-Marrison-1967-917-278-1,,khoirao,Marrison-1967-917-278,pan,pan,p a n,,Marrison1967,,
khoirao-Marrison-1967-917-288-1,,khoirao,Marrison-1967-917-288,yong-gasei,yong-gasei,j o n g + g a s ei,,Marrison1967,,
khoirao-Marrison-1967-917-298-1,,khoirao,Marrison-1967-917-298,thanaui,thanaui,tʰ a n au i,,Marrison1967,,
khoirao-Marrison-1967-917-299-1,,khoirao,Marrison-1967-917-299,thai,thai,tʰ ai,,Marrison1967,,
khoirao-Marrison-1967-917-315-1,,khoirao,Marrison-1967-917-315,pi,pi,p i,,Marrison1967,,
khoirao-Marrison-1967-917-315-2,,khoirao,Marrison-1967-917-315,hu,hu,h u,,Marrison1967,,
khoirao-Marrison-1967-917-316-1,,khoirao,Marrison-1967-917-316,nungaiba,nungaiba,n u n g ai b a,,Marrison1967,,
khoirao-Marrison-1967-917-317-1,,khoirao,Marrison-1967-917-317,wong,wong,w o n g,,Marrison1967,,
khoirao-Marrison-1967-917-317-2,,khoirao,Marrison-1967-917-317,thau,thau,tʰ au,,Marrison1967,,
khoirao-Marrison-1967-917-312-1,,khoirao,Marrison-1967-917-312,sa◦rai◦ba,sa◦rai◦ba,s a + r ai + b a,,Marrison1967,,
khoirao-Marrison-1967-917-314-1,,khoirao,Marrison-1967-917-314,kawoiba,kawoiba,k a w o i b a,,Marrison1967,,
khoirao-Marrison-1967-917-319-1,,khoirao,Marrison-1967-917-319,pana,pana,p a n a,,Marrison1967,,
khoirao-Marrison-1967-917-322-1,,khoirao,Marrison-1967-917-322,kadaiba,kadaiba,k a d ai b a,,Marrison1967,,
khoirao-Marrison-1967-917-326-1,,khoirao,Marrison-1967-917-326,atam,atam,a t a m,,Marrison1967,,
khoirao-Marrison-1967-917-327-1,,khoirao,Marrison-1967-917-327,pungmeiwung,pungmeiwung,p u n g m ei w u n g,,Marrison1967,,
khoirao-Marrison-1967-917-330-1,,khoirao,Marrison-1967-917-330,apha,apha,a pʰ a,,Marrison1967,,
khoirao-Marrison-1967-917-332-1,,khoirao,Marrison-1967-917-332,kasuba,kasuba,k a s u b a,,Marrison1967,,
khoirao-Marrison-1967-917-349-1,,khoirao,Marrison-1967-917-349,kakauba,kakauba,k a k au b a,,Marrison1967,,
khoirao-Marrison-1967-917-349-2,,khoirao,Marrison-1967-917-349,kakhangba,kakhangba,k a kʰ a n g b a,,Marrison1967,,
khoirao-Marrison-1967-917-365-1,,khoirao,Marrison-1967-917-365,wu,wu,w u,,Marrison1967,,
khoirao-Marrison-1967-917-372-1,,khoirao,Marrison-1967-917-372,aphaihami,aphaihami,a pʰ ai h a m i,,Marrison1967,,
khoirao-Marrison-1967-917-365-2,,khoirao,Marrison-1967-917-365,kasaba,kasaba,k a s a b a,,Marrison1967,,
khoirao-Marrison-1967-917-366-1,,khoirao,Marrison-1967-917-366,kai,kai,k ai,,Marrison1967,,
khoirao-Marrison-1967-917-369-1,,khoirao,Marrison-1967-917-369,pongdrabu,pongdrabu,p o n g d r a b u,,Marrison1967,,
khoirao-Marrison-1967-917-372-2,,khoirao,Marrison-1967-917-372,mphi,mphi,m pʰ i,,Marrison1967,,
khoirao-Marrison-1967-917-374-1,,khoirao,Marrison-1967-917-374,-mina,-mina,m i n a,,Marrison1967,,
khoirao-Marrison-1967-917-375-1,,khoirao,Marrison-1967-917-375,lungtho,lungtho,l u n g tʰ o,,Marrison1967,,
khoirao-Marrison-1967-917-375-2,,khoirao,Marrison-1967-917-375,keilung,keilung,k ei l u n g,,Marrison1967,,
khoirao-Marrison-1967-917-400-1,,khoirao,Marrison-1967-917-400,sui,sui,s u i,,Marrison1967,,
khoirao-Marrison-1967-917-387-1,,khoirao,Marrison-1967-917-387,athui,athui,a tʰ u i,,Marrison1967,,
khoirao-Marrison-1967-917-403-1,,khoirao,Marrison-1967-917-403,chakto,chakto,cçʰ a k t o,,Marrison1967,,
khoirao-Marrison-1967-917-389-1,,khoirao,Marrison-1967-917-389,songe,songe,s o n g e,,Marrison1967,,
khoirao-Marrison-1967-917-409-1,,khoirao,Marrison-1967-917-409,kagai,kagai,k a g ai,,Marrison1967,,
khoirao-Marrison-1967-917-409-2,,khoirao,Marrison-1967-917-409,that,that,tʰ a t,,Marrison1967,,
khoirao-Marrison-1967-917-400-2,,khoirao,Marrison-1967-917-400,hijarang,hijarang,h i ʝ a r a n g,,Marrison1967,,
khoirao-Marrison-1967-917-419-1,,khoirao,Marrison-1967-917-419,kang◦tan,kang◦tan,k a n g + t a n,,Marrison1967,,
khoirao-Marrison-1967-917-405-1,,khoirao,Marrison-1967-917-405,nten,nten,n t e n,,Marrison1967,,
khoirao-Marrison-1967-917-407-1,,khoirao,Marrison-1967-917-407,aphei-kachepa,aphei-kachepa,a pʰ ei + k a cçʰ e p a,,Marrison1967,,
khoirao-Marrison-1967-917-409-3,,khoirao,Marrison-1967-917-409,ntha,ntha,n tʰ a,,Marrison1967,,
khoirao-Marrison-1967-917-412-2,,khoirao,Marrison-1967-917-412,kakiba,kakiba,k a k i b a,,Marrison1967,,
khoirao-Marrison-1967-917-429-1,,khoirao,Marrison-1967-917-429,nui,nui,n u i,,Marrison1967,,
khoirao-Marrison-1967-917-417-1,,khoirao,Marrison-1967-917-417,alui,alui,a l u i,,Marrison1967,,
khoirao-Marrison-1967-917-417-2,,khoirao,Marrison-1967-917-417,a◦na,a◦na,a + n a,,Marrison1967,,
khoirao-Marrison-1967-917-447-1,,khoirao,Marrison-1967-917-447,punto,punto,p u n t o,,Marrison1967,,
khoirao-Marrison-1967-917-432-1,,khoirao,Marrison-1967-917-432,ghen,ghen,ɣ e n,,Marrison1967,,
khoirao-Marrison-1967-917-433-1,,khoirao,Marrison-1967-917-433,kantamba,kantamba,k a n t a m b a,,Marrison1967,,
khoirao-Marrison-1967-917-456-1,,khoirao,Marrison-1967-917-456,sinupa,sinupa,s i n u p a,,Marrison1967,,
khoirao-Marrison-1967-917-445-1,,khoirao,Marrison-1967-917-445,katangba,katangba,k a t a n g b a,,Marrison1967,,
khoirao-Marrison-1967-917-469-2,,khoirao,Marrison-1967-917-469,nri◦ye,nri◦ye,n r i + j e,,Marrison1967,,
khoirao-Marrison-1967-917-453-1,,khoirao,Marrison-1967-917-453,kanemba,kanemba,k a n e m b a,,Marrison1967,,
khoirao-Marrison-1967-917-456-2,,khoirao,Marrison-1967-917-456,taki-letak,taki-letak,t a k i + l e t a k,,Marrison1967,,
khoirao-Marrison-1967-917-458-1,,khoirao,Marrison-1967-917-458,paba,paba,p a b a,,Marrison1967,,
khoirao-Marrison-1967-917-458-2,,khoirao,Marrison-1967-917-458,chapami,chapami,cçʰ a p a m i,,Marrison1967,,
khoirao-Marrison-1967-917-459-1,,khoirao,Marrison-1967-917-459,tang,tang,t a n g,,Marrison1967,,
khoirao-Marrison-1967-917-459-2,,khoirao,Marrison-1967-917-459,mi,mi,m i,,Marrison1967,,
khoirao-Marrison-1967-917-461-1,,khoirao,Marrison-1967-917-461,katangba,katangba,k a t a n g b a,,Marrison1967,,
khoirao-Marrison-1967-917-464-1,,khoirao,Marrison-1967-917-464,kasing,kasing,k a s i n g,,Marrison1967,,
khoirao-Marrison-1967-917-490-1,,khoirao,Marrison-1967-917-490,kahakpa,kahakpa,k a h a k p a,,Marrison1967,,
khoirao-Marrison-1967-917-495-1,,khoirao,Marrison-1967-917-495,jan,jan,ʝ a n,,Marrison1967,,
khoirao-Marrison-1967-917-496-1,,khoirao,Marrison-1967-917-496,mang-kakamba,mang-kakamba,m a n g + k a k a m b a,,Marrison1967,,
khoirao-Marrison-1967-917-498-1,,khoirao,Marrison-1967-917-498,kanaithau,kanaithau,k a n ai tʰ au,,Marrison1967,,
khoirao-Marrison-1967-917-507-1,,khoirao,Marrison-1967-917-507,kasam◦ba,kasam◦ba,k a s a m + b a,,Marrison1967,,
khoirao-Marrison-1967-917-513-1,,khoirao,Marrison-1967-917-513,make,make,m a k e,,Marrison1967,,
khoirao-Marrison-1967-917-513-2,,khoirao,Marrison-1967-917-513,wai,wai,w ai,,Marrison1967,,
khoirao-Marrison-1967-917-518-1,,khoirao,Marrison-1967-917-518,ta,ta,t a,,Marrison1967,,
khoirao-Marrison-1967-917-518-2,,khoirao,Marrison-1967-917-518,mak,mak,m a k,,Marrison1967,,
khoirao-Marrison-1967-917-519-1,,khoirao,Marrison-1967-917-519,tau,tau,t au,,Marrison1967,,
khoirao-Marrison-1967-917-523-1,,khoirao,Marrison-1967-917-523,kakamba,kakamba,k a k a m b a,,Marrison1967,,
khoirao-Marrison-1967-917-524-1,,khoirao,Marrison-1967-917-524,katamba,katamba,k a t a m b a,,Marrison1967,,
khoirao-Marrison-1967-917-527-1,,khoirao,Marrison-1967-917-527,ang,ang,a n g,,Marrison1967,,
khoirao-Marrison-1967-917-529-1,,khoirao,Marrison-1967-917-529,ramchen,ramchen,r a m cçʰ e n,,Marrison1967,,
khoirao-Marrison-1967-917-537-1,,khoirao,Marrison-1967-917-537,kamai,kamai,k a m ai,,Marrison1967,,
khoirao-Marrison-1967-917-539-1,,khoirao,Marrison-1967-917-539,pua,pua,p u a,,Marrison1967,,
khoirao-Marrison-1967-917-550-1,,khoirao,Marrison-1967-917-550,mi,mi,m i,,Marrison1967,,
khoirao-Marrison-1967-917-559-1,,khoirao,Marrison-1967-917-559,chingrikong,chingrikong,cçʰ i n g r i k o n g,,Marrison1967,,
khoirao-Marrison-1967-917-562-1,,khoirao,Marrison-1967-917-562,lithui,lithui,l i tʰ u i,,Marrison1967,,
khoirao-Marrison-1967-917-597-1,,khoirao,Marrison-1967-917-597,chi◦to,chi◦to,cçʰ i + t o,,Marrison1967,,
khoirao-Marrison-1967-917-579-1,,khoirao,Marrison-1967-917-579,maithei,maithei,m ai tʰ ei,,Marrison1967,,
khoirao-Marrison-1967-917-601-1,,khoirao,Marrison-1967-917-601,saro,saro,s a r o,,Marrison1967,,
khoirao-Marrison-1967-917-601-2,,khoirao,Marrison-1967-917-601,katu,katu,k a t u,,Marrison1967,,
khoirao-Marrison-1967-917-590-1,,khoirao,Marrison-1967-917-590,kapaiba,kapaiba,k a p ai b a,,Marrison1967,,
khoirao-Marrison-1967-917-595-1,,khoirao,Marrison-1967-917-595,tamhing,tamhing,t a m̥ i n g,,Marrison1967,,
khoirao-Marrison-1967-917-600-1,,khoirao,Marrison-1967-917-600,aphau,aphau,a pʰ au,,Marrison1967,,
khoirao-Marrison-1967-917-601-3,,khoirao,Marrison-1967-917-601,asam,asam,a s a m,,Marrison1967,,
khoirao-Marrison-1967-917-602-1,,khoirao,Marrison-1967-917-602,tak,tak,t a k,,Marrison1967,,
khoirao-Marrison-1967-917-603-1,,khoirao,Marrison-1967-917-603,aju,aju,a ʝ u,,Marrison1967,,
khoirao-Marrison-1967-917-627-1,,khoirao,Marrison-1967-917-627,mahunau,mahunau,m a h u n au,,Marrison1967,,
khoirao-Marrison-1967-917-608-1,,khoirao,Marrison-1967-917-608,ka◦min◦ba,ka◦min◦ba,k a + m i n + b a,,Marrison1967,,
khoirao-Marrison-1967-917-611-1,,khoirao,Marrison-1967-917-611,lam◦pui,lam◦pui,l a m + p u i,,Marrison1967,,
khoirao-Marrison-1967-917-614-1,,khoirao,Marrison-1967-917-614,aman,aman,a m a n,,Marrison1967,,
khoirao-Marrison-1967-917-615-1,,khoirao,Marrison-1967-917-615,areng,areng,a r e n g,,Marrison1967,,
khoirao-Marrison-1967-917-639-1,,khoirao,Marrison-1967-917-639,gangalon,gangalon,g a n g a l o n,,Marrison1967,,
khoirao-Marrison-1967-917-640-1,,khoirao,Marrison-1967-917-640,kamet,kamet,k a m e t,,Marrison1967,,
khoirao-Marrison-1967-917-641-1,,khoirao,Marrison-1967-917-641,pak,pak,p a k,,Marrison1967,,
khoirao-Marrison-1967-917-623-1,,khoirao,Marrison-1967-917-623,nangaba,nangaba,n a n g a b a,,Marrison1967,,
khoirao-Marrison-1967-917-650-1,,khoirao,Marrison-1967-917-650,gang,gang,g a n g,,Marrison1967,,
khoirao-Marrison-1967-917-650-2,,khoirao,Marrison-1967-917-650,ta,ta,t a,,Marrison1967,,
khoirao-Marrison-1967-917-650-3,,khoirao,Marrison-1967-917-650,wa,wa,w a,,Marrison1967,,
khoirao-Marrison-1967-917-658-1,,khoirao,Marrison-1967-917-658,ngu,ngu,n g u,,Marrison1967,,
khoirao-Marrison-1967-917-658-2,,khoirao,Marrison-1967-917-658,yau,yau,j au,,Marrison1967,,
khoirao-Marrison-1967-917-660-1,,khoirao,Marrison-1967-917-660,phato,phato,pʰ a t o,,Marrison1967,,
khoirao-Marrison-1967-917-663-1,,khoirao,Marrison-1967-917-663,jong,jong,ʝ o n g,,Marrison1967,,
khoirao-Marrison-1967-917-664-1,,khoirao,Marrison-1967-917-664,thauntani,thauntani,tʰ au n t a n i,,Marrison1967,,
khoirao-Marrison-1967-917-644-1,,khoirao,Marrison-1967-917-644,rawa,rawa,r a w a,,Marrison1967,,
khoirao-Marrison-1967-917-654-1,,khoirao,Marrison-1967-917-654,chinggi-kawoiba,chinggi-kawoiba,cçʰ i n g g i + k a w o i b a,,Marrison1967,,
khoirao-Marrison-1967-917-657-1,,khoirao,Marrison-1967-917-657,ngi,ngi,n g i,,Marrison1967,,
khoirao-Marrison-1967-917-659-1,,khoirao,Marrison-1967-917-659,phaitho,phaitho,pʰ ai tʰ o,,Marrison1967,,
khoirao-Marrison-1967-917-661-1,,khoirao,Marrison-1967-917-661,katumba,katumba,k a t u m b a,,Marrison1967,,
khoirao-Marrison-1967-917-720-1,,khoirao,Marrison-1967-917-720,anaikei,anaikei,a n ai k ei,,Marrison1967,,
khoirao-Marrison-1967-917-698-1,,khoirao,Marrison-1967-917-698,kanangba,kanangba,k a n a n g b a,,Marrison1967,,
khoirao-Marrison-1967-917-699-1,,khoirao,Marrison-1967-917-699,gali tanaukha,gali tanaukha,g a l i + t a n au kʰ a,,Marrison1967,,
khoirao-Marrison-1967-917-732-1,,khoirao,Marrison-1967-917-732,wang◦tan,wang◦tan,w a n g + t a n,,Marrison1967,,
khoirao-Marrison-1967-917-709-1,,khoirao,Marrison-1967-917-709,ngai,ngai,n g ai,,Marrison1967,,
khoirao-Marrison-1967-917-718-1,,khoirao,Marrison-1967-917-718,tekok,tekok,t e k o k,,Marrison1967,,
khoirao-Marrison-1967-917-745-1,,khoirao,Marrison-1967-917-745,chap,chap,cçʰ a p,,Marrison1967,,
khoirao-Marrison-1967-917-747-1,,khoirao,Marrison-1967-917-747,nhu,nhu,n̥ u,,Marrison1967,,
khoirao-Marrison-1967-917-729-1,,khoirao,Marrison-1967-917-729,puijiba,puijiba,p u i ʝ i b a,,Marrison1967,,
khoirao-Marrison-1967-917-744-1,,khoirao,Marrison-1967-917-744,ka◦hum◦ba,ka◦hum◦ba,k a + h u m + b a,,Marrison1967,,
khoirao-Marrison-1967-917-774-1,,khoirao,Marrison-1967-917-774,lau,lau,l au,,Marrison1967,,
khoirao-Marrison-1967-917-787-1,,khoirao,Marrison-1967-917-787,chi,chi,cçʰ i,,Marrison1967,,
khoirao-Marrison-1967-917-765-1,,khoirao,Marrison-1967-917-765,chithau,chithau,cçʰ i tʰ au,,Marrison1967,,
khoirao-Marrison-1967-917-765-2,,khoirao,Marrison-1967-917-765,nru,nru,n r u,,Marrison1967,,
khoirao-Marrison-1967-917-766-1,,khoirao,Marrison-1967-917-766,lu,lu,l u,,Marrison1967,,
khoirao-Marrison-1967-917-803-1,,khoirao,Marrison-1967-917-803,hi,hi,h i,,Marrison1967,,
khoirao-Marrison-1967-917-803-2,,khoirao,Marrison-1967-917-803,sitau,sitau,s i t au,,Marrison1967,,
khoirao-Marrison-1967-917-783-1,,khoirao,Marrison-1967-917-783,a◦lang,a◦lang,a + l a n g,,Marrison1967,,
khoirao-Marrison-1967-917-813-1,,khoirao,Marrison-1967-917-813,phandau,phandau,pʰ a n d au,,Marrison1967,,
khoirao-Marrison-1967-917-794-1,,khoirao,Marrison-1967-917-794,-yo,-yo,j o,,Marrison1967,,
khoirao-Marrison-1967-917-794-2,,khoirao,Marrison-1967-917-794,-chang,-chang,cçʰ a n g,,Marrison1967,,
khoirao-Marrison-1967-917-794-3,,khoirao,Marrison-1967-917-794,-tang,-tang,t a n g,,Marrison1967,,
khoirao-Marrison-1967-917-796-1,,khoirao,Marrison-1967-917-796,sani,sani,s a n i,,Marrison1967,,
khoirao-Marrison-1967-917-799-1,,khoirao,Marrison-1967-917-799,pala,pala,p a l a,,Marrison1967,,
khoirao-Marrison-1967-917-810-1,,khoirao,Marrison-1967-917-810,akoi,akoi,a k o i,,Marrison1967,,
khoirao-Marrison-1967-917-810-2,,khoirao,Marrison-1967-917-810,sing◦bang,sing◦bang,s i n g + b a n g,,Marrison1967,,
khoirao-Marrison-1967-917-813-2,,khoirao,Marrison-1967-917-813,kajingba,kajingba,k a ʝ i n g b a,,Marrison1967,,
khoirao-Marrison-1967-917-815-1,,khoirao,Marrison-1967-917-815,marangei,marangei,m a r a n g ei,,Marrison1967,,
khoirao-Marrison-1967-917-823-1,,khoirao,Marrison-1967-917-823,ahahgba,ahahgba,a h a h g b a,,Marrison1967,,
khoirao-Marrison-1967-917-850-1,,khoirao,Marrison-1967-917-850,pinto,pinto,p i n t o,,Marrison1967,,
khoirao-Marrison-1967-917-827-1,,khoirao,Marrison-1967-917-827,haipira,haipira,h ai p i r a,,Marrison1967,,
khoirao-Marrison-1967-917-832-1,,khoirao,Marrison-1967-917-832,manga,manga,m a n g a,,Marrison1967,,
khoirao-Marrison-1967-917-833-1,,khoirao,Marrison-1967-917-833,i◦nam,i◦nam,i + n a m,,Marrison1967,,
khoirao-Marrison-1967-917-864-1,,khoirao,Marrison-1967-917-864,tat,tat,t a t,,Marrison1967,,
khoirao-Marrison-1967-917-866-1,,khoirao,Marrison-1967-917-866,ni,ni,n i,,Marrison1967,,
khoirao-Marrison-1967-917-862-1,,khoirao,Marrison-1967-917-862,kadi,kadi,k a d i,,Marrison1967,,
khoirao-Marrison-1967-917-863-1,,khoirao,Marrison-1967-917-863,runi,runi,r u n i,,Marrison1967,,
khoirao-Marrison-1967-917-864-2,,khoirao,Marrison-1967-917-864,hamau,hamau,h a m au,,Marrison1967,,
khoirao-Marrison-1967-917-891-1,,khoirao,Marrison-1967-917-891,nku,nku,n k u,,Marrison1967,,
khoirao-Marrison-1967-917-867-1,,khoirao,Marrison-1967-917-867,su,su,s u,,Marrison1967,,
khoirao-Marrison-1967-917-868-1,,khoirao,Marrison-1967-917-868,a◦pum,a◦pum,a + p u m,,Marrison1967,,
khoirao-Marrison-1967-917-869-1,,khoirao,Marrison-1967-917-869,kadi◦guibo,kadi◦guibo,k a d i + g u i b o,,Marrison1967,,
khoirao-Marrison-1967-917-908-1,,khoirao,Marrison-1967-917-908,suini,suini,s u i n i,,Marrison1967,,
khoirao-Marrison-1967-917-883-1,,khoirao,Marrison-1967-917-883,keilung,keilung,k ei l u n g,,Marrison1967,,
khoirao-Marrison-1967-917-889-1,,khoirao,Marrison-1967-917-889,a◦sing,a◦sing,a + s i n g,,Marrison1967,,
khoirao-Marrison-1967-917-890-1,,khoirao,Marrison-1967-917-890,cham,cham,cçʰ a m,,Marrison1967,,
khoirao-Marrison-1967-917-900-1,,khoirao,Marrison-1967-917-900,charathai,charathai,cçʰ a r a tʰ ai,,Marrison1967,,
khoirao-Marrison-1967-917-901-1,,khoirao,Marrison-1967-917-901,tong◦kum,tong◦kum,t o n g + k u m,,Marrison1967,,
khoirao-Marrison-1967-917-901-2,,khoirao,Marrison-1967-917-901,a◦kum,a◦kum,a + k u m,,Marrison1967,,
khoirao-Marrison-1967-917-904-1,,khoirao,Marrison-1967-917-904,me,me,m e,,Marrison1967,,
khoirao-Marrison-1967-917-336-1,,khoirao,Marrison-1967-917-336,pai,pai,p ai,,Marrison1967,,
khoirao-Marrison-1967-917-373-1,,khoirao,Marrison-1967-917-373,hai,hai,h ai,,Marrison1967,,
khoirao-Marrison-1967-917-767-1,,khoirao,Marrison-1967-917-767,pairami,pairami,p ai r a m i,,Marrison1967,,
khoirao-Marrison-1967-917-781-1,,khoirao,Marrison-1967-917-781,nang,nang,n a n g,,Marrison1967,,
khoirao-Marrison-1967-917-878-1,,khoirao,Marrison-1967-917-878,hairami,hairami,h ai r a m i,,Marrison1967,,
khoirao-Marrison-1967-917-907-1,,khoirao,Marrison-1967-917-907,nang◦rami,nang◦rami,n a n g + r a m i,,Marrison1967,,
khoirao-Marrison-1967-917-103-2,,khoirao,Marrison-1967-917-103,hainau,hainau,h ai n au,,Marrison1967,,
