ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
angamikohima-Marrison-1967-917-819-1,,angamikohima,Marrison-1967-917-819,kuprü,kuprü,k u p r ü,,Marrison1967,,
angamikohima-Marrison-1967-917-820-1,,angamikohima,Marrison-1967-917-820,thie,thie,tʰ i e,,Marrison1967,,
angamikohima-Marrison-1967-917-822-1,,angamikohima,Marrison-1967-917-822,kesa,kesa,k e s a,,Marrison1967,,
angamikohima-Marrison-1967-917-822-2,,angamikohima,Marrison-1967-917-822,keze,keze,k e z e,,Marrison1967,,
angamikohima-Marrison-1967-917-823-1,,angamikohima,Marrison-1967-917-823,sodu,sodu,s o d u,,Marrison1967,,
angamikohima-Marrison-1967-917-825-1,,angamikohima,Marrison-1967-917-825,tsiezhü,tsiezhü,ts i e zh ü,,Marrison1967,,
angamikohima-Marrison-1967-917-828-1,,angamikohima,Marrison-1967-917-828,mho,mho,mh o,,Marrison1967,,
angamikohima-Marrison-1967-917-828-2,,angamikohima,Marrison-1967-917-828,tsüle,tsüle,ts ü l e,,Marrison1967,,
angamikohima-Marrison-1967-917-829-1,,angamikohima,Marrison-1967-917-829,mithu,mithu,m i tʰ u,,Marrison1967,,
angamikohima-Marrison-1967-917-830-1,,angamikohima,Marrison-1967-917-830,bie,bie,b i e,,Marrison1967,,
angamikohima-Marrison-1967-917-830-2,,angamikohima,Marrison-1967-917-830,nyü,nyü,n y ü,,Marrison1967,,
angamikohima-Marrison-1967-917-832-1,,angamikohima,Marrison-1967-917-832,tsiepfe,tsiepfe,ts i e p f e,,Marrison1967,,
angamikohima-Marrison-1967-917-833-1,,angamikohima,Marrison-1967-917-833,rüna,rüna,r ü n a,,Marrison1967,,
angamikohima-Marrison-1967-917-833-2,,angamikohima,Marrison-1967-917-833,rü,rü,r ü,,Marrison1967,,
angamikohima-Marrison-1967-917-834-1,,angamikohima,Marrison-1967-917-834,keba,keba,k e b a,,Marrison1967,,
angamikohima-Marrison-1967-917-834-2,,angamikohima,Marrison-1967-917-834,teki,teki,t e k i,,Marrison1967,,
angamikohima-Marrison-1967-917-835-1,,angamikohima,Marrison-1967-917-835,seibou,seibou,s e i b o u,,Marrison1967,,
angamikohima-Marrison-1967-917-836-1,,angamikohima,Marrison-1967-917-836,pe,pe,p e,,Marrison1967,,
angamikohima-Marrison-1967-917-838-1,,angamikohima,Marrison-1967-917-838,ketho,ketho,k e tʰ o,,Marrison1967,,
angamikohima-Marrison-1967-917-839-1,,angamikohima,Marrison-1967-917-839,kekhou,kekhou,k e kʰ o u,,Marrison1967,,
angamikohima-Marrison-1967-917-840-1,,angamikohima,Marrison-1967-917-840,chiechie,chiechie,ch i e ch i e,,Marrison1967,,
angamikohima-Marrison-1967-917-841-1,,angamikohima,Marrison-1967-917-841,rürei,rürei,r ü r e i,,Marrison1967,,
angamikohima-Marrison-1967-917-845-1,,angamikohima,Marrison-1967-917-845,ziesuo,ziesuo,z i e s u o,,Marrison1967,,
angamikohima-Marrison-1967-917-848-1,,angamikohima,Marrison-1967-917-848,khro,khro,kʰ r o,,Marrison1967,,
angamikohima-Marrison-1967-917-849-1,,angamikohima,Marrison-1967-917-849,si,si,s i,,Marrison1967,,
angamikohima-Marrison-1967-917-850-1,,angamikohima,Marrison-1967-917-850,phrei,phrei,pʰ r e i,,Marrison1967,,
angamikohima-Marrison-1967-917-851-1,,angamikohima,Marrison-1967-917-851,ketso,ketso,k e ts o,,Marrison1967,,
angamikohima-Marrison-1967-917-851-2,,angamikohima,Marrison-1967-917-851,kemochie,kemochie,k e m o ch i e,,Marrison1967,,
angamikohima-Marrison-1967-917-852-1,,angamikohima,Marrison-1967-917-852,pesuonu,pesuonu,p e s u o n u,,Marrison1967,,
angamikohima-Marrison-1967-917-854-1,,angamikohima,Marrison-1967-917-854,se,se,s e,,Marrison1967,,
angamikohima-Marrison-1967-917-857-1,,angamikohima,Marrison-1967-917-857,ga,ga,g a,,Marrison1967,,
angamikohima-Marrison-1967-917-858-1,,angamikohima,Marrison-1967-917-858,se,se,s e,,Marrison1967,,
angamikohima-Marrison-1967-917-858-2,,angamikohima,Marrison-1967-917-858,phi,phi,pʰ i,,Marrison1967,,
angamikohima-Marrison-1967-917-859-1,,angamikohima,Marrison-1967-917-859,rüna,rüna,r ü n a,,Marrison1967,,
angamikohima-Marrison-1967-917-860-1,,angamikohima,Marrison-1967-917-860,die,die,d i e,,Marrison1967,,
angamikohima-Marrison-1967-917-860-2,,angamikohima,Marrison-1967-917-860,pfe,pfe,p f e,,Marrison1967,,
angamikohima-Marrison-1967-917-863-1,,angamikohima,Marrison-1967-917-863,pfe,pfe,p f e,,Marrison1967,,
angamikohima-Marrison-1967-917-864-1,,angamikohima,Marrison-1967-917-864,chatuo,chatuo,ch a t u o,,Marrison1967,,
angamikohima-Marrison-1967-917-865-1,,angamikohima,Marrison-1967-917-865,dahou,dahou,d a h o u,,Marrison1967,,
angamikohima-Marrison-1967-917-866-1,,angamikohima,Marrison-1967-917-866,nyü,nyü,n y ü,,Marrison1967,,
angamikohima-Marrison-1967-917-866-2,,angamikohima,Marrison-1967-917-866,lie◦nyü,lie◦nyü,l i e + n y ü,,Marrison1967,,
angamikohima-Marrison-1967-917-867-1,,angamikohima,Marrison-1967-917-867,te◦rhü,te◦rhü,t e + rh ü,,Marrison1967,,
angamikohima-Marrison-1967-917-868-1,,angamikohima,Marrison-1967-917-868,tarho,tarho,t a rh o,,Marrison1967,,
angamikohima-Marrison-1967-917-871-1,,angamikohima,Marrison-1967-917-871,khrü,khrü,kʰ r ü,,Marrison1967,,
angamikohima-Marrison-1967-917-871-2,,angamikohima,Marrison-1967-917-871,rülu,rülu,r ü l u,,Marrison1967,,
angamikohima-Marrison-1967-917-872-1,,angamikohima,Marrison-1967-917-872,tsu,tsu,ts u,,Marrison1967,,
angamikohima-Marrison-1967-917-873-1,,angamikohima,Marrison-1967-917-873,menyi,menyi,m e n y i,,Marrison1967,,
angamikohima-Marrison-1967-917-874-1,,angamikohima,Marrison-1967-917-874,mese,mese,m e s e,,Marrison1967,,
angamikohima-Marrison-1967-917-880-1,,angamikohima,Marrison-1967-917-880,kethachü,kethachü,k e tʰ a ch ü,,Marrison1967,,
angamikohima-Marrison-1967-917-881-1,,angamikohima,Marrison-1967-917-881,dzie,dzie,d z i e,,Marrison1967,,
angamikohima-Marrison-1967-917-882-1,,angamikohima,Marrison-1967-917-882,do,do,d o,,Marrison1967,,
angamikohima-Marrison-1967-917-885-1,,angamikohima,Marrison-1967-917-885,pevi,pevi,p e v i,,Marrison1967,,
angamikohima-Marrison-1967-917-887-1,,angamikohima,Marrison-1967-917-887,petsie,petsie,p e ts i e,,Marrison1967,,
angamikohima-Marrison-1967-917-888-1,,angamikohima,Marrison-1967-917-888,kedipuo,kedipuo,k e d i p u o,,Marrison1967,,
angamikohima-Marrison-1967-917-889-1,,angamikohima,Marrison-1967-917-889,kedimeseki,kedimeseki,k e d i m e s e k i,,Marrison1967,,
angamikohima-Marrison-1967-917-890-1,,angamikohima,Marrison-1967-917-890,kinu,kinu,k i n u,,Marrison1967,,
angamikohima-Marrison-1967-917-890-2,,angamikohima,Marrison-1967-917-890,kirapuo,kirapuo,k i r a p u o,,Marrison1967,,
angamikohima-Marrison-1967-917-891-1,,angamikohima,Marrison-1967-917-891,pekhre,pekhre,p e kʰ r e,,Marrison1967,,
angamikohima-Marrison-1967-917-893-1,,angamikohima,Marrison-1967-917-893,supuo,supuo,s u p u o,,Marrison1967,,
angamikohima-Marrison-1967-917-894-1,,angamikohima,Marrison-1967-917-894,pete,pete,p e t e,,Marrison1967,,
angamikohima-Marrison-1967-917-895-1,,angamikohima,Marrison-1967-917-895,kedipuloa,kedipuloa,k e d i p u l o a,,Marrison1967,,
angamikohima-Marrison-1967-917-896-1,,angamikohima,Marrison-1967-917-896,kerüzhü,kerüzhü,k e r ü zh ü,,Marrison1967,,
angamikohima-Marrison-1967-917-897-1,,angamikohima,Marrison-1967-917-897,ke◦meya,ke◦meya,k e + m e y a,,Marrison1967,,
angamikohima-Marrison-1967-917-902-1,,angamikohima,Marrison-1967-917-902,khirki,khirki,kʰ i r k i,,Marrison1967,,
angamikohima-Marrison-1967-917-905-1,,angamikohima,Marrison-1967-917-905,sü,sü,s ü,,Marrison1967,,
angamikohima-Marrison-1967-917-906-1,,angamikohima,Marrison-1967-917-906,mhakesi,mhakesi,mh a k e s i,,Marrison1967,,
angamikohima-Marrison-1967-917-907-1,,angamikohima,Marrison-1967-917-907,nyü,nyü,n y ü,,Marrison1967,,
angamikohima-Marrison-1967-917-907-2,,angamikohima,Marrison-1967-917-907,mengu,mengu,m e n g u,,Marrison1967,,
angamikohima-Marrison-1967-917-908-1,,angamikohima,Marrison-1967-917-908,sedi,sedi,s e d i,,Marrison1967,,
angamikohima-Marrison-1967-917-908-2,,angamikohima,Marrison-1967-917-908,zedi,zedi,z e d i,,Marrison1967,,
angamikohima-Marrison-1967-917-909-1,,angamikohima,Marrison-1967-917-909,nu,nu,n u,,Marrison1967,,
angamikohima-Marrison-1967-917-910-1,,angamikohima,Marrison-1967-917-910,jü,jü,j ü,,Marrison1967,,
angamikohima-Marrison-1967-917-910-2,,angamikohima,Marrison-1967-917-910,zekemo,zekemo,z e k e m o,,Marrison1967,,
angamikohima-Marrison-1967-917-911-1,,angamikohima,Marrison-1967-917-911,zhapu,zhapu,zh a p u,,Marrison1967,,
angamikohima-Marrison-1967-917-914-1,,angamikohima,Marrison-1967-917-914,üngo,üngo,ü n g o,,Marrison1967,,
angamikohima-Marrison-1967-917-915-1,,angamikohima,Marrison-1967-917-915,sei,sei,s e i,,Marrison1967,,
angamikohima-Marrison-1967-917-916-1,,angamikohima,Marrison-1967-917-916,die,die,d i e,,Marrison1967,,
angamikohima-Marrison-1967-917-917-1,,angamikohima,Marrison-1967-917-917,mhatho,mhatho,mh a tʰ o,,Marrison1967,,
angamikohima-Marrison-1967-917-920-1,,angamikohima,Marrison-1967-917-920,rüsuo,rüsuo,r üs u o,,Marrison1967,,
angamikohima-Marrison-1967-917-922-1,,angamikohima,Marrison-1967-917-922,kezülie,kezülie,k e z ü l i e,,Marrison1967,,
angamikohima-Marrison-1967-917-924-1,,angamikohima,Marrison-1967-917-924,thu,thu,tʰ u,,Marrison1967,,
angamikohima-Marrison-1967-917-925-1,,angamikohima,Marrison-1967-917-925,kethomo,kethomo,k e tʰ o m o,,Marrison1967,,
angamikohima-Marrison-1967-917-926-1,,angamikohima,Marrison-1967-917-926,dzünuo,dzünuo,d z ü n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-927-1,,angamikohima,Marrison-1967-917-927,teichie,teichie,t e i ch i e,,Marrison1967,,
angamikohima-Marrison-1967-917-928-1,,angamikohima,Marrison-1967-917-928,khrei,khrei,kʰ r e i,,Marrison1967,,
angamikohima-Marrison-1967-917-930-1,,angamikohima,Marrison-1967-917-930,uwe,uwe,u w e,,Marrison1967,,
angamikohima-Marrison-1967-917-931-1,,angamikohima,Marrison-1967-917-931,ndu,ndu,n d u,,Marrison1967,,
angamikohima-Marrison-1967-917-932-1,,angamikohima,Marrison-1967-917-932,vochie,vochie,v o ch i e,,Marrison1967,,
angamikohima-Marrison-1967-917-347-1,,angamikohima,Marrison-1967-917-347,puo,puo,p u o,,Marrison1967,,
angamikohima-Marrison-1967-917-387-1,,angamikohima,Marrison-1967-917-387,a,a,a,,Marrison1967,,
angamikohima-Marrison-1967-917-791-1,,angamikohima,Marrison-1967-917-791,uko,uko,u k o,,Marrison1967,,
angamikohima-Marrison-1967-917-791-2,,angamikohima,Marrison-1967-917-791,luko,luko,l u k o,,Marrison1967,,
angamikohima-Marrison-1967-917-792-1,,angamikohima,Marrison-1967-917-792,puo◦nie,puo◦nie,p u o + n i e,,Marrison1967,,
angamikohima-Marrison-1967-917-792-2,,angamikohima,Marrison-1967-917-792,u◦nie,u◦nie,u + n i e,,Marrison1967,,
angamikohima-Marrison-1967-917-805-1,,angamikohima,Marrison-1967-917-805,no,no,n o,,Marrison1967,,
angamikohima-Marrison-1967-917-877-1,,angamikohima,Marrison-1967-917-877,uko,uko,u k o,,Marrison1967,,
angamikohima-Marrison-1967-917-878-1,,angamikohima,Marrison-1967-917-878,hie,hie,h i e,,Marrison1967,,
angamikohima-Marrison-1967-917-878-2,,angamikohima,Marrison-1967-917-878,hieko,hieko,h i e k o,,Marrison1967,,
angamikohima-Marrison-1967-917-879-1,,angamikohima,Marrison-1967-917-879,avu,avu,a v u,,Marrison1967,,
angamikohima-Marrison-1967-917-879-2,,angamikohima,Marrison-1967-917-879,hie◦nie,hie◦nie,h i e + n i e,,Marrison1967,,
angamikohima-Marrison-1967-917-933-1,,angamikohima,Marrison-1967-917-933,nieko,nieko,n i e k o,,Marrison1967,,
angamikohima-Marrison-1967-917-934-1,,angamikohima,Marrison-1967-917-934,n◦nie,n◦nie,n + n i e,,Marrison1967,,
angamikohima-Marrison-1967-917-26-1,,angamikohima,Marrison-1967-917-26,anie,anie,a n i e,,Marrison1967,,
angamikohima-Marrison-1967-917-91-1,,angamikohima,Marrison-1967-917-91,nichumie,nichumie,n i ch u m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-101-1,,angamikohima,Marrison-1967-917-101,yasapfü,yasapfü,y a s a p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-107-1,,angamikohima,Marrison-1967-917-107,dzürieu,dzürieu,d z ü r i e u,,Marrison1967,,
angamikohima-Marrison-1967-917-108-1,,angamikohima,Marrison-1967-917-108,siezeu,siezeu,s i e z e u,,Marrison1967,,
angamikohima-Marrison-1967-917-144-1,,angamikohima,Marrison-1967-917-144,nichumie,nichumie,n i ch u m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-187-1,,angamikohima,Marrison-1967-917-187,nuopfü,nuopfü,n u o p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-242-1,,angamikohima,Marrison-1967-917-242,ngumvü,ngumvü,n g u m v ü,,Marrison1967,,
angamikohima-Marrison-1967-917-258-1,,angamikohima,Marrison-1967-917-258,apuo,apuo,a p u o,,Marrison1967,,
angamikohima-Marrison-1967-917-258-2,,angamikohima,Marrison-1967-917-258,apfu,apfu,a p f u,,Marrison1967,,
angamikohima-Marrison-1967-917-296-1,,angamikohima,Marrison-1967-917-296,rüsomie,rüsomie,r üs o m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-304-1,,angamikohima,Marrison-1967-917-304,azeu,azeu,a z e u,,Marrison1967,,
angamikohima-Marrison-1967-917-304-2,,angamikohima,Marrison-1967-917-304,azemie,azemie,a z e m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-314-1,,angamikohima,Marrison-1967-917-314,thenunuomie,thenunuomie,tʰ e n u n u o m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-324-1,,angamikohima,Marrison-1967-917-324,atsu,atsu,a ts u,,Marrison1967,,
angamikohima-Marrison-1967-917-325-1,,angamikohima,Marrison-1967-917-325,aputsau,aputsau,a p u ts a u,,Marrison1967,,
angamikohima-Marrison-1967-917-326-1,,angamikohima,Marrison-1967-917-326,azuotsa,azuotsa,a z u o ts a,,Marrison1967,,
angamikohima-Marrison-1967-917-385-1,,angamikohima,Marrison-1967-917-385,apuo,apuo,a p u o,,Marrison1967,,
angamikohima-Marrison-1967-917-385-2,,angamikohima,Marrison-1967-917-385,anupfü,anupfü,a n u p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-502-1,,angamikohima,Marrison-1967-917-502,azuo,azuo,a z u o,,Marrison1967,,
angamikohima-Marrison-1967-917-502-2,,angamikohima,Marrison-1967-917-502,apfü,apfü,a p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-520-1,,angamikohima,Marrison-1967-917-520,siezanuomie,siezanuomie,s i e z a n u o m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-542-1,,angamikohima,Marrison-1967-917-542,ketsamie,ketsamie,k e ts a m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-551-1,,angamikohima,Marrison-1967-917-551,merenamie,merenamie,m e r e n a m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-696-1,,angamikohima,Marrison-1967-917-696,dzüriepfü,dzüriepfü,d z ü r i e p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-697-1,,angamikohima,Marrison-1967-917-697,üpfü,üpfü,ü p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-724-1,,angamikohima,Marrison-1967-917-724,anuo,anuo,a n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-837-1,,angamikohima,Marrison-1967-917-837,seyie,seyie,s e y i e,,Marrison1967,,
angamikohima-Marrison-1967-917-837-2,,angamikohima,Marrison-1967-917-837,theyie,theyie,tʰ e y i e,,Marrison1967,,
angamikohima-Marrison-1967-917-847-1,,angamikohima,Marrison-1967-917-847,anyie,anyie,a n y i e,,Marrison1967,,
angamikohima-Marrison-1967-917-898-1,,angamikohima,Marrison-1967-917-898,thenusa◦mi,thenusa◦mi,tʰ e n u s a + m i,,Marrison1967,,
angamikohima-Marrison-1967-917-898-2,,angamikohima,Marrison-1967-917-898,sa◦mi◦pfü,sa◦mi◦pfü,s a + m i + p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-899-1,,angamikohima,Marrison-1967-917-899,thepfüsa◦mi,thepfüsa◦mi,tʰ e p f üs a + m i,,Marrison1967,,
angamikohima-Marrison-1967-917-900-1,,angamikohima,Marrison-1967-917-900,kimie,kimie,k i m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-935-1,,angamikohima,Marrison-1967-917-935,khriesa,khriesa,kʰ r i e s a,,Marrison1967,,
angamikohima-Marrison-1967-917-936-1,,angamikohima,Marrison-1967-917-936,khriesamie,khriesamie,kʰ r i e s a m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-937-1,,angamikohima,Marrison-1967-917-937,rüümie,rüümie,r üü m i e,,Marrison1967,,
angamikohima-Marrison-1967-917-76-1,,angamikohima,Marrison-1967-917-76,ketei,ketei,k e t e i,,Marrison1967,,
angamikohima-Marrison-1967-917-331-1,,angamikohima,Marrison-1967-917-331,kepejo,kepejo,k e p e j o,,Marrison1967,,
angamikohima-Marrison-1967-917-613-1,,angamikohima,Marrison-1967-917-613,kemerie,kemerie,k e m e r i e,,Marrison1967,,
angamikohima-Marrison-1967-917-892-1,,angamikohima,Marrison-1967-917-892,kekra,kekra,k e k r a,,Marrison1967,,
angamikohima-Marrison-1967-917-929-1,,angamikohima,Marrison-1967-917-929,kemehe,kemehe,k e m e h e,,Marrison1967,,
angamikohima-Marrison-1967-917-10-1,,angamikohima,Marrison-1967-917-10,khuno,khuno,kʰ u n o,,Marrison1967,,
angamikohima-Marrison-1967-917-13-1,,angamikohima,Marrison-1967-917-13,cho,cho,ch o,,Marrison1967,,
angamikohima-Marrison-1967-917-14-1,,angamikohima,Marrison-1967-917-14,mhacho,mhacho,mh a ch o,,Marrison1967,,
angamikohima-Marrison-1967-917-15-1,,angamikohima,Marrison-1967-917-15,choha,choha,ch o h a,,Marrison1967,,
angamikohima-Marrison-1967-917-16-1,,angamikohima,Marrison-1967-917-16,mekru,mekru,m e k r u,,Marrison1967,,
angamikohima-Marrison-1967-917-29-1,,angamikohima,Marrison-1967-917-29,nuoranuo,nuoranuo,n u o r a n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-41-1,,angamikohima,Marrison-1967-917-41,tsecha,tsecha,ts e ch a,,Marrison1967,,
angamikohima-Marrison-1967-917-46-1,,angamikohima,Marrison-1967-917-46,thega,thega,tʰ e g a,,Marrison1967,,
angamikohima-Marrison-1967-917-56-1,,angamikohima,Marrison-1967-917-56,me◦pfi,me◦pfi,m e + p f i,,Marrison1967,,
angamikohima-Marrison-1967-917-56-2,,angamikohima,Marrison-1967-917-56,kevü,kevü,k e v ü,,Marrison1967,,
angamikohima-Marrison-1967-917-57-1,,angamikohima,Marrison-1967-917-57,pazü,pazü,p a z ü,,Marrison1967,,
angamikohima-Marrison-1967-917-72-1,,angamikohima,Marrison-1967-917-72,pera,pera,p e r a,,Marrison1967,,
angamikohima-Marrison-1967-917-110-1,,angamikohima,Marrison-1967-917-110,rüli,rüli,r ü l i,,Marrison1967,,
angamikohima-Marrison-1967-917-111-1,,angamikohima,Marrison-1967-917-111,remu,remu,r e m u,,Marrison1967,,
angamikohima-Marrison-1967-917-113-1,,angamikohima,Marrison-1967-917-113,thu◦do,thu◦do,tʰ u + d o,,Marrison1967,,
angamikohima-Marrison-1967-917-119-1,,angamikohima,Marrison-1967-917-119,tsepro,tsepro,ts e p r o,,Marrison1967,,
angamikohima-Marrison-1967-917-122-1,,angamikohima,Marrison-1967-917-122,mithunuo,mithunuo,m i tʰ u n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-130-1,,angamikohima,Marrison-1967-917-130,nienuo,nienuo,n i e n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-132-1,,angamikohima,Marrison-1967-917-132,chope,chope,ch o p e,,Marrison1967,,
angamikohima-Marrison-1967-917-133-1,,angamikohima,Marrison-1967-917-133,mithu,mithu,m i tʰ u,,Marrison1967,,
angamikohima-Marrison-1967-917-135-1,,angamikohima,Marrison-1967-917-135,zarü,zarü,z a r ü,,Marrison1967,,
angamikohima-Marrison-1967-917-142-1,,angamikohima,Marrison-1967-917-142,the◦vü,the◦vü,tʰ e + v ü,,Marrison1967,,
angamikohima-Marrison-1967-917-142-2,,angamikohima,Marrison-1967-917-142,the◦vü◦nuo,the◦vü◦nuo,tʰ e + v ü + n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-157-1,,angamikohima,Marrison-1967-917-157,vüdzü,vüdzü,v ü d z ü,,Marrison1967,,
angamikohima-Marrison-1967-917-169-1,,angamikohima,Marrison-1967-917-169,thu◦krü,thu◦krü,tʰ u + k r ü,,Marrison1967,,
angamikohima-Marrison-1967-917-170-1,,angamikohima,Marrison-1967-917-170,kesha,kesha,k e sh a,,Marrison1967,,
angamikohima-Marrison-1967-917-171-1,,angamikohima,Marrison-1967-917-171,sego,sego,s e g o,,Marrison1967,,
angamikohima-Marrison-1967-917-174-1,,angamikohima,Marrison-1967-917-174,shüzha,shüzha,sh ü zh a,,Marrison1967,,
angamikohima-Marrison-1967-917-195-1,,angamikohima,Marrison-1967-917-195,chü◦zhie,chü◦zhie,ch ü + zh i e,,Marrison1967,,
angamikohima-Marrison-1967-917-196-1,,angamikohima,Marrison-1967-917-196,thekra,thekra,tʰ e k r a,,Marrison1967,,
angamikohima-Marrison-1967-917-209-1,,angamikohima,Marrison-1967-917-209,te◦fü,te◦fü,t e + f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-211-1,,angamikohima,Marrison-1967-917-211,mekhru,mekhru,m e kʰ r u,,Marrison1967,,
angamikohima-Marrison-1967-917-217-1,,angamikohima,Marrison-1967-917-217,to◦pha,to◦pha,t o + pʰ a,,Marrison1967,,
angamikohima-Marrison-1967-917-222-1,,angamikohima,Marrison-1967-917-222,tsüürapfü,tsüürapfü,ts üü r a p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-237-1,,angamikohima,Marrison-1967-917-237,cho,cho,ch o,,Marrison1967,,
angamikohima-Marrison-1967-917-277-1,,angamikohima,Marrison-1967-917-277,khuo,khuo,kʰ u o,,Marrison1967,,
angamikohima-Marrison-1967-917-288-2,,angamikohima,Marrison-1967-917-288,tezie,tezie,t e z i e,,Marrison1967,,
angamikohima-Marrison-1967-917-305-1,,angamikohima,Marrison-1967-917-305,guornuo,guornuo,g u o r n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-319-1,,angamikohima,Marrison-1967-917-319,themvü,themvü,tʰ e m v ü,,Marrison1967,,
angamikohima-Marrison-1967-917-328-1,,angamikohima,Marrison-1967-917-328,te◦ku,te◦ku,t e + k u,,Marrison1967,,
angamikohima-Marrison-1967-917-346-1,,angamikohima,Marrison-1967-917-346,re◦mu,re◦mu,r e + m u,,Marrison1967,,
angamikohima-Marrison-1967-917-346-2,,angamikohima,Marrison-1967-917-346,mu◦vi,mu◦vi,m u + v i,,Marrison1967,,
angamikohima-Marrison-1967-917-358-1,,angamikohima,Marrison-1967-917-358,vükrü,vükrü,v ü k r ü,,Marrison1967,,
angamikohima-Marrison-1967-917-369-1,,angamikohima,Marrison-1967-917-369,me◦pfi◦dzü,me◦pfi◦dzü,m e + p f i + d z ü,,Marrison1967,,
angamikohima-Marrison-1967-917-375-1,,angamikohima,Marrison-1967-917-375,tephu,tephu,t e pʰ u,,Marrison1967,,
angamikohima-Marrison-1967-917-376-1,,angamikohima,Marrison-1967-917-376,pfidi,pfidi,p f i d i,,Marrison1967,,
angamikohima-Marrison-1967-917-377-1,,angamikohima,Marrison-1967-917-377,kierü,kierü,k i e r ü,,Marrison1967,,
angamikohima-Marrison-1967-917-384-1,,angamikohima,Marrison-1967-917-384,chhüwhuo,chhüwhuo,chh üwh u o,,Marrison1967,,
angamikohima-Marrison-1967-917-391-1,,angamikohima,Marrison-1967-917-391,kunuo,kunuo,k u n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-394-1,,angamikohima,Marrison-1967-917-394,chohu,chohu,ch o h u,,Marrison1967,,
angamikohima-Marrison-1967-917-395-1,,angamikohima,Marrison-1967-917-395,maseru,maseru,m a s e r u,,Marrison1967,,
angamikohima-Marrison-1967-917-436-1,,angamikohima,Marrison-1967-917-436,reva,reva,r e v a,,Marrison1967,,
angamikohima-Marrison-1967-917-440-1,,angamikohima,Marrison-1967-917-440,khu◦r◦hü,khu◦r◦hü,kʰ u + r + h ü,,Marrison1967,,
angamikohima-Marrison-1967-917-459-1,,angamikohima,Marrison-1967-917-459,thiele,thiele,tʰ i e l e,,Marrison1967,,
angamikohima-Marrison-1967-917-459-2,,angamikohima,Marrison-1967-917-459,so◦kru,so◦kru,s o + k r u,,Marrison1967,,
angamikohima-Marrison-1967-917-460-1,,angamikohima,Marrison-1967-917-460,ku◦prie,ku◦prie,k u + p r i e,,Marrison1967,,
angamikohima-Marrison-1967-917-468-1,,angamikohima,Marrison-1967-917-468,terhei,terhei,t e rh e i,,Marrison1967,,
angamikohima-Marrison-1967-917-491-1,,angamikohima,Marrison-1967-917-491,gwi,gwi,gw i,,Marrison1967,,
angamikohima-Marrison-1967-917-494-1,,angamikohima,Marrison-1967-917-494,te◦nuo,te◦nuo,t e + n u o,,Marrison1967,,
angamikohima-Marrison-1967-917-495-1,,angamikohima,Marrison-1967-917-495,te◦hie,te◦hie,t e + h i e,,Marrison1967,,
angamikohima-Marrison-1967-917-496-1,,angamikohima,Marrison-1967-917-496,te◦pfi,te◦pfi,t e + p f i,,Marrison1967,,
angamikohima-Marrison-1967-917-500-1,,angamikohima,Marrison-1967-917-500,zieru,zieru,z i e r u,,Marrison1967,,
angamikohima-Marrison-1967-917-501-1,,angamikohima,Marrison-1967-917-501,sülhe,sülhe,s ü lh e,,Marrison1967,,
angamikohima-Marrison-1967-917-504-1,,angamikohima,Marrison-1967-917-504,the◦zu,the◦zu,tʰ e + z u,,Marrison1967,,
angamikohima-Marrison-1967-917-553-1,,angamikohima,Marrison-1967-917-553,kurha,kurha,k u rh a,,Marrison1967,,
angamikohima-Marrison-1967-917-555-1,,angamikohima,Marrison-1967-917-555,pupfü,pupfü,p u p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-564-1,,angamikohima,Marrison-1967-917-564,radi,radi,r a d i,,Marrison1967,,
angamikohima-Marrison-1967-917-565-1,,angamikohima,Marrison-1967-917-565,mukutpfü,mukutpfü,m u k u t p f ü,,Marrison1967,,
angamikohima-Marrison-1967-917-570-1,,angamikohima,Marrison-1967-917-570,the◦ro,the◦ro,tʰ e + r o,,Marrison1967,,
