Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
h	h	ahu, aha	Lushai [Mizo], Tangkhul, Mikir [Karbi], Mao, Sema [Sumi], Konyak, Liangmei, Phom, Ntenyi, Meithei, Lotha Naga, Rengma, Rongmei / Nruanghmei, Jingpho, Zeme, Dimasa, Angami (Kohima), Angami (Khonoma), Mzieme, Wancho, Nocte, Maring, Khoirao, Sangtam, Chang, Yimchungrü, Maram, Tangsa (Yogli), Meluri, Ao (Mongsen: Longchang), Tangsa (Moshang), Burmese (Written), Chokri, Yacham-Tengsa, Tibetan (Written), Puiron	711	U+0068
^y	y	yu, ya	Konyak, Chang, Phom, Sangtam, Lotha Naga, Ao (Mongsen: Longchang), Meithei, Dimasa, Tangsa (Moshang), Yimchungrü, Tangkhul, Jingpho, Ao (Chungli), Tangsa (Yogli), Tibetan (Written), Burmese (Written), Maring, Rengma, Khoirao, Puiron, Yacham-Tengsa, Maram, Sema [Sumi], Chokri, Mao, Rongmei / Nruanghmei, Wancho, Liangmei, Angami (Kohima), Mzieme, Ntenyi, Angami (Khonoma), Khezha	663	U+005e U+0079
^b	b	ba, bu	Dimasa, Tibetan (Written), Lushai [Mizo], Mikir [Karbi], Rongmei / Nruanghmei, Zeme, Puiron, Angami (Khonoma), Phom, Mzieme, Rengma, Ao (Chungli), Wancho, Chokri, Liangmei, Jingpho, Angami (Kohima), Nocte, Mao, Sema [Sumi], Meithei, Tangsa (Moshang), Tangsa (Yogli), Maring, Chang, Sangtam, Maram, Ntenyi, Khezha, Ao (Mongsen: Longchang), Khoirao, Lotha Naga, Yimchungrü, Burmese (Written), Konyak	595	U+005e U+0062
^sh	sh	shi, shu	Konyak, Jingpho, Phom, Chang, Tangkhul, Ao (Chungli), Sangtam, Rengma, Lotha Naga, Yimchungrü, Ntenyi, Sema [Sumi], Mao, Meithei, Wancho, Liangmei, Meluri, Ao (Mongsen: Longchang), Chokri, Angami (Khonoma), Angami (Kohima), Tangsa (Moshang), Tangsa (Yogli), Dimasa, Yacham-Tengsa, Puiron, Rongmei / Nruanghmei, Khoirao, Yacham	589	U+005e U+0073 U+0068
^d	d	da, di	Tibetan (Written), Dimasa, Mikir [Karbi], Lushai [Mizo], Angami (Kohima), Jingpho, Angami (Khonoma), Rengma, Rongmei / Nruanghmei, Mzieme, Zeme, Nocte, Phom, Liangmei, Chokri, Maring, Mao, Tangsa (Moshang), Puiron, Wancho, Tangsa (Yogli), Burmese (Written), Maram, Meithei, Ao (Chungli), Khezha, Chang, Sangtam, Ao (Mongsen: Longchang), Sema [Sumi], Khoirao, Yimchungrü, Konyak	577	U+005e U+0064
ts	ts	atsa, a◦tsü	Lotha Naga, Sema [Sumi], Ao (Mongsen: Longchang), Ao (Chungli), Rengma, Ntenyi, Mzieme, Angami (Kohima), Angami (Khonoma), Sangtam, Tibetan (Written), Yimchungrü, Meluri, Jingpho, Chokri, Mao, Lushai [Mizo], Wancho, Chang, Tangkhul, Khezha, Tangsa (Yogli), Mikir [Karbi], Burmese (Written), Khoirao, Rongmei / Nruanghmei	551	U+0074 U+0073
sh	sh	ashi, asha	Sema [Sumi], Tangkhul, Ao (Chungli), Chang, Konyak, Ntenyi, Phom, Jingpho, Rengma, Tangsa (Moshang), Angami (Khonoma), Angami (Kohima), Meluri, Mao, Lotha Naga, Sangtam, Ao (Mongsen: Longchang), Liangmei, Yimchungrü, Tangsa (Yogli), Dimasa, Wancho, Yacham-Tengsa, Meithei, Puiron, Maring, Chokri, Rongmei / Nruanghmei	533	U+0073 U+0068
j	j	arju, kijü	Ao (Chungli), Dimasa, Mikir [Karbi], Meithei, Sangtam, Konyak, Jingpho, Liangmei, Angami (Khonoma), Ntenyi, Rongmei / Nruanghmei, Angami (Kohima), Rengma, Phom, Mao, Nocte, Chang, Wancho, Puiron, Tangsa (Moshang), Khoirao, Zeme, Tangsa (Yogli), Tangkhul, Tibetan (Written), Yimchungrü, Maram, Yacham-Tengsa, Maring, Khezha, Ao (Mongsen: Longchang), Meluri	527	U+006a
p$	p	chap, kap	Mikir [Karbi], Jingpho, Dimasa, Burmese (Written), Ao (Chungli), Chang, Konyak, Tangkhul, Ao (Mongsen: Longchang), Lotha Naga, Meithei, Lushai [Mizo], Nocte, Phom, Yimchungrü, Sangtam, Rongmei / Nruanghmei, Tangsa (Moshang), Zeme, Yacham-Tengsa, Wancho, Mzieme, Tangsa (Yogli), Maring, Puiron, Khoirao, Liangmei, Tibetan (Written)	489	U+0070 U+0024
^ph	pʰ	pha, phu	Mikir [Karbi], Tibetan (Written), Konyak, Tangkhul, Meithei, Burmese (Written), Lushai [Mizo], Chang, Ao (Mongsen: Longchang), Phom, Rongmei / Nruanghmei, Lotha Naga, Dimasa, Maring, Mao, Angami (Kohima), Liangmei, Chokri, Angami (Khonoma), Yimchungrü, Khoirao, Nocte, Ntenyi, Yacham-Tengsa, Puiron, Sema [Sumi], Tangsa (Moshang), Sangtam, Rengma, Meluri, Khezha, Jingpho, Tangsa (Yogli), Maram	473	U+005e U+0070 U+0068
w	w	awu, zawng	Jingpho, Lushai [Mizo], Ntenyi, Meluri, Ao (Mongsen: Longchang), Lotha Naga, Maring, Liangmei, Burmese (Written), Mao, Konyak, Chang, Khoirao, Meithei, Sema [Sumi], Tangkhul, Tangsa (Moshang), Angami (Khonoma), Maram, Dimasa, Zeme, Angami (Kohima), Tangsa (Yogli), Ao (Chungli), Rengma, Yimchungrü, Puiron, Sangtam, Mzieme, Tibetan (Written), Rongmei / Nruanghmei, Khezha	466	U+0077
^o	o	ong, ok	Lotha Naga, Mao, Ao (Chungli), Mikir [Karbi], Phom, Konyak, Ao (Mongsen: Longchang), Chang, Meithei, Tangkhul, Yacham-Tengsa, Puiron, Wancho, Maring, Burmese (Written), Rongmei / Nruanghmei, Maram, Jingpho, Nocte, Liangmei, Rengma, Tangsa (Yogli), Sema [Sumi], Sangtam, Chokri, Dimasa, Khezha	445	U+005e U+006f
v	v	ava, kevü	Sema [Sumi], Mao, Angami (Kohima), Mikir [Karbi], Rengma, Tangkhul, Lotha Naga, Lushai [Mizo], Chokri, Angami (Khonoma), Sangtam, Meluri, Ntenyi, Phom, Nocte, Wancho, Maram, Ao (Mongsen: Longchang), Tangsa (Yogli), Tangsa (Moshang), Khezha, Meithei, Zeme, Puiron, Khoirao, Dimasa	418	U+0076
r$	r	tar, har	Mikir [Karbi], Ao (Chungli), Lushai [Mizo], Tibetan (Written), Dimasa, Tangkhul, Ao (Mongsen: Longchang), Tangsa (Moshang), Maring, Meithei, Angami (Khonoma), Lotha Naga, Nocte, Tangsa (Yogli), Yimchungrü, Sangtam, Ntenyi, Chokri, Angami (Kohima)	396	U+0072 U+0024
ph	pʰ	aphu, samphang	Lotha Naga, Dimasa, Mikir [Karbi], Tangkhul, Phom, Meithei, Ao (Mongsen: Longchang), Burmese (Written), Konyak, Rengma, Angami (Kohima), Mao, Sangtam, Rongmei / Nruanghmei, Liangmei, Sema [Sumi], Yacham-Tengsa, Khoirao, Chokri, Lushai [Mizo], Nocte, Tangsa (Yogli), Tangsa (Moshang), Maram, Ntenyi, Puiron, Tibetan (Written), Yimchungrü, Jingpho, Wancho, Meluri, Chang, Maring, Angami (Khonoma)	392	U+0070 U+0068
^g	g	ga, gai	Dimasa, Tibetan (Written), Rongmei / Nruanghmei, Zeme, Jingpho, Mzieme, Rengma, Angami (Kohima), Liangmei, Tangsa (Moshang), Chang, Angami (Khonoma), Burmese (Written), Meithei, Khoirao, Chokri, Phom, Konyak, Tangsa (Yogli), Tangkhul, Ao (Mongsen: Longchang), Sema [Sumi], Meluri, Mikir [Karbi], Sangtam, Ao (Chungli)	363	U+005e U+0067
^i	i	in, iya	Mikir [Karbi], Sema [Sumi], Meithei, Nocte, Mao, Ao (Mongsen: Longchang), Ao (Chungli), Lushai [Mizo], Burmese (Written), Sangtam, Ntenyi, Puiron, Chang, Tangkhul, Tangsa (Moshang), Khoirao, Konyak, Wancho, Tangsa (Yogli), Khezha, Yacham-Tengsa, Rengma, Tibetan (Written), Yimchungrü, Maram, Zeme, Jingpho, Phom, Meluri, Maring, Dimasa, Rongmei / Nruanghmei	349	U+005e U+0069
^j	j	jan, jang	Dimasa, Konyak, Mikir [Karbi], Phom, Rongmei / Nruanghmei, Ao (Chungli), Jingpho, Nocte, Sangtam, Rengma, Liangmei, Chang, Wancho, Angami (Kohima), Tibetan (Written), Angami (Khonoma), Puiron, Ntenyi, Meithei, Tangsa (Moshang), Khoirao, Tangkhul, Mao, Zeme, Maring, Yimchungrü, Maram, Khezha	348	U+005e U+006a
^ts	ts	tsü, tso	Lotha Naga, Ao (Mongsen: Longchang), Rengma, Mzieme, Sangtam, Angami (Khonoma), Angami (Kohima), Ao (Chungli), Jingpho, Sema [Sumi], Yimchungrü, Ntenyi, Chokri, Tibetan (Written), Meluri, Wancho, Mao, Tangsa (Moshang), Phom, Khezha	344	U+005e U+0074 U+0073
gh	gh	aghügha, a◦gha	Sema [Sumi], Ntenyi, Mao, Mikir [Karbi], Lushai [Mizo], Chang, Khoirao, Konyak, Maram, Tangkhul, Rongmei / Nruanghmei, Sangtam, Khezha, Jingpho, Mzieme, Wancho, Phom, Maring, Rengma, Meithei, Lotha Naga, Ao (Mongsen: Longchang), Yacham-Tengsa, Tangsa (Moshang), Dimasa	305	U+0067 U+0068
^z	z	zü, ze	Lushai [Mizo], Rengma, Angami (Kohima), Angami (Khonoma), Lotha Naga, Chokri, Ao (Mongsen: Longchang), Mzieme, Zeme, Tangkhul, Sangtam, Tibetan (Written), Ao (Chungli), Rongmei / Nruanghmei, Ntenyi, Meluri, Wancho, Sema [Sumi], Yimchungrü, Mao, Liangmei, Khezha	272	U+005e U+007a
^e	e	en, eng	Lotha Naga, Khezha, Lushai [Mizo], Sema [Sumi], Mikir [Karbi], Ao (Mongsen: Longchang), Dimasa, Konyak, Phom, Meluri, Chang, Tangkhul, Zeme, Meithei, Chokri, Jingpho, Wancho, Ntenyi, Liangmei, Rengma, Tangsa (Moshang), Burmese (Written), Khoirao, Sangtam, Ao (Chungli), Mao, Rongmei / Nruanghmei	266	U+005e U+0065
^w	w	wa, wan	Konyak, Jingpho, Burmese (Written), Meithei, Chang, Ntenyi, Khoirao, Dimasa, Tangsa (Moshang), Lotha Naga, Liangmei, Maring, Ao (Mongsen: Longchang), Ao (Chungli), Tangsa (Yogli), Tangkhul, Zeme, Yacham-Tengsa, Meluri, Yimchungrü, Maram, Puiron, Sema [Sumi], Wancho, Phom, Mao	258	U+005e U+0077
^v	v	vü, va	Phom, Mikir [Karbi], Lushai [Mizo], Lotha Naga, Nocte, Angami (Kohima), Wancho, Tangsa (Moshang), Angami (Khonoma), Mao, Tangkhul, Chokri, Sema [Sumi], Rengma, Tangsa (Yogli), Meluri, Sangtam, Ntenyi, Liangmei, Konyak, Maram, Khezha	248	U+005e U+0076
l$	l	kal, lal	Lushai [Mizo], Tibetan (Written), Meithei, Maring, Tangsa (Moshang), Tangsa (Yogli), Dimasa, Puiron, Mao, Nocte, Mikir [Karbi], Rengma, Sangtam, Ntenyi	236	U+006c U+0024
^u	u	uko, ui	Angami (Kohima), Chokri, Meithei, Ao (Mongsen: Longchang), Jingpho, Burmese (Written), Maring, Chang, Lushai [Mizo], Yacham-Tengsa, Puiron, Konyak, Angami (Khonoma), Wancho, Ntenyi, Phom, Mikir [Karbi], Sangtam, Dimasa, Rongmei / Nruanghmei, Zeme, Rengma, Sema [Sumi], Tangsa (Moshang), Khoirao, Ao (Chungli)	197	U+005e U+0075
h$	h	kündih, shah	Lushai [Mizo], Liangmei, Rongmei / Nruanghmei, Phom, Sema [Sumi], Chang, Dimasa, Ao (Mongsen: Longchang), Jingpho, Tangsa (Moshang), Puiron, Mikir [Karbi], Mzieme, Rengma, Konyak, Yimchungrü, Wancho, Ao (Chungli)	180	U+0068 U+0024
ṅ$	<?>	chaṅ, toṅ	Burmese (Written), Tibetan (Written)	178	U+1e45 U+0024
f	f	pfü, pfo	Angami (Kohima), Mao, Ntenyi, Lotha Naga, Sema [Sumi], Angami (Khonoma), Rengma, Tangkhul, Khezha, Lushai [Mizo], Meluri, Dimasa, Sangtam	170	U+0066
zh	zh	ozhi, kemezhie	Sema [Sumi], Mao, Angami (Khonoma), Angami (Kohima), Chokri, Rengma, Yimchungrü, Ntenyi, Lotha Naga, Khezha	131	U+007a U+0068
ṅ	<?>	chuṅba, rkaṅ◦pa	Tibetan (Written), Burmese (Written)	114	U+1e45
d$	d	skad, skyod	Tibetan (Written), Liangmei, Rongmei / Nruanghmei, Mikir [Karbi], Burmese (Written), Wancho	103	U+0064 U+0024
c	c	sac◦ce:, bcu-gcig	Burmese (Written), Tibetan (Written), Rongmei / Nruanghmei, Mikir [Karbi], Sema [Sumi], Angami (Kohima), Khezha	87	U+0063
gs	gs	mangsügh, ningse	Tibetan (Written), Mikir [Karbi], Chang, Jingpho, Sangtam, Lotha Naga, Rongmei / Nruanghmei, Meithei, Dimasa, Ntenyi, Ao (Chungli), Ao (Mongsen: Longchang), Liangmei, Tangsa (Moshang), Puiron, Tangsa (Yogli), Tangkhul, Wancho	82	U+0067 U+0073
^mh	mh	mha, mho	Angami (Kohima), Lotha Naga, Angami (Khonoma), Burmese (Written), Chokri, Rengma, Jingpho, Dimasa, Mao, Maram	76	U+005e U+006d U+0068
mh	mh	e◦ze◦m-mho, a◦mhi	Lotha Naga, Burmese (Written), Angami (Kohima), Angami (Khonoma), Rongmei / Nruanghmei, Sema [Sumi], Meithei, Rengma, Chokri, Jingpho, Mikir [Karbi], Liangmei, Mzieme, Khoirao, Ntenyi, Phom, Khezha	74	U+006d U+0068
â	â	sâng, châkkhai	Lushai [Mizo], Meithei, Wancho	72	U+00e2
^c	c	ci, ca◦kā:	Burmese (Written), Rongmei / Nruanghmei, Tibetan (Written), Zeme, Lushai [Mizo], Mao	71	U+005e U+0063
rh	rh	terhü, terha	Angami (Kohima), Angami (Khonoma), Meluri, Rengma, Burmese (Written), Yimchungrü, Chokri, Mikir [Karbi], Lotha Naga, Lushai [Mizo], Dimasa, Ao (Mongsen: Longchang)	70	U+0072 U+0068
nn	nn	ennet, kalinnu	Puiron, Meithei, Jingpho, Lushai [Mizo], Zeme, Phom, Lotha Naga, Rongmei / Nruanghmei, Liangmei, Nocte, Tangkhul, Mzieme, Rengma, Konyak, Tibetan (Written), Tangsa (Yogli), Chang, Ao (Chungli), Ao (Mongsen: Longchang)	69	U+006e U+006e
w$	w	tsaw, baw	Jingpho, Lushai [Mizo], Angami (Khonoma), Liangmei, Dimasa, Mikir [Karbi], Mao, Khoirao, Konyak, Ao (Mongsen: Longchang)	67	U+0077 U+0024
üs	üs	küsive, küso	Chokri, Angami (Kohima), Sangtam, Sema [Sumi], Mao, Yimchungrü, Angami (Khonoma), Mzieme, Ntenyi, Ao (Mongsen: Longchang), Lotha Naga, Rengma, Meluri, Rongmei / Nruanghmei, Ao (Chungli)	65	U+00fc U+0073
nh	nh	nulanhie, m◦pinh'	Sema [Sumi], Burmese (Written), Jingpho, Angami (Kohima), Rengma, Angami (Khonoma), Lushai [Mizo], Rongmei / Nruanghmei, Ao (Mongsen: Longchang), Meithei, Chokri, Khezha, Nocte, Puiron, Mzieme, Liangmei, Phom, Tangkhul, Lotha Naga, Tibetan (Written), Dimasa, Konyak	64	U+006e U+0068
gw	gw	chungwa, n'ngwagwang	Mzieme, Rengma, Lotha Naga, Jingpho, Angami (Khonoma), Ntenyi, Liangmei, Ao (Chungli), Khezha, Tangsa (Moshang), Burmese (Written), Konyak, Maring, Tangsa (Yogli), Sangtam, Rongmei / Nruanghmei, Chokri, Angami (Kohima), Ao (Mongsen: Longchang)	60	U+0067 U+0077
ā:$	āː	swā:, thā:	Burmese (Written)	56	U+0101 U+003a U+0024
chh	chh	chichhim, e◦chhü	Lotha Naga, Lushai [Mizo], Yimchungrü, Angami (Kohima), Ao (Mongsen: Longchang)	55	U+0063 U+0068 U+0068
kw	kʷ	chakwang, hekwak	Angami (Khonoma), Sema [Sumi], Mzieme, Meluri, Liangmei, Ao (Mongsen: Longchang), Puiron, Burmese (Written), Ntenyi, Konyak, Lotha Naga, Tangsa (Moshang), Maring, Chang, Chokri	55	U+006b U+0077
.	<?>	bhai.nhaykron.lai, nui.cui.kale:	Burmese (Written), Lotha Naga, Lushai [Mizo], Tibetan (Written), Mikir [Karbi], Angami (Kohima)	54	U+002e
ṅ:$	<?>	laṅ:, maṅ:	Burmese (Written)	50	U+1e45 U+003a U+0024
âw	âw	lâwn, lei◦lâwn	Lushai [Mizo]	50	U+00e2 U+0077
gg	gg	langgai, nggawnggawk	Zeme, Rongmei / Nruanghmei, Jingpho, Mzieme, Rengma, Khoirao, Maram, Meluri, Dimasa, Konyak, Meithei, Tangkhul	50	U+0067 U+0067
^ths	tʰs	thsa, thsü	Sangtam, Tibetan (Written), Yimchungrü	48	U+005e U+0074 U+0068 U+0073
ks	ks	sakse, koksing	Chang, Ao (Chungli), Mikir [Karbi], Puiron, Burmese (Written), Maring, Liangmei, Tangsa (Moshang), Zeme, Konyak, Maram, Lotha Naga, Lushai [Mizo], Jingpho, Tangsa (Yogli), Khoirao, Wancho, Rongmei / Nruanghmei, Ntenyi, Meithei	46	U+006b U+0073
^chh	chh	chho, chhü	Lushai [Mizo], Angami (Kohima), Yimchungrü, Lotha Naga, Meithei	46	U+005e U+0063 U+0068 U+0068
ā$	ā	anā, lay◦yā	Burmese (Written)	45	U+0101 U+0024
ns	ns	nyensang, gainsiphunsi	Mikir [Karbi], Rengma, Tangsa (Moshang), Chang, Liangmei, Jingpho, Dimasa, Puiron, Wancho, Rongmei / Nruanghmei, Ao (Chungli), Meithei, Lotha Naga, Lushai [Mizo], Zeme, Burmese (Written), Maring, Tangkhul, Maram, Ao (Mongsen: Longchang)	45	U+006e U+0073
gsh	gsh	yingshü, angshu	Phom, Konyak, Chang, Sangtam, Lotha Naga, Ao (Chungli), Tangsa (Moshang), Ntenyi, Sema [Sumi], Meithei, Tangkhul, Yacham-Tengsa, Tangsa (Yogli), Wancho	44	U+0067 U+0073 U+0068
b$	b	rgyab, thob	Tibetan (Written), Chang, Liangmei, Lotha Naga, Meithei	44	U+0062 U+0024
i:$	iː	amyui:, a◦bhui:	Burmese (Written), Mao	42	U+0069 U+003a U+0024
^f	f	fü, fa	Lushai [Mizo], Sangtam, Mao, Sema [Sumi], Rengma, Yimchungrü, Tangkhul	42	U+005e U+0066
^ü	ü	üng, ügh	Konyak, Phom, Ao (Mongsen: Longchang), Chang, Angami (Kohima), Yimchungrü, Ntenyi	42	U+005e U+00fc
lh	lh	telha, tilhau	Sema [Sumi], Angami (Kohima), Angami (Khonoma), Burmese (Written), Lotha Naga, Lushai [Mizo], Meithei, Puiron, Yacham-Tengsa, Khoirao, Rongmei / Nruanghmei, Maram, Chokri	41	U+006c U+0068
e:$	eː	le:, swe:	Burmese (Written)	41	U+0065 U+003a U+0024
ths	tʰs	a◦thsa, ñams-mthsarba	Sangtam, Tibetan (Written), Yimchungrü, Rengma, Jingpho	40	U+0074 U+0068 U+0073
û	û	tûr, chhût	Lushai [Mizo]	40	U+00fb
^nh	nh	nha, nhong	Burmese (Written), Angami (Khonoma), Chokri, Khezha, Jingpho, Khoirao, Angami (Kohima), Lotha Naga, Sema [Sumi]	40	U+005e U+006e U+0068
^gh	gh	gho, ghaka	Ntenyi, Sangtam, Sema [Sumi], Rengma, Dimasa, Puiron, Khoirao, Phom, Meithei	38	U+005e U+0067 U+0068
^kw	kʷ	kwa, kwak	Angami (Khonoma), Mzieme, Puiron, Burmese (Written), Ntenyi, Ao (Chungli), Liangmei, Sema [Sumi], Meithei, Rengma, Tangsa (Yogli), Tangkhul, Ao (Mongsen: Longchang)	36	U+005e U+006b U+0077
üh	üh	nyüha, fühe	Phom, Chokri, Mao, Chang, Rengma, Lotha Naga, Rongmei / Nruanghmei, Angami (Kohima), Angami (Khonoma), Mzieme, Yimchungrü, Sema [Sumi], Konyak	36	U+00fc U+0068
_	_	chainong alo, 'khal 'khel	Tibetan (Written), Lotha Naga, Tangkhul, Ao (Mongsen: Longchang), Angami (Khonoma), Mikir [Karbi], Burmese (Written), Yimchungrü, Ao (Chungli), Lushai [Mizo], Jingpho, Puiron, Mao, Maring, Chang, Khoirao, Chokri, Angami (Kohima)	35	U+005f
ê	ê	hnênah, khawvêl	Lushai [Mizo], Meithei	35	U+00ea
^zh	zh	zhü, zhi	Mao, Yimchungrü, Angami (Kohima), Angami (Khonoma), Ntenyi, Sema [Sumi], Chokri, Lotha Naga, Rengma	35	U+005e U+007a U+0068
kk	kk	kakka, makkong	Tangkhul, Mzieme, Burmese (Written), Chang, Konyak, Mikir [Karbi], Sema [Sumi], Meluri, Nocte, Rongmei / Nruanghmei, Ao (Chungli), Maram, Meithei	34	U+006b U+006b
ms	ms	kumsa, khā:ramsī:	Sema [Sumi], Tibetan (Written), Chang, Zeme, Lushai [Mizo], Jingpho, Burmese (Written), Tangkhul, Sangtam, Meithei, Ao (Mongsen: Longchang), Dimasa, Puiron, Mikir [Karbi], Mzieme, Maram	32	U+006d U+0073
gh$	gh	ngügh, kügh	Chang, Rongmei / Nruanghmei, Liangmei	32	U+0067 U+0068 U+0024
rr	rr	o◦rrü, mhorrü-terruwo	Lotha Naga, Meluri, Mikir [Karbi], Rengma, Sangtam, Tangkhul	32	U+0072 U+0072
^nn	nn	nna, nni	Zeme, Rengma, Lotha Naga, Liangmei, Mzieme, Rongmei / Nruanghmei, Jingpho, Mikir [Karbi]	31	U+005e U+006e U+006e
^lh	lh	lhako, lhaṁ	Burmese (Written), Angami (Khonoma), Sema [Sumi], Chokri, Tibetan (Written), Angami (Kohima), Khezha	30	U+005e U+006c U+0068
mm	mm	nnaobümmei, mimma	Rongmei / Nruanghmei, Zeme, Lotha Naga, Burmese (Written), Wancho, Lushai [Mizo], Liangmei, Dimasa, Yacham-Tengsa, Mikir [Karbi], Mzieme, Chang, Khoirao, Sema [Sumi], Meithei, Ao (Mongsen: Longchang)	29	U+006d U+006d
s$	s	gos, ʃes	Tibetan (Written), Chokri, Dimasa	29	U+0073 U+0024
ñ	ɲ	sñi, mñampa	Tibetan (Written), Burmese (Written)	28	U+00f1
ññ$	ññ	khyaññ, praññ	Burmese (Written)	28	U+00f1 U+00f1 U+0024
gs$	gs	'bigs, 'grags	Tibetan (Written)	27	U+0067 U+0073 U+0024
y$	y	ṅay, kyay	Burmese (Written)	27	U+0079 U+0024
üsh	üsh	tümütüsho, müshü	Yimchungrü, Angami (Khonoma), Rengma, Sangtam, Ntenyi, Phom, Ao (Mongsen: Longchang), Meluri, Chang, Sema [Sumi], Konyak, Chokri, Angami (Kohima)	27	U+00fc U+0073 U+0068
^rh	rh	rhi, rhük	Burmese (Written), Angami (Khonoma), Yimchungrü, Rengma, Angami (Kohima), Khezha, Lotha Naga	27	U+005e U+0072 U+0068
aa	aː	thaakha, ruh◦na-a◦khat	Ao (Chungli), Ntenyi, Yimchungrü, Chang, Tangkhul, Ao (Mongsen: Longchang), Meluri, Jingpho, Tangsa (Moshang), Tibetan (Written), Dimasa, Angami (Khonoma), Sangtam, Rongmei / Nruanghmei	26	U+0061 U+0061
^ns	ns	nsa, nsü	Lotha Naga, Rengma, Zeme, Liangmei, Jingpho, Rongmei / Nruanghmei	26	U+005e U+006e U+0073
^khw	khw	khwü, khwen	Burmese (Written), Chokri, Rengma, Chang, Meithei, Liangmei, Jingpho, Sema [Sumi]	25	U+005e U+006b U+0068 U+0077
^'d	d	'dzeg, 'dug	Tibetan (Written)	25	U+005e U+0027 U+0064
c$	c	phrac, prac	Burmese (Written)	25	U+0063 U+0024
ī:$	īː	krī:, putī:	Burmese (Written)	24	U+012b U+003a U+0024
khw	khw	akhwo, kekhwi	Burmese (Written), Ntenyi, Sema [Sumi], Chokri, Meluri, Liangmei	24	U+006b U+0068 U+0077
î	î	tîr, kîr	Lushai [Mizo]	23	U+00ee
^gw	gw	gwang, gwi	Rengma, Mzieme, Rongmei / Nruanghmei, Jingpho, Angami (Khonoma), Yimchungrü, Ntenyi, Sema [Sumi], Angami (Kohima)	23	U+005e U+0067 U+0077
^ṅ	<?>	ṅā:, ṅa	Tibetan (Written), Burmese (Written)	23	U+005e U+1e45
ū$	ū	lū, kū	Burmese (Written), Chang	23	U+016b U+0024
^i$	i	i, -i	Konyak, Lotha Naga, Meithei, Zeme, Yacham-Tengsa, Sangtam, Liangmei, Mikir [Karbi], Mzieme, Yimchungrü, Phom, Chokri	22	U+005e U+0069 U+0024
^ɣ	ɣ	ɣyon◦pa, ɣcigtu	Tibetan (Written)	22	U+005e U+0263
^'kh	kʰ	'khyog, 'khyer	Tibetan (Written)	21	U+005e U+0027 U+006b U+0068
m:$	mː	nam:, kram:	Burmese (Written)	21	U+006d U+003a U+0024
ll	ll	kellum, allokesah	Sema [Sumi], Meithei, Lushai [Mizo], Zeme, Lotha Naga, Liangmei, Dimasa, Mikir [Karbi], Ao (Chungli), Maram, Tangkhul	21	U+006c U+006c
ṁ$	<?>	khruṁ, yuṁ	Burmese (Written)	21	U+1e41 U+0024
ksh	ksh	yashiksha, thit◦tükshuo	Tangsa (Moshang), Chang, Tangkhul, Wancho, Konyak, Tangsa (Yogli), Maring, Phom, Ao (Mongsen: Longchang)	20	U+006b U+0073 U+0068
^a$	a	a, -a	Meluri, Rengma, Sema [Sumi], Konyak, Lotha Naga, Zeme, Tangsa (Moshang), Angami (Khonoma), Burmese (Written), Maring, Chang, Rongmei / Nruanghmei, Ntenyi, Phom, Angami (Kohima), Tangkhul	20	U+005e U+0061 U+0024
^'g	g	'grul, 'grags	Tibetan (Written)	19	U+005e U+0027 U+0067
rw	rw	krwak, krwaywa	Burmese (Written), Liangmei, Maring, Mzieme, Jingpho	19	U+0072 U+0077
ā:	āː	acā:rhoṅ, khā:ramsī:	Burmese (Written)	18	U+0101 U+003a
n:$	nː	twan:, kyokpan:	Burmese (Written)	18	U+006e U+003a U+0024
^ʃ	ʃ	ʃes, ʃiṅ	Tibetan (Written)	18	U+005e U+0283
^'b	b	'bab, 'bud	Tibetan (Written)	18	U+005e U+0027 U+0062
^bh	bh	bhurā:, bhay◦sū	Burmese (Written), Yimchungrü, Sema [Sumi]	17	U+005e U+0062 U+0068
ā	ā	wiññāññ, cā-up	Burmese (Written)	17	U+0101
msh	msh	lemshi, lemsho	Konyak, Phom, Jingpho, Ao (Chungli), Ao (Mongsen: Longchang), Khoirao, Tangkhul, Wancho, Ntenyi, Sema [Sumi]	17	U+006d U+0073 U+0068
ṅ:	<?>	saṅ:khyuiṅ:twaṅ:, prataṅ:pok	Burmese (Written)	17	U+1e45 U+003a
ii	iː	biichebi, si-i-abang	Lotha Naga, Mikir [Karbi], Nocte, Yimchungrü, Lushai [Mizo], Zeme, Chang, Khoirao, Phom	16	U+0069 U+0069
^ñ	ɲ	ñid, ñal	Tibetan (Written), Burmese (Written)	16	U+005e U+00f1
pp	pp	appu-sano, chappat	Chang, Burmese (Written), Phom, Meithei, Liangmei, Tangsa (Moshang), Nocte, Mzieme, Maram	15	U+0070 U+0070
mw	mw	sumwe, khyī:mwam:	Burmese (Written), Lotha Naga, Jingpho, Zeme, Mzieme, Maring, Ntenyi, Maram	15	U+006d U+0077
^sw	sw	swā:, swe:	Burmese (Written), Wancho, Rengma, Liangmei, Mzieme, Ao (Chungli)	15	U+005e U+0073 U+0077
ii$	iː	han◦ai-i, arüshi-i	Lotha Naga, Yimchungrü, Sema [Sumi], Mikir [Karbi], Zeme	14	U+0069 U+0069 U+0024
nsh	nsh	hanshi, dinshü	Tangkhul, Rengma, Jingpho, Phom, Nocte, Ao (Chungli)	13	U+006e U+0073 U+0068
